row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
14,33,0.563728813559322,0.04511128426036426,0.6088400978196863,0.9983672799075749,0.16617796610169489,11.097312460053129,15083.62481519203,612.3233363321737,754.1397163254319,301.6558865301728,301.64864585940944,2.500060009143607,True
14,34,0.5805084745762712,0.04390018850501054,0.6244086630812817,1.0586855881073476,0.16617796610169489,10.75508363945172,16181.241466454316,608.5971351584452,763.1103129870107,305.2441251948043,305.2376835926149,2.500052758903435,True
14,35,0.5972881355932204,0.04275030574957084,0.6400384413427912,1.1207729712624683,0.16617796610169489,10.427346972539535,17288.3732315984,604.4389651298743,771.9236751491367,308.7694700596547,308.76372707995944,2.500046499792491,True
14,36,0.6140677966101695,0.041657258813026066,0.6557250554231956,1.1846294293729371,0.16617796610169489,10.113333627901307,18401.464822662052,599.8938959851741,780.5804252854158,312.23217011416637,312.2270415386924,2.500041064472256,True
14,37,0.6308474576271186,0.04061706434755985,0.6714645219746784,1.2502549624387536,0.16617796610169489,9.812323827484507,19517.137104109457,595.0037615416833,789.0813513288826,315.6325405315531,315.62795503409546,2.500036320431892,True
14,38,0.6476271186440677,0.0396260910823778,0.6872532097264455,1.3176495704599187,0.16617796610169489,9.52364312527522,20632.19977912924,589.8073207906565,797.4273966956545,318.9709586782618,318.9668552528063,2.500032161848386,True
14,39,0.6644067796610169,0.0386810230603839,0.7030878027214008,1.386813253436432,0.16617796610169489,9.246966113195821,21746.54873953257,584.3792353582297,805.6104651591928,322.24418606367715,322.25488812095097,2.499916975213811,True
14,40,0.6811864406779661,0.0377788272172227,0.7189652678951888,1.457746011368293,0.16617796610169489,8.981046986297262,22851.46669465773,578.6708424108867,813.6511098305585,325.4604439322234,325.4701961795956,2.499925091087551,True
14,41,0.6979661016949152,0.03691672474157259,0.7348828264364878,1.5304478442555023,0.16617796610169489,8.725678095727798,23947.408823424812,572.7560453906452,821.5404356191557,328.6161742476623,328.625061658244,2.499932389433897,True
14,42,0.7147457627118644,0.03609216573251639,0.7508379284443808,1.6049187520980597,0.16617796610169489,8.480334646883907,25031.99519983073,566.6628842121254,829.2799190351445,331.7119676140578,331.7200660856904,2.499938966070638,True
14,43,0.7315254237288136,0.03530280673593955,0.7668282304647531,1.6811587348959653,0.16617796610169489,8.244523076128017,26103.048067887034,560.4171347225574,836.8711403743677,334.7484561497471,334.7558339701956,2.4999449014796764,True
14,44,0.7483050847457626,0.03454649079869987,0.7828515755444625,1.7591677926492184,0.16617796610169489,8.017778866480345,27158.587597327445,554.0424562952953,844.3157745803392,337.7263098321357,337.7330288176081,2.499950264077695,True
14,45,0.7650847457627118,0.03382122972807,0.7989059754907818,1.83894592535782,0.16617796610169489,7.799664544675125,28196.82622651823,547.5605337494657,851.6155822961763,340.64623291847056,340.65234930327523,2.49995511270642,True
14,46,0.781864406779661,0.03312518828581934,0.8149895950654803,1.92049313302177,0.16617796610169489,7.5897678411878315,29216.161889825034,540.9912130606,858.7724011681396,343.50896046725586,343.51452560475667,2.4999594985285483,True
14,47,0.7986440677966101,0.032456670082259054,0.8311007378788692,2.0038094156410677,0.16617796610169489,7.387699997138015,30215.170389875282,534.3526305198454,865.7881374493053,346.3152549797221,346.3203159008113,2.4999634664726784,True
14,48,0.8154237288135593,0.03181410496647996,0.8472378337800393,2.0888947732157135,0.16617796610169489,7.193094203934973,31192.597140842725,527.6613351565057,872.6647579402725,349.06590317610903,349.0705030404744,2.4999670563372915,True
14,49,0.8322033898305085,0.031196037735594095,0.8633994275661026,2.1757492057457077,0.16617796610169489,7.005604163206392,32147.348477230807,520.9324043642916,879.4042822939269,351.7617129175708,351.76589138448736,2.4999703036378818,True
14,50,0.8489830508474576,0.030601118008679262,0.8795841688561369,2.26437271323105,0.16617796610169489,6.824902755993285,33078.482693991646,514.1795527723007,886.0087757025148,354.40351028100594,354.407303819755,2.499973240261218,True
14,51,0.8657627118644068,0.03002809113085525,0.895790802995262,2.3547652956717404,0.16617796610169489,6.650680811426039,33985.200957876696,507.4152344787337,892.4803419781982,356.99213679127934,356.9955789461919,2.499975894975207,True
14,52,0.882542372881356,0.029475789989942713,0.9120181628712987,2.4469269530677784,0.16617796610169489,6.482645966167302,34866.83820689804,500.65073882509296,898.8211170320873,359.52844681283494,359.53156843404867,2.4999782938308632,True
14,53,0.899322033898305,0.028943127642872546,0.9282651615411776,2.5408576854191645,0.16617796610169489,6.320521606830058,35722.854134317364,493.8962799320181,905.0332627517922,362.01330510071693,362.0161345487686,2.49998046048379,True
14,54,0.9161016949152542,0.028429090661735823,0.94453078557699,2.636557492725899,0.16617796610169489,6.164045888385376,36552.82433566913,487.161080249479,911.1189612734072,364.4475845093629,364.45014783951063,2.4999824164555635,True
14,55,0.9328813559322033,0.027932733120403452,0.9608140890526068,2.7340263749879816,0.16617796610169489,6.012824815680763,37352.80346731413,480.43011599455235,917.0862124668165,366.83448498672664,366.8255775338337,2.500060706323648,True
14,56,0.9496610169491525,0.02745317115220902,0.9771141881013615,2.8332643322054123,0.16617796610169489,5.866931103268237,38130.06983820193,473.759803566456,922.9250670089986,369.17002680359946,369.16182641300185,2.500055533847292,True
14,57,0.9664406779661017,0.02698957801750923,0.9934302559836109,2.934271364378191,0.16617796610169489,5.7259786247498345,38880.61635891537,467.13100324409663,928.6441409641351,371.45765638565405,371.4501104403096,2.500050787071617,True
14,58,0.9832203389830508,0.02654117962717517,1.009761518610226,3.037047471506318,0.16617796610169489,5.589756281963388,39604.39882236684,460.5497154227085,934.2456435063207,373.69825740252827,373.6913167060609,2.500046433353928,True
14,59,1.0,0.02610725047437623,1.0261072504743762,3.141592653589793,0.16617796610169489,5.458063758860643,40301.44897247593,454.02128519475013,939.7317813140556,375.8927125256223,375.8863311367907,2.5000424422777776,True
15,0,0.01,0.22826898232769358,0.23826898232769358,0.0003141592653589793,0.17804067796610168,42.04837374617997,6.589155004587313e-06,30.818510526399375,380.1477878921278,152.0591151568511,152.05059490096264,2.5001400891573957,True
15,1,0.026779661016949154,0.21278089121078608,0.23956055222773523,0.0022529939386445163,0.17804067796610168,40.195067560272484,0.003913432039286029,80.90551337761914,391.1164044571169,156.44656178284677,156.44017224519823,2.500102108326091,True
15,2,0.043559322033898305,0.1984520877705314,0.2420114098044297,0.0059609035672781455,0.17804067796610168,38.41339925736317,0.08361893163179397,128.8697720335013,402.340428673507,160.9361714694028,160.9426586251966,2.4998992318778437,True
15,3,0.06033898305084746,0.18524786679068053,0.24558684984152798,0.01143788815125987,0.17804067796610168,36.702375930000514,0.6117813048766946,174.57950972632,413.80963015594256,165.52385206237705,165.51691109263777,2.5001048377729718,True
15,4,0.0771186440677966,0.17312002840776275,0.25023867247555936,0.01868394769058968,0.17804067796610168,35.072501392509416,2.6187604517543175,218.0246976582036,425.4267007087412,170.1706802834965,170.17838437307898,2.499886823323495,True
15,5,0.09389830508474575,0.16200988086729204,0.2559081859520378,0.02769908218526759,0.17804067796610168,33.51715846971485,8.11496592419198,259.06621271654024,437.2041381324279,174.88165525297117,174.87283860078122,2.5001260437621484,True
15,6,0.1106779661016949,0.1518514991396046,0.2625294652412995,0.03848329163529359,0.17804067796610168,32.0444452066082,20.288583854381084,297.78837511306284,449.03883378267636,179.61553351307055,179.6259104072235,2.4998555763178953,True
15,7,0.12745762711864406,0.1425748795359994,0.27003250665464346,0.051036576040667685,0.17804067796610168,30.646164485786706,43.49536184863981,334.0682579539863,460.94868367546877,184.37947347018752,184.38678660750202,2.4999008451547824,True
15,8,0.14423728813559322,0.13410872535873525,0.27834601349432847,0.06535893540138989,0.17804067796610168,29.32146260671993,83.13024966626244,367.9187438300245,472.89306109807484,189.15722443922994,189.148263050345,2.5001184439753823,True
15,9,0.1610169491525424,0.12638271308432797,0.28739966223687036,0.08145036971746017,0.17804067796610168,28.07065871520398,145.42998170644654,399.437898199173,484.815240927123,193.92609637084922,193.91969898071432,2.500082474732692,True
15,10,0.17779661016949153,0.11932919235737907,0.2971258025268706,0.09931087898887854,0.17804067796610168,26.88950569851735,237.13046949974688,428.649728719005,496.69859506059464,198.67943802423787,198.6875969951421,2.4998973392019983,True
15,11,0.19457627118644066,0.11288434945999926,0.3074606206464399,0.11894046321564498,0.17804067796610168,25.770549068896543,364.97246895334825,455.4740363837857,508.56432680617365,203.42573072246947,203.41503430990932,2.500131460447312,True
15,12,0.21135593220338983,0.10698890915113674,0.31834484135452656,0.14033912239775956,0.17804067796610168,24.71485101661194,535.913267072698,480.12223191519837,520.3469308512764,208.13877234051057,208.13092970355774,2.500094203165334,True
15,13,0.228135593220339,0.10158846843344865,0.32972406165378765,0.16350685653522223,0.17804067796610168,23.718009760711798,756.42557564019,502.64950892277074,532.0387827842314,212.8155131136926,212.82624616921555,2.499873922322597,True
15,14,0.24491525423728813,0.09663355588739994,0.3415488101246881,0.18844366562803297,0.17804067796610168,22.773725569666365,1031.9883877601885,523.0174522848757,543.6611844807858,217.46447379231432,217.47246437446012,2.499908142599009,True
15,15,0.26169491525423727,0.09207949960556738,0.35377441485980465,0.2151495496761918,0.17804067796610168,21.879120291885,1367.4797237317857,541.3176481265624,555.200424777791,222.0801699111164,222.0687210623072,2.5001288885795625,True
15,16,0.27847457627118644,0.08788617158383638,0.3663607478550228,0.24362450867969873,0.17804067796610168,21.033492799411178,1767.5926060616152,557.7607377421864,566.6153975616631,226.64615902466528,226.63748155600803,2.5000957196995577,True
15,17,0.2952542372881356,0.08401766066381317,0.37927189795194877,0.2738685426385538,0.17804067796610168,20.232216399552538,2235.1894990146425,572.3644046795698,577.9193377376815,231.16773509507263,231.16114123067607,2.500071312422597,True
15,18,0.31203389830508477,0.0804419119443403,0.39247581024942507,0.30588165155275693,0.17804067796610168,19.473275780954513,2772.8996030687335,585.2717494055188,589.0939451083606,235.63757804334423,235.64769172173135,2.499892703400644,True
15,19,0.3288135593220339,0.07713035889019831,0.4059439182122322,0.33966383542230805,0.17804067796610168,18.75211829864425,3380.9003264284174,596.4652882933264,600.1623780015371,240.06495120061487,240.07281396717158,2.499918121023089,True
15,20,0.34559322033898304,0.07405756529562485,0.4196507856346079,0.3752150942472074,0.17804067796610168,18.067390014864426,4059.9063432531916,606.1034604643639,611.1041239899963,244.44164959599854,244.4477932412419,2.4999371681253293,True
15,21,0.3623728813559322,0.07120088754813247,0.4335737689040647,0.4125354280274548,0.17804067796610168,17.41606633311863,4808.442766224858,614.2293469125501,621.9277036716361,248.77108146865444,248.76090448415732,2.500102276767708,True
15,22,0.3791525423728813,0.06854016286955872,0.44769270524244004,0.45162483676305026,0.17804067796610168,16.797602588821956,5626.633150838332,621.0457369404581,632.6033093357584,253.04132373430335,253.03314556684697,2.500080801345591,True
15,23,0.3959322033898305,0.06605742595329755,0.46198962934312804,0.49248332045399384,0.17804067796610168,16.209093676652195,6511.384623972898,626.5803699873998,643.1433263637555,257.2573305455022,257.25071131630455,2.5000643266364917,True
15,24,0.41271186440677965,0.06373665428290504,0.4764485186896847,0.5351108791002855,0.17804067796610168,15.648719609300286,7459.811229082771,630.9216782390283,653.5451438960712,261.4180575584285,261.41265932109513,2.5000516256304053,True
15,25,0.4294915254237288,0.06156354109150047,0.4910550665152293,0.5795075127019254,0.17804067796610168,15.115359863850562,8469.75536561156,634.2027626385632,663.7953845795627,265.5181538318251,265.5281209155159,2.499906157927299,True
15,26,0.446271186440678,0.05952529415862895,0.5057964805993069,0.6256732212589133,0.17804067796610168,14.606200696151001,9534.712751839317,636.40262897111,673.9161507587615,269.56646030350464,269.57485121233117,2.499922183868517,True
15,27,0.4630508474576271,0.057610458259152064,0.5206613057167792,0.6736080047712492,0.17804067796610168,14.120493384692763,10651.81507645783,637.6571550966596,683.892353765534,273.5569415062136,273.5640601512077,2.499934945356216,True
15,28,0.47983050847457626,0.055808758945620596,0.5356392674201969,0.7233118632389332,0.17804067796610168,13.656879847850494,11816.564991571,638.041033988368,693.7226364073855,277.4890545629542,277.4951382433914,2.49994519110789,True
15,29,0.4966101694915254,0.0541109653688287,0.5507211348603541,0.7747847966619654,0.17804067796610168,13.214097945526136,13024.279871946006,637.6252548181682,703.4058711440986,281.3623484576394,281.3675830390926,2.49995348983173,True
15,30,0.5133898305084745,0.05250876995718745,0.565898600465662,0.8280268050403455,0.17804067796610168,12.790477963737644,14267.955587519062,636.4277455295204,712.9524834706281,285.18099338825124,285.1699495388493,2.500096818137919,True
15,31,0.5301694915254237,0.050994682941482905,0.5811641744669066,0.8830378883740738,0.17804067796610168,12.385992999547181,15547.281004054306,634.6169062732945,722.3376609742077,288.9350643896831,288.92529183197803,2.5000845595555434,True
15,32,0.5469491525423729,0.04956193989958213,0.596511092441955,0.9398180466631503,0.17804067796610168,11.999037349423688,16855.10858541642,632.1958020548874,731.5739568927725,292.629582757109,292.62089437573707,2.500074228989957,True
15,33,0.563728813559322,0.048204420688071625,0.6119332342473937,0.9983672799075749,0.17804067796610168,11.628661449319168,18186.67774422611,629.2206389045608,740.6610560488931,296.26442241955726,296.2566673515043,2.5000654421394315,True
