row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
10,55,0.9328813559322033,0.02004027771267769,0.952921633644881,2.7340263749879816,0.11872711864406779,5.526768195705065,26662.078238528586,565.7509837633037,4684.304306811011,468.430430681101,468.43895396731693,9.999818049157875,True
10,56,0.9496610169491525,0.019693439756660158,0.9693544567058127,2.8332643322054123,0.11872711864406779,5.390078981106616,27164.65312261896,557.4391031053628,4712.958397495923,471.29583974959223,471.3027922777181,9.999852482772441,True
10,57,0.9664406779661017,0.019358287163250054,0.9857989651293517,2.934271364378191,0.11872711864406779,5.25811582575041,27647.434971020648,549.1977011970629,4740.988837785201,474.09888377852,474.10451374832536,9.999881250449173,True
10,58,0.9832203389830508,0.01903424474928006,1.002254583732331,3.037047471506318,0.11872711864406779,5.130671937316281,28110.522557546454,541.0331016382031,4768.4085572343665,476.84085572343656,476.8453746617503,9.999905232627729,True
10,59,1.0,0.018720774119445727,1.0187207741194457,3.141592653589793,0.11872711864406779,5.007551434202003,28554.06326342291,532.9508689541126,4795.2303745772915,479.52303745772906,479.5266254250633,9.99992517689021,True
11,0,0.01,0.1941274946838692,0.2041274946838692,0.0003141592653589793,0.13058983050847456,43.888476489961796,7.820507383344266e-06,39.47972339506123,1849.527255615447,184.95272556154467,184.9416999300242,10.000596167955884,True
11,1,0.026779661016949154,0.17885395571459542,0.20563361673154457,0.0022529939386445163,0.13058983050847456,41.67032507638111,0.004520373270875093,103.44760553838768,1911.650064613655,191.16500646136546,191.15669535574793,10.000434779728856,True
11,2,0.043559322033898305,0.16492436706902866,0.20848368910292697,0.0059609035672781455,0.13058983050847456,39.558974078526816,0.09404890293222025,164.45476675619184,1975.2188460654047,197.52188460654043,197.53177073836264,9.999499516873401,True
11,3,0.06033898305084746,0.15228469145771595,0.2126236745085634,0.01143788815125987,0.13058983050847456,37.553438940440245,0.6705301933513799,222.3316576100272,2040.0808150091161,204.00808150091157,203.99615755666045,10.00058451808083,True
11,4,0.0771186440677966,0.1408614452724194,0.217980089340216,0.01868394769058968,0.13058983050847456,35.66426023297063,2.8000235845560986,277.07275654917714,2105.633466429928,210.56334664299274,210.55444975762174,10.000422545587675,True
11,5,0.09389830508474575,0.13056756266289432,0.22446586774764007,0.02769908218526759,0.13058983050847456,33.8898533182896,8.48196910202764,328.6411749202589,2171.5850016511636,217.15850016511632,217.16945991221155,9.999495336632526,True
11,6,0.1106779661016949,0.12130834010261744,0.23198630620431235,0.03848329163529359,0.13058983050847456,32.223801322740535,20.746640973154797,376.95038584983496,2237.799514521731,223.77995145217304,223.7881021840818,9.999635783501038,True
11,7,0.12745762711864406,0.11298671321114695,0.240444340329791,0.051036576040667685,0.13058983050847456,30.66292205609324,43.590574368417876,422.0128471363621,2304.009149513684,230.40091495136835,230.3905897351496,10.00044816136938,True
11,8,0.14423728813559322,0.1055074402864962,0.24974472842208942,0.06535893540138989,0.13058983050847456,29.20657657972953,81.83501822705654,463.99778901012513,2369.8059027783356,236.9805902778335,236.99398106133597,9.999434973688258,True
11,9,0.1610169491525424,0.09878007161618285,0.25979702076872524,0.08145036971746017,0.13058983050847456,27.842881610234112,140.76680590321644,502.794778329259,2435.2900085190267,243.52900085190262,243.5390720623955,9.999586464282403,True
11,10,0.17779661016949153,0.0927207990183003,0.2705174091877918,0.09931087898887854,0.13058983050847456,26.566286774017843,225.93291808068696,538.4782475566825,2500.3157908744133,250.0315790874413,250.01804747197633,10.000541225547588,True
11,11,0.19457627118644066,0.08725339260843445,0.2818296637948751,0.11894046321564498,0.13058983050847456,25.373625076770516,343.0010835887078,571.2585737201621,2564.624805942559,256.46248059425585,256.45223714155605,10.000399429258797,True
11,12,0.21135593220338983,0.08230946269951145,0.2936653949029013,0.14033912239775956,0.13058983050847456,24.256647270006756,497.26238989954146,601.1548583408702,2628.2513045017777,262.8251304501777,262.81740553870236,10.000293926936063,True
11,13,0.228135593220339,0.07782826572366935,0.30596385894400835,0.16350685653522223,0.13058983050847456,23.21039769463847,693.7189499942187,628.3201668885279,2691.08914281889,269.108914281889,269.11983314287596,9.999594275127945,True
11,14,0.24491525423728813,0.07375623153454638,0.3186714857718345,0.18844366562803297,0.13058983050847456,22.227214920821126,936.4372350211218,652.7507123557298,2753.234707476016,275.32347074760156,275.33177949277984,9.999698227890963,True
11,15,0.26169491525423727,0.07004634349395567,0.33174125874819294,0.2151495496761918,0.13058983050847456,21.302377821513154,1228.8922456697976,674.5685995853834,2814.6506880715046,281.46506880715043,281.45282820953236,10.000434907607643,True
11,16,0.27847457627118644,0.06665746181761495,0.3451320380888014,0.24362450867969873,0.13058983050847456,20.433317108088914,1574.3166456313654,694.0242882767762,2875.179582867526,287.5179582867525,287.50854841553473,10.000327290136926,True
11,17,0.2952542372881356,0.06355364824744142,0.358807885535577,0.2738685426385538,0.13058983050847456,19.615483490564188,1974.861173845225,711.2361590558384,2934.820081098058,293.48200810980575,293.49647946860523,9.999506932457056,True
11,18,0.31203389830508477,0.06070352640214938,0.37273742470723414,0.30588165155275693,0.13058983050847456,18.84283419694822,2430.8770571679506,726.1735890750447,2993.724761599223,299.3724761599222,299.3837250345116,9.999624265661467,True
11,19,0.3288135593220339,0.05807969582715805,0.38689325514919193,0.33966383542230805,0.13058983050847456,18.113171480781045,2943.1271540568823,739.0511936187715,3051.7943611988026,305.17943611988017,305.1881592296946,9.999714172730805,True
11,20,0.34559322033898304,0.05565820711041797,0.401251427449401,0.3752150942472074,0.13058983050847456,17.42251201702707,3510.5683051657566,749.9247507383405,3109.092619626847,310.90926196268464,310.89503916217603,10.000457479171974,True
11,21,0.3623728813559322,0.05341809885902338,0.4157909802149556,0.4125354280274548,0.13058983050847456,16.769767687647054,4133.446833704626,759.0694182989796,3165.4663612074855,316.5466361207485,316.5354723297651,10.000352686885336,True
11,22,0.3791525423728813,0.05134099355272653,0.43049353592560785,0.45162483676305026,0.13058983050847456,16.151262903678905,4809.338415411349,766.5188101628752,3220.999733788809,322.0999733788808,322.091228770349,10.000271494773864,True
11,23,0.3959322033898305,0.04941074734256762,0.4453429507323981,0.49248332045399384,0.13058983050847456,15.564629718785271,5535.968295102719,772.3908690477286,3275.6903393685493,327.56903393685485,327.5621979522827,10.000208692718969,True
11,24,0.41271186440677965,0.04761314806596567,0.4603250124727453,0.5351108791002855,0.13058983050847456,15.008251860346423,6311.506567589431,776.8558056454871,3329.4830220027857,332.9483022002785,332.9603234690523,9.999638957920016,True
11,25,0.4294915254237288,0.04593565564264074,0.47542718106636955,0.5795075127019254,0.13058983050847456,14.478940779110447,7130.895446450313,779.8990715628206,3382.4949688038055,338.2494968803805,338.2590191625076,9.999718491404881,True
11,26,0.446271186440678,0.04436717929633144,0.4906383657370094,0.6256732212589133,0.13058983050847456,13.975602816055396,7991.7291575567015,781.6966813974768,3434.6577375639595,343.4657737563959,343.4733035247741,9.999780775731304,True
11,27,0.4630508474576271,0.042897886523533935,0.505948733981161,0.6736080047712492,0.13058983050847456,13.496031243285383,8888.908410107964,782.2851344907868,3486.031101776062,348.6031101776061,348.58900933811515,10.000404511878266,True
11,28,0.47983050847457626,0.041519039284778236,0.5213495477593545,0.7233118632389332,0.13058983050847456,13.039922656633639,9821.670398697886,781.8991360324156,3536.4843823858455,353.64843823858445,353.6371317662203,10.000319719603757,True
11,29,0.4966101694915254,0.04022285345724458,0.53683302294877,0.7747847966619654,0.13058983050847456,12.605169844206532,10784.460918716606,780.5491873767704,3586.0935413381594,358.6093541338159,358.60030184552596,10.000252433928344,True
11,30,0.5133898305084745,0.03900237812180041,0.5523922086302749,0.8280268050403455,0.13058983050847456,12.190487796234688,11773.32112243049,778.3205220518317,3634.859932924983,363.4859932924982,363.4787562721831,10.000199104354527,True
11,31,0.5301694915254237,0.037851391744055496,0.5680208832694792,0.8830378883740738,0.13058983050847456,11.794688824490008,12784.303650138561,775.2932369724557,3682.785613990996,368.2785613990995,368.2727837488764,10.000156885072103,True
11,32,0.5469491525423729,0.036764312740665495,0.5837134652830384,0.9398180466631503,0.13058983050847456,11.417038005700855,13815.280945985705,771.5916795119416,3729.827287369108,372.9827287369107,372.9946424968726,9.999680591659923,True
11,33,0.563728813559322,0.03573612229840928,0.5994649358577313,0.9983672799075749,0.13058983050847456,11.055704265842694,14858.676111711533,767.1773527876929,3776.0899402101736,377.6089940210173,377.61864649409387,9.999744385687356,True
11,34,0.5805084745762712,0.034762297637704775,0.615270772213976,1.0586855881073476,0.13058983050847456,10.71020573170291,15912.848322927288,762.1770319955289,3821.520421519552,382.15204215195513,382.1598527257435,9.999795620242875,True
11,35,0.5972881355932204,0.033838754189126186,0.6311268897823465,1.1207729712624683,0.13058983050847456,10.379657588720494,16974.263411839718,756.6511851772933,3866.123958684714,386.6123958684713,386.61870824872904,9.999836728535817,True
11,36,0.6140677966101695,0.03296179538665833,0.6470295919968279,1.1846294293729371,0.13058983050847456,10.063236439544534,18039.552715366855,750.6559943846167,3909.9063761949415,390.99063761949407,390.9957330216579,9.999869681386945,True
11,37,0.6308474576271186,0.03212806898039666,0.6629755266075152,1.2502549624387536,0.13058983050847456,9.759888685083983,19103.286146544404,744.1998921006555,3952.915164603836,395.2915164603835,395.2799212380966,10.000293342051139,True
11,38,0.6476271186440677,0.03133452893930677,0.6789616475833745,1.3176495704599187,0.13058983050847456,9.469532026469567,20167.271797719583,737.4269928702812,3995.0671369084703,399.50671369084694,399.49721099645984,10.000237866351144,True
11,39,0.6644067796610169,0.030578402156146822,0.6949851818171637,1.386813253436432,0.13058983050847456,9.191137351632,21226.104745249446,730.3279474097194,4036.4204157203744,403.64204157203733,403.63426287900495,10.000192716370929,True
11,40,0.6811864406779661,0.029857159285797907,0.711043599963764,1.457746011368293,0.13058983050847456,8.924081860003648,22277.18890196154,722.9441379600039,4076.9827455823934,407.69827455823923,407.6919145790723,10.000155999639423,True
11,41,0.6979661016949152,0.029168489148561183,0.7271345908434764,1.5304478442555023,0.13058983050847456,8.667782067776713,23318.129697380617,715.3136348854686,4116.762404639614,411.67624046396134,411.6710466342055,10.000126164562662,True
11,42,0.7147457627118644,0.02851027621447877,0.7432560389263432,1.6049187520980597,0.13058983050847456,8.421955366544204,24349.79149350724,707.5158536720836,4155.725798278047,415.5725798278046,415.5856330887758,9.999685906828056,True
11,43,0.7315254237288136,0.027880580755963558,0.7594060044847771,1.6811587348959653,0.13058983050847456,8.185505890821078,25363.61620709171,699.4856341990119,4193.974723468284,419.3974723468283,419.40829412531195,9.999741975095983,True
11,44,0.7483050847457626,0.027277621316122214,0.7755827060618848,1.7591677926492184,0.13058983050847456,7.95827981825196,26361.353486706397,691.3066760263447,4231.4671677208435,423.14671677208423,423.1556769165103,9.999788254183633,True
11,45,0.7650847457627118,0.02669975919094436,0.7917845049536562,1.83894592535782,0.13058983050847456,7.739821688602414,27341.374995887658,683.0055770155884,4268.213369666689,426.8213369666688,426.8287456907018,9.999826423967276,True
11,46,0.781864406779661,0.026145484666492247,0.8080098914461532,1.92049313302177,0.13058983050847456,7.529703345497289,28302.230289467258,674.606651422878,4304.223849179926,430.42238491799253,430.42850213067567,9.999857880864004,True
11,47,0.7986440677966101,0.025613404788643046,0.8242574725852532,2.0038094156410677,0.13058983050847456,7.327521974108535,29242.638883783966,666.1320910553734,4339.509375796024,433.9509375796023,433.9559808105526,9.999883784734553,True
11,48,0.8154237288135593,0.02510223247384913,0.8405259612874084,2.0888947732157135,0.13058983050847456,7.132898309533109,30161.481802258837,657.6021180390944,4374.080937507661,437.40809375076594,437.41224487087584,9.999905098218935,True
11,49,0.8322033898305085,0.024610776795663925,0.8568141666261724,2.1757492057457077,0.13058983050847456,6.945287835816735,31054.445218589273,649.0001501028456,4407.9838193631695,440.79838193631684,440.7865036088642,10.000269480289335,True
11,50,0.8489830508474576,0.024137934304182096,0.8731209851516397,2.26437271323105,0.13058983050847456,6.764764095612883,31927.898512603144,640.4192415484034,4441.155002769788,444.11550027697865,444.1055873587169,10.000223210843188,True
11,51,0.8657627118644068,0.023682681254656446,0.8894453931190632,2.3547652956717404,0.13058983050847456,6.590779049753848,32777.243848891434,631.832050790531,4473.6472521147925,447.36472521147914,447.35646965775305,10.000184540836807,True
11,52,0.882542372881356,0.02324406663789813,0.9057864395192541,2.4469269530677784,0.13058983050847456,6.423033798672048,33601.92657556719,623.2524711940688,4505.471957478243,450.5471957478242,450.540336124505,10.00015225325613,True
11,53,0.899322033898305,0.02282120591907666,0.9221432398173817,2.5408576854191645,0.13058983050847456,6.261245801257862,34401.508193967435,614.6930340520913,4536.640614562486,453.6640614562485,453.658376097428,10.00012532246995,True
11,54,0.9161016949152542,0.022413275403554533,0.9385149703188087,2.636557492725899,0.13058983050847456,6.1051478383883335,35175.657717637885,606.1650179284953,4567.1647956691195,456.71647956691186,456.71178070386884,10.000102884647204,True
11,55,0.9328813559322033,0.02201950715873513,0.9549008630909385,2.7340263749879816,0.13058983050847456,5.954487050888698,35924.143301999255,597.678550076463,4597.056122842796,459.7056122842795,459.7017410138621,10.000084212655123,True
