row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
5,27,0.4630508474576271,0.09280498264499865,0.5558558301026257,0.6736080047712492,0.0594135593220339,19.328201260870816,37392.963722475324,741.6524029941686,591.284401106533,236.5137604426132,236.5209937652248,2.4999235446027805,True
5,28,0.47983050847457626,0.09007907504795315,0.5699095835225294,0.7233118632389332,0.0594135593220339,18.750555634846258,41989.611900132084,745.1648545053724,600.1868590950372,240.0747436380149,240.06701000431792,2.5000805361979643,True
5,29,0.4966101694915254,0.0874970783408004,0.5841072478323258,0.7747847966619654,0.0594135593220339,18.19770256086536,46845.71617225289,747.8514189974419,608.9880729988564,243.5952291995426,243.60192815812013,2.499931250969274,True
5,30,0.5133898305084745,0.08504874996355083,0.5984385804720254,0.8280268050403455,0.0594135593220339,17.665358483425887,51916.38849150755,749.5219869335008,617.7355542952206,247.09422171808825,247.08280673175582,2.5001154975783564,True
5,31,0.5301694915254237,0.08272471327029707,0.6128942047957208,0.8830378883740738,0.0594135593220339,17.149869924870192,57144.501569328284,750.0,626.4737617902438,250.5895047160975,250.46752898678864,2.501217480463459,True
5,32,0.5469491525423729,0.08051637798075673,0.6274655305231296,0.9398180466631503,0.0594135593220339,16.657859688647683,62606.97677044338,750.0,635.0715769307955,254.0286307723182,253.8631116329784,2.501630003846119,True
5,33,0.563728813559322,0.07841586777413989,0.6421446813334619,0.9983672799075749,0.0594135593220339,16.1926310790612,68376.0721644583,749.9999999999997,643.4437249036887,257.3774899614755,257.34257181910897,2.5003392184794735,True
5,34,0.5805084745762712,0.0764159545498817,0.6569244291261529,1.0586855881073476,0.0594135593220339,15.741701364172208,74261.43665144606,749.010662820124,651.793657759093,260.7174631036372,260.7285204318678,2.4998939766139476,True
5,35,0.5972881355932204,0.07450999885512555,0.6717981344483459,1.1207729712624683,0.0594135593220339,15.305963543796194,80260.43846165098,747.224014359291,660.0919639789777,264.03678559159107,264.04254633003933,2.499945456342848,True
5,36,0.6140677966101695,0.07269189597634296,0.6867596925865125,1.1846294293729371,0.0594135593220339,14.887177536475223,86402.14583640997,744.9295484777922,668.2894856371717,267.31579425486865,267.32562210236597,2.49990809104436,True
5,37,0.6308474576271186,0.07095602720496152,0.7018034848320801,1.2502549624387536,0.0594135593220339,14.483436743555322,92643.53773624831,742.0590391953814,676.4073738642111,270.56294954568443,270.5567400777698,2.500057376762383,True
5,38,0.6476271186440677,0.06929721580906678,0.7169243344531345,1.3176495704599187,0.0594135593220339,14.095322776724883,98999.54179259206,738.7873171167479,684.4182056432229,273.7672822572892,273.75919495706586,2.5000738541423657,True
5,39,0.6644067796610169,0.0677106872712887,0.7321174669323056,1.386813253436432,0.0594135593220339,13.721598336291681,105441.62431642278,735.0999249806217,692.3317531320603,276.93270125282413,276.9227907222716,2.5000894701599554,True
5,40,0.6811864406779661,0.06619203338411761,0.7473784740620837,1.457746011368293,0.0594135593220339,13.36160817778252,111954.391696371,731.0345055395918,700.1471193908234,280.0588477563294,280.0472173847381,2.5001038250951026,True
5,41,0.6979661016949152,0.06473717982618143,0.7627032815210967,1.5304478442555023,0.0594135593220339,13.015337535944314,118545.07663238444,726.6939854802762,707.8499105481402,283.1399642192561,283.1454338673211,2.4999517063723196,True
5,42,0.7147457627118644,0.06334235687512513,0.7780881195869895,1.6049187520980597,0.0594135593220339,12.681022268629397,125158.56225219794,721.9814532966542,715.4656463739152,286.1862585495661,286.1922375296439,2.4999477712941363,True
5,43,0.7315254237288136,0.06200407294378818,0.7935294966726018,1.6811587348959653,0.0594135593220339,12.358657216309206,131799.63821277706,716.9880535485629,722.9817341154744,289.19269364618975,289.199097816954,2.4999446387383935,True
5,44,0.7483050847457626,0.06071909065582293,0.8090241754015856,1.7591677926492184,0.0594135593220339,12.047711056623895,138455.13163422508,711.7421143190483,730.3979111735856,292.15916446943424,292.1659105120238,2.4999422755842926,True
5,45,0.7650847457627118,0.05948440520441345,0.8245691509671252,1.83894592535782,0.0594135593220339,11.747679631383331,145112.5278196285,706.2699832691021,737.7140406212155,295.08561624848625,295.0926239596056,2.4999406312582018,True
5,46,0.781864406779661,0.05829722476320098,0.8401616315428619,1.92049313302177,0.0594135593220339,11.458084453508114,151759.98370537764,700.5961405011673,744.9301032020726,297.97204128082905,297.97923517466904,2.4999396443359903,True
5,47,0.7986440677966101,0.057154952741839016,0.8557990205384491,2.0038094156410677,0.0594135593220339,11.178471297106967,158386.33419072712,694.7433084654257,752.046189568528,300.8184758274112,300.8257861895397,2.4999392475440594,True
5,48,0.8154237288135593,0.056055171699850526,0.8714789005134098,2.0888947732157135,0.0594135593220339,10.908408866121151,164981.09236073037,688.7325582961791,759.0624927826748,303.6249971130699,303.6323606249176,2.4999393714833906,True
5,49,0.8322033898305085,0.054995628751704384,0.8871990185822128,2.1757492057457077,0.0594135593220339,10.647487537257438,171534.44452155684,682.5834121309506,765.9793010982958,306.3917204393183,306.39908047099254,2.4999399473420176,True
5,50,0.8489830508474576,0.05397422231340976,0.9029572731608674,2.26437271323105,0.0594135593220339,10.395318173188286,178037.24087468302,676.3139411028063,772.7969910362509,309.11879641450037,309.12610306592,2.4999409088123974,True
5,51,0.8657627118644068,0.05298899005655533,0.9187517019209621,2.3547652956717404,0.0594135593220339,10.151531002226431,184480.98256808333,669.9408588104017,779.5160207612571,311.80640830450284,311.8136182598728,2.499942193389354,True
5,52,0.882542372881356,0.05203809794975811,0.9345804708311141,2.4469269530677784,0.0594135593220339,9.915774560888156,190857.80577952278,663.4796101634741,786.1369237641056,314.4547695056423,314.46184575369426,2.4999437431905687,True
5,53,0.899322033898305,0.05111983028005518,0.9504418641783602,2.5408576854191645,0.0594135593220339,9.687714695947548,197160.46340988614,656.9444555768508,792.6603028500681,317.0641211400273,317.07103260192207,2.4999455054137387,True
5,54,0.9161016949152542,0.05023258055801805,0.9663342754732722,2.636557492725899,0.0594135593220339,9.467033622757981,203382.3048935655,650.3485505461658,799.0868244314661,319.63472977258647,319.64145087061115,2.499947432521608,True
5,55,0.9328813559322033,0.049374843220420295,0.9822561991526236,2.7340263749879816,0.0594135593220339,9.253429036777343,209517.2545681453,643.7040206854268,805.4172131201409,322.16688524805636,322.17339544100037,2.4999494822273025,True
5,56,0.9496610169491525,0.04854520605326451,0.998206223002417,2.8332643322054123,0.0594135593220339,9.046613275386566,215559.7889871888,637.0220323429879,811.6522466136709,324.66089864546836,324.66718195059974,2.4999516173370706,True
5,57,0.9664406779661017,0.047742343265978926,1.0141830212320806,2.934271364378191,0.0594135593220339,8.84631252723215,221504.91350707444,630.312858939377,817.7927508677886,327.11710034711547,327.1231448638113,2.4999538054950348,True
5,58,0.9832203389830508,0.046965009154748105,1.030185348137799,3.037047471506318,0.0594135593220339,8.6522660864613,227348.1384318638,623.5859431901514,823.8395955462701,329.53583821850805,329.5416356646356,2.499956018864537,True
5,59,1.0,0.046212032299310035,1.04621203229931,3.141592653589793,0.0594135593220339,8.464225649346874,233085.45495810927,616.8499553902308,829.7936897387589,331.91747589550357,331.92302116447485,2.4999582337724586,True
6,0,0.01,0.3269565385102427,0.3369565385102427,0.0003141592653589793,0.07127627118644067,51.314591115616714,1.4614918566494823e-05,32.04437894422105,334.0568456777108,133.62273827108433,133.62939470097157,2.499875468456956,True
6,1,0.026779661016949154,0.311091407719318,0.33787106873626715,0.0022529939386445163,0.07127627118644067,49.67546664316761,0.00912923877870909,84.52031568082373,341.30018926381223,136.5200757055249,136.5128169105976,2.5001329324801063,True
6,2,0.043559322033898305,0.296053874677975,0.3396131967118733,0.0059609035672781455,0.07127627118644067,48.07739342975694,0.20518107885851677,135.31699049746638,348.70356647263947,139.4814265890558,139.4889554947271,2.4998650626917986,True
6,3,0.06033898305084746,0.28183129871017154,0.342170281761019,0.01143788815125987,0.07127627118644067,46.510673261512196,1.5777202114863422,184.27828297103045,356.31379160712794,142.5255166428512,142.51733971265523,2.5001434374619333,True
6,4,0.0771186440677966,0.26840558678679943,0.34552423085459605,0.01868394769058968,0.07127627118644067,44.990656073684754,7.091173546080441,231.4049403309079,364.0556445682696,145.62225782730783,145.63139703300314,2.499843110656742,True
6,5,0.09389830508474575,0.2557538085118871,0.34965211359663284,0.02769908218526759,0.07127627118644067,43.508960776055524,23.042668408231883,276.536972606518,371.96796303806724,148.7871852152269,148.79385843273297,2.4998878781426805,True
6,6,0.1106779661016949,0.2438489313619709,0.3545268974636658,0.03848329163529359,0.07127627118644067,42.069010099968175,60.26843005896722,319.61344430033773,380.02945633878875,152.0117825355155,152.00409135376313,2.5001264962949987,True
6,7,0.12745762711864406,0.23266062506460755,0.3601182521832516,0.051036576040667685,0.07127627118644067,40.67907975496888,135.0277136949218,360.6993155139028,388.18506373580743,155.27402549432298,155.28302386354653,2.499855129540247,True
6,8,0.14423728813559322,0.22215608534912856,0.3663933734847218,0.06535893540138989,0.07127627118644067,39.331390477355896,269.1372225213211,399.6299927997495,396.4700978266075,158.588039130643,158.59470048192674,2.499894994106621,True
6,9,0.1610169491525424,0.21230083338560174,0.3733177825381441,0.08145036971746017,0.07127627118644067,38.02763430857025,489.82479885674076,436.3938813366852,404.864851439997,161.9459405759988,161.9380079887874,2.500122463331955,True
6,10,0.17779661016949153,0.20305945638658532,0.38085606655607684,0.09931087898887854,0.07127627118644067,36.77409271849514,829.5144445029243,471.1338745089251,413.31444761933335,165.32577904773336,165.3353366988876,2.4998554808163655,True
6,11,0.19457627118644066,0.19439626531661885,0.3889725365030595,0.11894046321564498,0.07127627118644067,35.56288199784388,1323.5891955452394,503.68149692741486,421.8565581984157,168.74262327936628,168.74970290325626,2.499895116498456,True
6,12,0.21135593220338983,0.1862758559151767,0.39763178811856653,0.14033912239775956,0.07127627118644067,34.39460551388519,2010.128643155482,534.0706107855406,430.4730541552058,172.18922166208233,172.18058785159732,2.500125359812519,True
6,13,0.228135593220339,0.178663568208001,0.40679916142834,0.16350685653522223,0.07127627118644067,33.27235971779791,2929.4604651665973,562.4506080112066,439.12361687223756,175.64944674889503,175.64310314114982,2.500090291159057,True
6,14,0.24491525423728813,0.17152584676370594,0.4164411010009941,0.18844366562803297,0.07127627118644067,32.19411642546095,4121.397656286302,588.8428748798348,447.8039374584577,179.12157498338308,179.1293705102069,2.4998912025593345,True
6,15,0.26169491525423727,0.16483050897593343,0.4265254242301707,0.2151495496761918,0.07127627118644067,31.153879915366257,5621.471815580699,613.1152353819971,456.5445710267205,182.61782841068822,182.6081901880191,2.500131952223216,True
6,16,0.27847457627118644,0.15854693175126944,0.4370215080224559,0.24362450867969873,0.07127627118644067,30.15621281539859,7468.678854792313,635.5378922091032,465.28835188751873,186.1153407550075,186.10840313392382,2.500093193280997,True
6,17,0.2952542372881356,0.15264616847346152,0.4479004057615971,0.2738685426385538,0.07127627118644067,29.19879568768011,9696.17085198257,656.1456441857773,474.033713145656,189.61348525826241,189.62201169345462,2.499887586426332,True
6,18,0.31203389830508477,0.14710100837951118,0.45913490668459594,0.30588165155275693,0.07127627118644067,28.275717158209005,12326.296300492586,674.7975931286065,482.8155144476249,193.12620577904997,193.11578283742062,2.5001349312505194,True
6,19,0.3288135593220339,0.14188598990106593,0.4706995492230998,0.33966383542230805,0.07127627118644067,27.391117575535375,15391.113447337537,691.8147995164726,491.5744721859948,196.62978887439795,196.6227194242109,2.5000898859781784,True
6,20,0.34559322033898304,0.13697737842255936,0.4825705987615424,0.3752150942472074,0.07127627118644067,26.54246345305737,18910.33614050014,707.2272083314143,500.3131343520014,200.12525374080056,200.13343927192534,2.4998977490823804,True
6,21,0.3623728813559322,0.1323531175434638,0.494725998899396,0.4125354280274548,0.07127627118644067,25.724657098965995,22887.720873905248,720.9096567549376,509.0643272100009,203.62573088400038,203.61681562908905,2.5001094611818253,True
6,22,0.3791525423728813,0.12799276149241545,0.5071453038652968,0.45162483676305026,0.07127627118644067,24.941911300437432,27351.321456118483,733.2434031438117,517.7622361707897,207.1048944683159,207.1133400548116,2.4998980559811663,True
6,23,0.3959322033898305,0.12387739494972572,0.5198095983395562,0.49248332045399384,0.07127627118644067,24.1887493735402,32291.787042974443,744.073320266373,526.4462621111358,210.5785048444543,210.58781317363628,2.49988949587061,True
6,24,0.41271186440677965,0.11998954526558525,0.5327014096723649,0.5351108791002855,0.07127627118644067,23.40985848293645,37360.07633758552,750.0000000000001,535.7710937683181,214.30843750732726,213.54362293143004,2.508953844715639,True
6,25,0.4294915254237288,0.11631309095067144,0.5458046163744003,0.5795075127019254,0.07127627118644067,22.593710545502976,42281.184356782236,750.0,545.9406088628316,218.37624354513264,215.80920349215342,2.529737379261869,True
6,26,0.446271186440678,0.11283316937492016,0.5591043558155981,0.6256732212589133,0.07127627118644067,21.83079399268951,47581.3417327589,750.0,555.8391478486813,222.3356591394725,218.20957223449508,2.547272065825593,True
6,27,0.4630508474576271,0.10953608583375646,0.5725869332913835,0.6736080047712492,0.07127627118644067,21.11615439361462,53270.091947226,749.9999999999999,565.4768239826891,226.19072959307564,220.73413076141995,2.5618005789683864,True
6,28,0.47983050847457626,0.10640922551466386,0.5862397339892401,0.7233118632389332,0.07127627118644067,20.4454311726864,59356.78762673462,749.9999999999997,574.8632322982766,229.94529291931065,223.37346786400175,2.5735519880466518,True
