row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
20,53,0.899322033898305,0.08076947963105519,0.9800915135293602,2.5408576854191645,0.4768914219322734,13.011177061844165,1376.0718557054531,749.9999999999999,707.9435930092723,353.97179650463613,272.8188266592672,2.594922064867053,True
20,54,0.9161016949152542,0.07940901304518233,0.9955107079604365,2.636557492725899,0.4768914219322734,12.78243571820676,1305.9602948766058,749.9999999999999,713.136477820695,356.5682389103475,276.26536731411244,2.5813459166232087,True
20,55,0.9328813559322033,0.07809187738468037,1.0109732333168837,2.7340263749879816,0.4768914219322734,12.561464826105519,1240.7142876876362,750.0000000000001,718.2330875094568,359.1165437547284,279.73500044029413,2.5675481665825886,True
20,56,0.9496610169491525,0.07681611448154169,1.0264771314306942,2.8332643322054123,0.4768914219322734,12.347880677247787,1179.9091943403942,750.0,723.2359927534708,361.6179963767354,283.2267270432186,2.553558416974926,True
20,57,0.9664406779661017,0.07557987762043106,1.0420205555865327,2.934271364378191,0.4768914219322734,12.141324121040453,1123.1647528816848,750.0000000000001,728.147678041881,364.0738390209405,286.7396037879045,2.5394039345205943,True
20,58,0.9832203389830508,0.07438142407676629,1.0576017630598171,3.037047471506318,0.4768914219322734,11.94145864880121,1070.1397068003632,750.0000000000001,732.9705449804846,366.4852724902423,290.27273918683545,2.525109822692322,True
20,59,1.0,0.07321910821476152,1.0732191082147615,3.141592653589793,0.4768914219322734,11.747968653428327,1020.5271682859158,750.0000000000002,737.7069154632268,368.8534577316134,293.8252901021636,2.510699181839401,True
21,0,0.01,0.3891102816880974,0.3991102816880974,0.0003141592653589793,0.5001070461796384,64.16418146758805,24708045178988.203,42.099094089993656,287.1263608928388,143.5631804464194,143.57291254848715,1.9998644298301818,True
21,1,0.026779661016949154,0.3731030307731997,0.39988269179014885,0.0022529939386445163,0.5001070461796384,62.41684557813859,38794299914.026665,111.26026032427148,292.64581854085264,146.32290927042632,146.3131393099579,2.000133548641147,True
21,2,0.043559322033898305,0.3577964197777834,0.4013557418116817,0.0059609035672781455,0.5001070461796384,60.70573707268634,1692580486.1578734,178.51089793879564,298.2822554775464,149.1411277387732,149.15075300222716,1.999870932418909,True
21,3,0.06033898305084746,0.34318277574880257,0.40352175879965,0.01143788815125987,0.5001070461796384,59.01434370430546,215869913.7525422,243.63956054107595,304.09394476208996,152.04697238104498,152.03709142212338,2.0001299808991235,True
21,4,0.0771186440677966,0.3292510179543676,0.40636966202216424,0.01868394769058968,0.5001070461796384,57.36369742138271,47104736.08807799,306.66673660335704,310.01142978031976,155.00571489015988,155.01606273689,1.9998664932324117,True
21,5,0.09389830508474575,0.31598693330148897,0.4098852383862347,0.02769908218526759,0.5001070461796384,55.74150626087193,14220314.427480664,367.37209902642684,316.079546421555,158.0397732107775,158.04714227628952,1.999906748513059,True
21,6,0.1106779661016949,0.3033735151534268,0.4140514812551217,0.03848329163529359,0.5001070461796384,54.15255541389135,5334889.164333582,425.67834469738347,322.28266270193626,161.14133135096813,161.1335795512238,2.000096215820016,True
21,7,0.12745762711864406,0.29139134764417873,0.4188489747628228,0.051036576040667685,0.5001070461796384,52.60702519574727,2337375.661215923,481.6558124458116,328.5792990586652,164.2896495293326,164.29774623011204,1.9999014386871978,True
21,8,0.14423728813559322,0.2800190167531646,0.4242563048887578,0.06535893540138989,0.5001070461796384,51.09375915342869,1151738.6423120287,535.0395367594737,335.0129553377397,167.50647766886985,167.4981672668015,2.0000992297671547,True
21,9,0.1610169491525424,0.26923353006107204,0.4302504792136144,0.08145036971746017,0.5001070461796384,49.62597987608126,621386.7890377302,586.0312545264255,341.5242596155142,170.7621298077571,170.77037586309822,1.9999034252246686,True
21,10,0.17779661016949153,0.2590107289823531,0.43680733915184466,0.09931087898887854,0.5001070461796384,48.19263626122425,360797.1576357996,634.347497064615,348.15786183066035,174.07893091533018,174.07126469283307,2.000088081424704,True
21,11,0.19457627118644066,0.24932567998968536,0.443901951176126,0.11894046321564498,0.5001070461796384,46.80235307834015,222333.93604600095,680.1714236811321,354.8693749861872,177.4346874930936,177.4251722152079,2.00010725961561,True
21,12,0.21135593220338983,0.24015303451456627,0.4515089667179561,0.14033912239775956,0.5001070461796384,45.453432579992246,143983.4792458469,723.4689150455239,361.6596379328823,180.82981896644114,180.82218915991032,2.000084390157715,True
21,13,0.228135593220339,0.2314673504638246,0.4596029436841636,0.16350685653522223,0.5001070461796384,43.73195651936097,100970.16553158009,750.0,370.75301626744243,185.37650813372122,182.5314344632942,2.0311735200985246,True
21,14,0.24491525423728813,0.22324337134518255,0.4681586255824707,0.18844366562803297,0.5001070461796384,41.450705815800205,77942.75106578565,750.0,383.610443466033,191.8052217330165,181.47727943705127,2.113820775008341,True
21,15,0.26169491525423727,0.21545626164787923,0.4771511769021165,0.2151495496761918,0.5001070461796384,39.39421759845887,61420.10297286447,750.0000000000001,396.07521148615683,198.03760574307842,180.86541995799962,2.1898890986355104,True
21,16,0.27847457627118644,0.20808179926875991,0.48655637553994635,0.24362450867969873,0.5001070461796384,37.52967753900744,49272.660200384875,750.0000000000003,408.17549343285305,204.08774671642652,180.63285452756443,2.2596968558151516,True
21,17,0.2952542372881356,0.20109652737910166,0.49635076466723727,0.2738685426385538,0.5001070461796384,35.83065749424999,40149.70111645987,750.0000000000002,419.9347331548624,209.9673665774312,180.7291457864645,2.3235584461347734,True
21,18,0.31203389830508477,0.19447786921924481,0.5065117675243296,0.30588165155275693,0.5001070461796384,34.27557639891244,33168.41921415534,750.0,431.372763407297,215.6863817036485,181.1133169561427,2.3817837951239973,True
21,19,0.3288135593220339,0.18820420995014225,0.5170177692721761,0.33966383542230805,0.5001070461796384,32.846596037868125,27736.357155673035,750.0,442.5066278963297,221.25331394816484,181.75163744803655,2.434677530885211,True
21,20,0.34559322033898304,0.1822549499651503,0.5278481703041333,0.3752150942472074,0.5001070461796384,31.52881299842464,23446.45076480247,750.0000000000002,453.35119239039335,226.67559619519668,182.61601204839002,2.482538016821128,True
21,21,0.3623728813559322,0.17661053405807942,0.5389834154140116,0.4125354280274548,0.5001070461796384,30.309656800247797,20013.06857872795,750.0000000000001,463.91960328912876,231.95980164456438,183.68278882201065,2.525656357159672,True
21,22,0.3791525423728813,0.17125246063578692,0.5504050030086682,0.45162483676305026,0.5001070461796384,29.178434389292132,17231.956730237973,750.0,474.2236344908118,237.1118172454059,184.9318631705268,2.5643154530570387,True
21,23,0.3959322033898305,0.16616327482564008,0.5620954782154706,0.49248332045399384,0.5001070461796384,28.125980387401544,14954.532127059647,750.0000000000002,484.27395161698075,242.13697580849038,186.34599501896687,2.5987891586706215,True
21,24,0.41271186440677965,0.16132654891699127,0.5740384133237709,0.5351108791002855,0.5001070461796384,27.144384992780914,13071.014677538795,749.9999999999999,494.08031457071894,247.04015728535947,187.91028179371256,2.6293415658495958,True
21,25,0.4294915254237288,0.15672685313493928,0.5862183785586681,0.5795075127019254,0.5001070461796384,26.226779737926062,11499.134456921956,750.0000000000001,503.6517337552041,251.82586687760204,189.61174690114004,2.6562264310438453,True
21,26,0.446271186440678,0.15234971930545693,0.5986209057461349,0.6256732212589133,0.5001070461796384,25.367166941327117,10176.431242986646,749.9999999999999,512.9965912646768,256.4982956323384,191.43901494500338,2.679686747302009,True
21,27,0.4630508474576271,0.14818159955445614,0.6112324470120832,0.6736080047712492,0.5001070461796384,24.560282568485626,9054.914660232007,750.0,522.1227354673288,261.0613677336644,193.38205285408986,2.699954456793772,True
21,28,0.47983050847457626,0.14420982180234015,0.6240403302769164,0.7233118632389332,0.5001070461796384,23.80148493310554,8097.303627867116,750.0,531.0375552903365,265.51877764516826,195.43196163805564,2.7172502943701193,True
21,29,0.4966101694915254,0.1404225434766188,0.6370327129681442,0.7747847966619654,0.5001070461796384,23.086663597628338,7274.340011311645,750.0000000000001,539.7480389636581,269.87401948182907,197.58080742343626,2.7317837496580415,True
21,30,0.5133898305084745,0.13680870457036787,0.6501985350788424,0.8280268050403455,0.5001070461796384,22.412164220143495,6562.844161459877,750.0,548.260820825189,274.1304104125945,199.8214832496299,2.743753133592078,True
21,31,0.5301694915254237,0.13335798092276263,0.6635274724481863,0.8830378883740738,0.5001070461796384,21.7747261060995,5944.2901300157,749.9999999999999,556.5822189265721,278.29110946328603,202.14759516227136,2.7533457347329953,True
21,32,0.5469491525423729,0.13006073838683085,0.6770098909292037,0.9398180466631503,0.5001070461796384,21.171429968904004,5403.749721531944,750.0,564.7182655293548,282.3591327646774,204.55336765562134,2.7607380509134125,True
21,33,0.563728813559322,0.1269079883750618,0.6906368019343838,0.9983672799075749,0.5001070461796384,20.59965395926989,4929.101548725357,749.9999999999999,572.6747320899304,286.3373660449652,207.0335646415668,2.7660960824462983,True
21,34,0.5805084745762712,0.12389134513127376,0.704399819707545,1.0586855881073476,0.5001070461796384,20.05703644165914,4510.432676866613,750.0000000000001,580.4571499587406,290.2285749793703,209.5834229683019,2.7695756741530597,True
21,35,0.5972881355932204,0.12100298496276818,0.7182911205559885,1.1207729712624683,0.5001070461796384,19.54144431435488,4139.581735698949,749.9999999999999,588.0708277350601,294.03541386753005,212.1985961522666,2.771322894676835,True
21,36,0.6140677966101695,0.11823560757611518,0.7323034041862847,1.1846294293729371,0.5001070461796384,19.05094591381351,3809.7869946893484,750.0,595.5208660016006,297.7604330008003,214.87510647634156,2.7714744428395166,True
21,37,0.6308474576271186,0.11558239958905114,0.7464298572161697,1.2502549624387536,0.5001070461796384,18.58378773286498,3515.413054330693,750.0000000000002,602.8121699969547,301.40608499847735,217.60930398411014,2.7701580721060166,True
21,38,0.6476271186440677,0.11303700023651264,0.7606641188805804,1.3176495704599187,0.5001070461796384,18.138374329720516,3251.7369444425376,750.0000000000003,609.9494606563773,304.9747303281886,220.39783119234744,2.7674930254828918,True
21,39,0.6644067796610169,0.11059346924776603,0.7750002489087829,1.386813253436432,0.5001070461796384,17.713250920627093,3014.7794910808366,750.0000000000001,616.9372843534167,308.46864217670833,223.23759257222815,2.7635904743678315,True
21,40,0.6811864406779661,0.10824625684137823,0.7894326975193443,1.457746011368293,0.5001070461796384,17.3070882407822,2801.171452135457,750.0000000000002,623.7800215995435,311.89001079977174,226.12572802927855,2.758553955960186,True
21,41,0.6979661016949152,0.10599017576322445,0.8039562774581397,1.5304478442555023,0.5001070461796384,16.918669331308045,2608.0465574758496,750.0,630.4818949008808,315.2409474504404,229.05958975413128,2.752479804829955,True
21,42,0.7147457627118644,0.1038203752780461,0.8185661379899105,1.6049187520980597,0.5001070461796384,16.546877968829836,2432.9555162004444,749.9999999999997,637.046975926421,318.5234879632105,232.03672192918185,2.745457575119723,True
21,43,0.7315254237288136,0.10173231701577301,0.8332577407445866,1.6811587348959653,0.5001070461796384,16.190688501651028,2273.7964739881886,749.9999999999997,643.47919210764,321.73959605382,235.0548428666942,2.737570450622768,True
21,44,0.7483050847457626,0.09972175256866778,0.8480268373144304,1.7591677926492184,0.5001070461796384,15.849156895066693,2128.7584592778476,749.9999999999999,649.7823327628277,324.8911663814138,238.1118292267055,2.72889564064527,True
21,45,0.7650847457627118,0.0977847027333778,0.8628694484960896,1.83894592535782,0.5001070461796384,15.521412819850104,1996.2751477161462,750.0000000000001,655.9600548189588,327.9800274094794,241.2057020219556,2.719504760128973,True
21,46,0.781864406779661,0.09591743829237265,0.8777818450720336,1.92049313302177,0.5001070461796384,15.206652643812927,1874.9868708942013,750.0000000000001,662.0158881881001,331.00794409405006,244.33461416490098,2.70946419299112,True
21,47,0.7986440677966101,0.09411646223138614,0.8927605300279963,2.0038094156410677,0.5001070461796384,14.904133207689458,1763.7092486445085,750.0000000000001,667.9532408431702,333.9766204215851,247.49683935099662,2.698835438039223,True
21,48,0.8154237288135593,0.09237849329286485,0.9078022221064241,2.0888947732157135,0.5001070461796384,14.613166284301611,1661.4071708277988,750.0,673.775403628457,336.8877018142285,250.69076210447753,2.6876754371493563,True
21,49,0.8322033898305085,0.09070045076966027,0.9229038406001687,2.1757492057457077,0.5001070461796384,14.333113634712296,1567.173121355785,749.9999999999999,679.4855548330582,339.7427774165291,253.91486883932987,2.6760368856658703,True
21,50,0.8489830508474576,0.08907944044798333,0.938062491295441,2.26437271323105,0.5001070461796384,14.0633825874158,1480.2090438091927,750.0000000000002,685.0867645498264,342.5433822749132,257.16773981003627,2.663968525196371,True
21,51,0.8657627118644068,0.0875127416137389,0.9532754534781457,2.3547652956717404,0.5001070461796384,13.80342207698107,1399.811108934145,750.0000000000003,690.5819988381019,345.29099941905093,260.4480418448856,2.6515154191460195,True
21,52,0.882542372881356,0.08599779504158922,0.9685401679229452,2.4469269530677784,0.5001070461796384,13.552719087305862,1325.3568703352923,750.0,695.9741237052058,347.9870618526029,263.7545217698235,2.6387192114665505,True
21,53,0.899322033898305,0.08453219189133732,0.9838542257896423,2.5408576854191645,0.5001070461796384,13.310795452039224,1256.2943939205752,750.0000000000002,701.265908919113,350.6329544595565,267.0860004436169,2.625618369193235,True
21,54,0.9161016949152542,0.0831136634413685,0.9992153583566227,2.636557492725899,0.5001070461796384,13.077204971013964,1192.133025188237,750.0000000000002,706.460031662768,353.230015831384,270.44136733575544,2.6122484094147156,True
21,55,0.9328813559322033,0.08174007159387586,1.0146214275260792,2.7340263749879816,0.5001070461796384,12.85153080688616,1132.4355209043129,750.0,711.5590800389767,355.77954001948837,273.8195755876737,2.5986421113677616,True
21,56,0.9496610169491525,0.0804094000913772,1.0300704170405297,2.8332643322054123,0.5001070461796384,12.633383130756439,1076.811321624291,750.0,716.5655564336479,358.28277821682394,277.2196375054792,2.584829714379397,True
