row_i,col_j,ri,th,rf,v,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
12,25,0.4294915254237288,0.04864406779661017,0.478135593220339,0.5795075127019254,12.874888934123295,4458.316197601524,582.3335832672361,711.0275601272406,284.41102405089623,284.41828722115537,2.4999361576717685,True
12,26,0.446271186440678,0.04864406779661017,0.49491525423728816,0.6256732212589133,12.723157522678775,5489.568077151691,590.9066954634528,714.4958973288221,285.79835893152887,285.80481529600456,2.4999435247052344,True
12,27,0.4630508474576271,0.04864406779661017,0.5116949152542373,0.6736080047712492,12.572621683970096,6694.644530028493,598.7018964825543,717.9738410454444,287.18953641817774,287.19528961505233,2.499949919122261,True
12,28,0.47983050847457626,0.04864406779661017,0.5284745762711864,0.7233118632389332,12.423467751037874,8092.014302620348,605.7644559145665,721.4567431287022,288.5826972514809,288.5878373729261,2.499955471776877,True
12,29,0.4966101694915254,0.04864406779661017,0.5452542372881356,0.7747847966619654,12.275371631339814,9699.34104195481,612.0898277384634,724.951870582277,289.9807482329108,289.9692852082122,2.5000988296457876,True
12,30,0.5133898305084745,0.04864406779661017,0.5620338983050847,0.8280268050403455,12.129495765593429,11539.464155114541,617.8214911831737,728.4311627619513,291.37246510478053,291.3620997949303,2.5000889383850673,True
12,31,0.5301694915254237,0.04864406779661017,0.5788135593220338,0.8830378883740738,11.985411119927182,13631.475581417382,622.9466566155149,731.9039370014717,292.7615748005887,292.7521724888356,2.5000802924165617,True
12,32,0.5469491525423729,0.04864406779661017,0.595593220338983,0.9398180466631503,11.843216864080885,15996.488619235344,627.5041070393405,735.3669968074701,294.146798722988,294.13824201550295,2.5000727269210765,True
12,33,0.563728813559322,0.04864406779661017,0.6123728813559322,0.9983672799075749,11.702994863283624,18656.171334123104,631.5307726121429,738.8174592716956,295.52698370867824,295.5191703469371,2.5000660986031127,True
12,34,0.5805084745762712,0.04864406779661017,0.6291525423728813,1.0586855881073476,11.56481143283027,21632.70827776387,635.0617139729715,742.2527328045918,296.9010931218367,296.8939340593308,2.5000602829974334,True
12,35,0.5972881355932204,0.04864406779661017,0.6459322033898305,1.1207729712624683,11.428718969876567,24948.7645314852,638.130129678535,745.6704956714999,298.2681982686,298.2616159821006,2.5000551720884174,True
12,36,0.6140677966101695,0.04864406779661017,0.6627118644067796,1.1846294293729371,11.29475746185457,28627.45208028963,640.7673829034288,749.0686754592156,299.6274701836862,299.62139719231544,2.500050672210227,True
12,37,0.6308474576271186,0.04864406779661017,0.6794915254237287,1.2502549624387536,11.162955873420556,32692.298477879052,643.0030432332335,752.445429558943,300.9781718235772,300.9725493916793,2.5000467021985,True
12,38,0.6476271186440677,0.04864406779661017,0.6962711864406779,1.3176495704599187,11.033333415706919,37167.21772955393,644.8649399954883,755.7991267176986,302.31965068707945,302.31442768938507,2.500043191766717,True
12,39,0.6644067796610169,0.04864406779661017,0.713050847457627,1.386813253436432,10.90590070298211,42076.4832961757,646.379224129682,759.1283296826764,303.65133187307055,303.6464638029284,2.5000400800826164,True
12,40,0.6811864406779661,0.04864406779661017,0.7298305084745762,1.457746011368293,10.780660802720744,47444.70310669677,647.5704360916045,762.4317789412866,304.97271157651466,304.96815968003773,2.5000373145222903,True
12,41,0.6979661016949152,0.04864406779661017,0.7466101694915254,1.5304478442555023,10.657610185638596,53296.796457460936,648.4615777214478,765.7083775426064,306.28335101704255,306.27908153790463,2.5000348495816014,True
12,42,0.7147457627118644,0.04864406779661017,0.7633898305084745,1.6049187520980597,10.53711143527234,59666.39469114078,649.1200002270579,768.9471357763558,307.57885431054234,307.5897090953393,2.4999117754554527,True
12,43,0.7315254237288136,0.04864406779661017,0.7801694915254237,1.6811587348959653,10.41838235517846,66562.59416619342,649.4717474101612,772.1678912277804,308.86715649111215,308.87746192192634,2.499916589650552,True
12,44,0.7483050847457626,0.04864406779661017,0.7969491525423728,1.7591677926492184,10.30180301970906,74019.10850941119,649.5841724564318,775.3592883830115,310.14371535320464,310.15352514972653,2.499920927897586,True
12,45,0.7650847457627118,0.04864406779661017,0.8137288135593219,1.83894592535782,10.187350928333275,82061.90540275392,649.4748403437457,778.5207563327432,311.4083025330973,311.4176637032473,2.4999248503598133,True
12,46,0.781864406779661,0.04864406779661017,0.8305084745762711,1.92049313302177,10.07500051750095,90717.1721583581,649.1601507418094,781.6518248845288,312.66072995381154,312.6696836548107,2.499928409264895,True
12,47,0.7986440677966101,0.04864406779661017,0.8472881355932202,2.0038094156410677,9.964723645491597,100011.30135596546,648.6554075261627,784.7521151778492,313.9008460711397,313.9094283619818,2.4999316499436883,True
12,48,0.8154237288135593,0.04864406779661017,0.8640677966101694,2.0888947732157135,9.856490023300422,109970.87755065014,647.9748857622599,787.8213310541482,315.1285324216593,315.13677492033077,2.4999346117358603,True
12,49,0.8322033898305085,0.04864406779661017,0.8808474576271186,2.1757492057457077,9.750267596690694,120622.66495725389,647.1318959086843,790.8592511322971,316.3437004529189,316.35163091013857,2.4999373287787634,True
12,50,0.8489830508474576,0.04864406779661017,0.8976271186440677,2.26437271323105,9.64602288416804,131993.59602527646,646.1388450783807,793.865721541075,317.54628861643005,317.55393141626956,2.4999398306942267,True
12,51,0.8657627118644068,0.04864406779661017,0.9144067796610169,2.3547652956717404,9.543721275260195,144110.76082505833,645.0072952689676,796.8406492618524,318.736259704741,318.7436363012439,2.499942143186068,True
12,52,0.882542372881356,0.04864406779661017,0.9311864406779661,2.4469269530677784,9.443327293125238,157001.39717294555,643.748018530876,799.7839960366155,319.91359841464623,319.9207277124579,2.4999442885596794,True
12,53,0.899322033898305,0.04864406779661017,0.9479661016949151,2.5408576854191645,9.34480482516506,170692.88142958793,642.3710490873553,802.6957727986551,321.07830911946206,321.0852078055064,2.499946286173602,True
12,54,0.9161016949152542,0.04864406779661017,0.9647457627118643,2.636557492725899,9.248117324993288,185212.71991161566,640.885732455571,805.5760345855389,322.2304138342156,322.2370966665901,2.4999481528318457,True
12,55,0.9328813559322033,0.04864406779661017,0.9815254237288135,2.7340263749879816,9.153227988797363,200588.54086246452,639.3007716444627,808.4248758964221,323.3699503585689,323.37643041807155,2.4999499031245542,True
12,56,0.9496610169491525,0.04864406779661017,0.9983050847457626,2.8332643322054123,9.0600999088497,216848.08693346748,637.6242705250667,811.2424264580901,324.4969705832361,324.5032594922641,2.499951549723739,True
12,57,0.9664406779661017,0.04864406779661017,1.015084745762712,2.934271364378191,8.96869620665432,234019.20813087985,635.8637744826764,814.028847366566,325.6115389466264,325.6176470595992,2.499953103639898,True
12,58,0.9832203389830508,0.04864406779661017,1.031864406779661,3.037047471506318,8.878980147973241,252129.8551890651,634.0263084700728,816.7843275733582,326.7137310293433,326.7196675982859,2.4999545744446126,True
12,59,1.0,0.04864406779661017,1.0486440677966102,3.141592653589793,8.790915241749891,271208.07333378453,632.118412586439,819.5090806877283,327.80363227509133,327.8094055935517,2.499955970463615,True
13,0,0.01,0.05186440677966102,0.06186440677966102,0.0003141592653589793,16.554568722258708,1.5830855805270115e-07,21.02453830581949,636.9096502675667,254.7638601070267,254.7696550127705,2.49994313583241,True
13,1,0.026779661016949154,0.05186440677966102,0.07864406779661018,0.0022529939386445163,16.52134352365886,0.00011169871841486881,56.077226216140645,637.5033846425085,255.00135385700344,255.00707308295446,2.499943930712569,True
13,2,0.043559322033898305,0.05186440677966102,0.09542372881355932,0.0059609035672781455,16.475949115258054,0.0028299282305441114,90.7136665801871,638.316552211808,255.3266208847232,255.3322379204084,2.4999450026783636,True
13,3,0.06033898305084746,0.05186440677966102,0.11220338983050848,0.01143788815125987,16.418764000592997,0.024500859867141074,124.78708296638592,639.3441822343674,255.73767289374697,255.74316316574533,2.499946330217293,True
13,4,0.0771186440677966,0.05186440677966102,0.12898305084745762,0.01868394769058968,16.349515662455197,0.12366544816529879,158.14661251671058,640.5934700551239,256.2373880220496,256.22581285579406,2.500112939111467,True
13,5,0.09389830508474575,0.05186440677966102,0.14576271186440676,0.02769908218526759,16.27025104939556,0.45060389985307125,190.69398165679468,642.0300612824893,256.8120245129957,256.8007903204964,2.500109366802233,True
13,6,0.1106779661016949,0.05186440677966102,0.16254237288135592,0.03848329163529359,16.180855918144626,1.3190056914339405,222.30788996816608,643.658779456509,257.46351178260363,257.45360325267234,2.500096216656187,True
13,7,0.12745762711864406,0.05186440677966102,0.1793220338983051,0.051036576040667685,16.081949439541937,3.2983231644936617,252.89132926887675,645.4714046642848,258.18856186571395,258.18003873938653,2.500082530841356,True
13,8,0.14423728813559322,0.05186440677966102,0.19610169491525425,0.06535893540138989,15.974219059721534,7.323102422311124,282.3628426439581,647.4585537661402,258.98342150645607,258.9760759494435,2.5000709096099483,True
13,9,0.1610169491525424,0.05186440677966102,0.21288135593220342,0.08145036971746017,15.85839199029624,14.814265634902466,310.65662257934986,649.6101088075596,259.84404352302386,259.83770635568925,2.5000609723606275,True
13,10,0.17779661016949153,0.05186440677966102,0.22966101694915253,0.09931087898887854,15.73520933972468,27.806490950924694,337.7219220126972,651.915612261393,260.7662449045572,260.76077529682954,2.5000524389425656,True
13,11,0.19457627118644066,0.05186440677966102,0.2464406779661017,0.11894046321564498,15.606038073406852,49.083561422353306,363.55148765269865,654.3525998981441,261.74103995925765,261.7514897031685,2.499900194035928,True
13,12,0.21135593220338983,0.05186440677966102,0.26322033898305086,0.14033912239775956,15.47027892045433,82.27257621342532,388.0623014831527,656.9355557436508,262.7742222974603,262.78327692891986,2.499913858374424,True
13,13,0.228135593220339,0.05186440677966102,0.28,0.16350685653522223,15.329378446647052,131.99315654346643,411.27552541666716,659.640141340061,263.85605653602437,263.86390179926116,2.499925669415338,True
13,14,0.24491525423728813,0.05186440677966102,0.29677966101694914,0.18844366562803297,15.184032476519329,203.9327494839375,433.19238024874033,662.4558273763292,264.9823309505317,264.98912758323337,2.4999358781927805,True
13,15,0.26169491525423727,0.05186440677966102,0.3135593220338983,0.2151495496761918,15.034907791153149,304.933084668017,453.8240922926044,665.3723094486421,266.1489237794569,266.1548113235971,2.4999446981240827,True
13,16,0.27847457627118644,0.05186440677966102,0.33033898305084747,0.24362450867969873,14.88199505170824,442.9770338371654,473.1497215711257,668.3923327658371,267.35693310633485,267.34539360098995,2.5001079082118216,True
13,17,0.2952542372881356,0.05186440677966102,0.34711864406779663,0.2738685426385538,14.727266294699998,627.5221519149911,491.2823297595876,671.4790497993064,268.5916199197226,268.58157437760536,2.5000935055033136,True
13,18,0.31203389830508477,0.05186440677966102,0.3638983050847458,0.30588165155275693,14.570530889974696,869.1196957223235,508.2100560267002,674.6379108505913,269.8551643402365,269.8464165101303,2.5000810445272847,True
13,19,0.3288135593220339,0.05186440677966102,0.3806779661016949,0.33966383542230805,14.412306103606499,1179.6819680651424,523.9711784660911,677.8600960352447,271.1440384140979,271.13641709177153,2.5000702720277133,True
13,20,0.34559322033898304,0.05186440677966102,0.3974576271186441,0.3752150942472074,14.253067763203326,1572.4170205580147,538.6078011689406,681.1372579700588,272.45490318802354,272.448259097774,2.5000609665324305,True
13,21,0.3623728813559322,0.05186440677966102,0.41423728813559324,0.4125354280274548,14.09325060671582,2061.811079589544,552.1648593377047,684.4615359734154,273.78461438936614,273.7788174785477,2.500052934252473,True
13,22,0.3791525423728813,0.05186440677966102,0.43101694915254235,0.45162483676305026,13.933249221078094,2663.600043209602,564.6892349345977,687.8255619304019,275.1302247721608,275.12516184540874,2.5000460056680938,True
13,23,0.3959322033898305,0.05186440677966102,0.4477966101694915,0.49248332045399384,13.773937429820643,3395.2428568760847,576.2723255762214,691.2113906962237,276.4845562784895,276.49495420057946,2.4999059845222127,True
13,24,0.41271186440677965,0.05186440677966102,0.4645762711864407,0.5351108791002855,13.614528846905666,4273.8873165241785,586.8713550693443,694.6361418890684,277.8544567556274,277.8636150123664,2.49991760115175,True
13,25,0.4294915254237288,0.05186440677966102,0.48135593220338985,0.5795075127019254,13.455904479342799,5319.226501293832,596.5833319697658,698.0812666528483,279.2325066611393,279.2405874170867,2.499927654177871,True
13,26,0.446271186440678,0.05186440677966102,0.498135593220339,0.6256732212589133,13.298313929383026,6551.562414221502,605.4562057353987,701.5413269698857,280.61653078795433,280.62367520243396,2.4999363523544966,True
13,27,0.4630508474576271,0.05186440677966102,0.5149152542372881,0.6736080047712492,13.141976413452236,7992.2096014381905,613.5370243138666,705.0113204965475,282.00452819861897,282.0108590311557,2.4999438777591894,True
13,28,0.47983050847457626,0.05186440677966102,0.5316949152542373,0.7233118632389332,12.987083023491204,9663.440153008936,620.8716317885137,708.4866606566425,283.394664262657,283.4002881742278,2.499950388974487,True
13,29,0.4966101694915254,0.05186440677966102,0.5484745762711865,0.7747847966619654,12.83379897461278,11588.428967168915,627.5044338832911,711.9631553534578,284.7852621413831,284.7902717251378,2.4999560239213547,True
13,30,0.5133898305084745,0.05186440677966102,0.5652542372881355,0.8280268050403455,12.681780336262587,13789.088508621615,633.4297254485599,715.4481737972613,286.17926951890456,286.1683148339522,2.500095701414032,True
