row_i,col_j,ri,th,rf,v,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
18,39,0.6644067796610169,0.06240677966101696,0.7268135593220338,1.386813253436432,13.306058243420944,93237.57266305124,750.0000000000001,701.3704124870857,350.68520624354284,290.63940978109105,2.4131978970620547,True
18,40,0.6811864406779661,0.06240677966101696,0.743593220338983,1.457746011368293,13.141152358243817,104746.61763313496,750.0000000000001,705.0297107573397,352.51485537866984,291.621135377322,2.4176221310061003,True
18,41,0.6979661016949152,0.06240677966101696,0.7603728813559322,1.5304478442555023,12.982229504667687,117343.46543749861,749.9999999999999,708.596167313292,354.298083656646,292.6581500819699,2.4212418725219953,True
18,42,0.7147457627118644,0.06240677966101696,0.7771525423728813,1.6049187520980597,12.828936429791232,131101.03407723902,750.0,712.0740517370341,356.03702586851705,293.74575532194154,2.42411690666512,True
18,43,0.7315254237288136,0.06240677966101696,0.7939322033898305,1.6811587348959653,12.680948407335812,146095.22240751755,749.9999999999998,715.4673488408753,357.73367442043764,294.8796700854789,2.4263027309867704,True
18,44,0.7483050847457626,0.06240677966101696,0.8107118644067796,1.7591677926492184,12.5379663425547,162404.95772590008,750.0000000000003,718.779783434465,359.3898917172325,296.05598831474384,2.4278508518811446,True
18,45,0.7650847457627118,0.06240677966101696,0.8274915254237287,1.83894592535782,12.39971422833639,180112.24298961775,750.0000000000003,722.0148424510675,361.00742122553373,297.2711413039204,2.4288090639545223,True
18,46,0.781864406779661,0.06240677966101696,0.8442711864406779,1.92049313302177,12.265936903239586,199302.2036730641,750.0000000000001,725.1757947646696,362.5878973823348,298.52186443013323,2.429221712617273,True
18,47,0.7986440677966101,0.06240677966101696,0.861050847457627,2.0038094156410677,12.136398070002155,220063.13427624694,750.0000000000002,728.2657089818927,364.13285449094633,299.80516764704277,2.4291299402793203,True
18,48,0.8154237288135593,0.06240677966101696,0.8778305084745762,2.0888947732157135,12.010878539498929,242486.54449437288,750.0,731.2874694526545,365.64373472632724,301.11830925600117,2.428571916664613,True
18,49,0.8322033898305085,0.06240677966101696,0.8946101694915254,2.1757492057457077,11.889174670447517,266667.2050582317,750.0000000000001,734.2437907098478,367.1218953549239,302.45877254040795,2.4275830538582053,True
18,50,0.8489830508474576,0.06240677966101696,0.9113898305084746,2.26437271323105,11.771096979586325,292703.1932545706,750.0,737.1372305198374,368.5686152599187,303.82424490811707,2.426196206766723,True
18,51,0.8657627118644068,0.06240677966101696,0.9281694915254237,2.3547652956717404,11.656468900741677,320695.9381352209,749.9999999999999,739.9702017014497,369.98510085072485,305.21259923645437,2.4244418597155613,True
18,52,0.882542372881356,0.06240677966101696,0.9449491525423729,2.4469269530677784,11.545125674293578,350750.26542331063,750.0,742.7449828505869,371.37249142529345,306.62187715632007,2.4223482999287924,True
18,53,0.899322033898305,0.06240677966101696,0.9617288135593219,2.5408576854191645,11.436913351149732,382974.44212453155,750.0000000000002,745.4637280900802,372.7318640450401,308.05027404736654,2.4199417786444037,True
18,54,0.9161016949152542,0.06240677966101696,0.9785084745762711,2.636557492725899,11.331687897530582,417480.22085105354,750.0,748.1284759493827,374.06423797469137,309.49612554633427,2.417246660612497,True
18,55,0.9328813559322033,0.06240677966101696,0.9952881355932203,2.7340263749879816,11.229314388724589,454382.8838653598,750.0000000000003,750.7411574658116,375.3705787329058,310.95789539635706,2.4142855627090367,True
18,56,0.9496610169491525,0.06240677966101696,1.0120677966101694,2.8332643322054123,11.129666281549063,493801.2868509393,749.9999999999999,753.3036035879524,376.6518017939762,312.4341644870353,2.4110794823759147,True
18,57,0.9664406779661017,0.06240677966101696,1.0288474576271187,2.934271364378191,11.032624756594771,535857.9024165061,750.0000000000001,755.8175519522415,377.90877597612075,313.92362095385687,2.40764791657184,True
18,58,0.9832203389830508,0.06240677966101696,1.0456271186440678,3.037047471506318,10.938078122479094,580678.8633400913,750.0000000000001,758.284653095443,379.1423265477215,315.42505122182536,2.404008971887819,True
18,59,1.0,0.06240677966101696,1.062406779661017,3.141592653589793,10.845921275315844,628394.0055591745,750.0000000000001,760.7064761585139,380.3532380792569,316.9373318921414,2.400179466448572,True
19,0,0.01,0.06576271186440678,0.07576271186440678,0.0003141592653589793,22.50650274908998,5.408352284429068e-07,30.64759910838332,547.0524476549889,273.52622382749445,273.5352217061164,1.999934210456951,True
19,1,0.026779661016949154,0.06576271186440678,0.09254237288135594,0.0022529939386445163,22.45660232159879,0.0003812790451506487,81.70969665008793,547.6908868355509,273.84544341777547,273.85431520994285,1.999935207943241,True
19,2,0.043559322033898305,0.06576271186440678,0.10932203389830508,0.0059609035672781455,22.391031575299056,0.009653172413468645,132.13252760281134,548.53231223885,274.266156119425,274.27486419970654,1.9999365010694146,True
19,3,0.06033898305084746,0.06576271186440678,0.12610169491525425,0.01143788815125987,22.310327057393433,0.08353014435302308,181.71479412917233,549.5718511550629,274.78592557753143,274.7944352087451,1.9999380654764192,True
19,4,0.0771186440677966,0.06576271186440678,0.14288135593220339,0.01868394769058968,22.215128513192948,0.42152576854339197,230.2700584915428,550.8036696634755,275.40183483173774,275.4100300788116,1.9999404869381736,True
19,5,0.09389830508474575,0.06576271186440678,0.15966101694915252,0.02769908218526759,22.105092046047503,1.535278754767423,277.60215600823625,552.2350723878556,276.1175361939278,276.10474380761315,2.0000926632852316,True
19,6,0.1106779661016949,0.06576271186440678,0.1764406779661017,0.03848329163529359,21.983353227902466,4.493828138652474,323.6156176013853,553.8282699084818,276.9141349542409,276.9036726690202,2.0000755662438126,True
19,7,0.12745762711864406,0.06576271186440678,0.19322033898305085,0.051036576040667685,21.84953124425258,11.238463303797285,368.1548308573488,555.5913080357648,277.7956540178824,277.78711451002624,2.0000614823900036,True
19,8,0.14423728813559322,0.06576271186440678,0.21000000000000002,0.06535893540138989,21.70559203297249,24.96336398788955,411.15090142200035,557.5014705753318,278.7507352876659,278.7641101032324,1.9999040420550442,True
19,9,0.1610169491525424,0.06576271186440678,0.22677966101694919,0.08145036971746017,21.550195390520162,50.51825978963111,452.433177021528,559.579965967619,279.7899829838095,279.8007947787269,1.9999227179113201,True
19,10,0.17779661016949153,0.06576271186440678,0.2435593220338983,0.09931087898887854,21.385589429400774,94.87263985497977,491.9787587732128,561.8003150374623,280.90015751873113,280.90880832752936,1.9999384084190899,True
19,11,0.19457627118644066,0.06576271186440678,0.26033898305084746,0.11894046321564498,21.211731938315907,167.52126310506094,529.6909623509814,564.1666019605652,282.0833009802826,282.07002197475157,2.0000941539653034,True
19,12,0.21135593220338983,0.06576271186440678,0.2771186440677966,0.14033912239775956,21.031796321778636,281.03990523722604,565.6497542242226,566.638817501148,283.319408750574,283.30908814036854,2.0000728576006734,True
19,13,0.228135593220339,0.06576271186440678,0.2938983050847458,0.16350685653522223,20.845432880515922,451.33280727905475,599.7846004745254,569.2246007179929,284.61230035899644,284.6044795925288,2.0000549588430854,True
19,14,0.24491525423728813,0.06576271186440678,0.3106779661016949,0.18844366562803297,20.65434650817822,698.20718463719,632.148598184751,571.9030097825558,285.9515048912779,285.96273514177125,1.9999214565458134,True
19,15,0.26169491525423727,0.06576271186440678,0.32745762711864407,0.2151495496761918,20.45751120221005,1045.2319151180568,662.645580872844,574.6911467008056,287.3455733504028,287.3533575862584,1.9999458211595575,True
19,16,0.27847457627118644,0.06576271186440678,0.34423728813559323,0.24362450867969873,20.256168910661007,1520.4278877869722,691.3223503491822,577.5742346494807,288.78711732474034,288.77743431425955,2.0000670620992516,True
19,17,0.2952542372881356,0.06576271186440678,0.3610169491525424,0.2738685426385538,20.05344359987952,2157.2294775831397,718.3804206420011,580.5094555991797,290.25472779958983,290.26449757375167,1.9999326836437559,True
19,18,0.31203389830508477,0.06576271186440678,0.37779661016949156,0.30588165155275693,19.84730413312403,2992.1556875002634,743.6785455451184,583.5279524227476,291.7639762113738,291.77135292308964,1.9999494349829623,True
19,19,0.3288135593220339,0.06576271186440678,0.3945762711864407,0.33966383542230805,19.416259125556994,3885.91474694203,749.9999999999999,589.9526989508173,294.97634947540865,289.9757469396566,2.034489798464371,True
19,20,0.34559322033898304,0.06576271186440678,0.41135593220338984,0.3752150942472074,18.93903346531045,4901.912811399623,750.0000000000001,597.2498662871222,298.6249331435611,287.41573289017526,2.077999907247033,True
19,21,0.3623728813559322,0.06576271186440678,0.428135593220339,0.4125354280274548,18.49535083992995,6115.816779195946,750.0000000000006,604.2146443815565,302.10732219077823,285.2708821300138,2.11803826549035,True
19,22,0.3791525423728813,0.06576271186440678,0.4449152542372881,0.45162483676305026,18.081457390541924,7554.280751629677,750.0000000000002,610.8749159543568,305.4374579771784,283.492143225566,2.1548213259240216,True
19,23,0.3959322033898305,0.06576271186440678,0.4616949152542373,0.49248332045399384,17.694162242500052,9246.096918250623,750.0000000000001,617.2551820357625,308.62759101788123,282.03762716339713,2.188556144950683,True
19,24,0.41271186440677965,0.06576271186440678,0.47847457627118645,0.5351108791002855,17.33073340133692,11222.261075578608,750.0,623.3770914617186,311.6885457308593,280.8713211642173,2.2194401652607603,True
19,25,0.4294915254237288,0.06576271186440678,0.4952542372881356,0.5795075127019254,16.988816249738107,13516.03718519533,750.0000000000002,629.259870005185,314.6299350025925,279.9620774293086,2.247661096757204,True
19,26,0.446271186440678,0.06576271186440678,0.5120338983050847,0.6256732212589133,16.66636906659398,16163.021025219088,749.9999999999997,634.9206712487297,317.46033562436486,279.2828092587648,2.2733968944735676,True
19,27,0.4630508474576271,0.06576271186440678,0.5288135593220339,0.6736080047712492,16.361611520133426,19201.202984069907,749.9999999999999,640.3748658031227,320.18743290156135,278.80984552858996,2.296815826532413,True
19,28,0.47983050847457626,0.06576271186440678,0.545593220338983,0.7233118632389332,16.072983158742833,22671.030040990292,750.0000000000002,645.636281491204,322.818140745602,278.5224074886168,2.3180766219593703,True
19,29,0.4966101694915254,0.06576271186440678,0.5623728813559322,0.7747847966619654,15.799109684118928,26615.4669739037,750.0,650.717404191134,325.358702095567,278.4021810519316,2.337328686623158,True
19,30,0.5133898305084745,0.06576271186440678,0.5791525423728813,0.8280268050403455,15.538775339169105,31080.056831772115,750.0000000000001,655.6295468603979,327.81477343019895,278.43296437010827,2.3547123751801866,True
19,31,0.5301694915254237,0.06576271186440678,0.5959322033898304,0.8830378883740738,15.290900142233347,36112.98070559527,750.0000000000001,660.382992630072,330.191496315036,278.60037531204165,2.3703593072709292,True
19,32,0.5469491525423729,0.06576271186440678,0.6127118644067796,0.9398180466631503,15.0545209934226,41765.116829511324,750.0000000000001,664.9871166206786,332.4935583103393,278.891607017587,2.3843927170556425,True
19,33,0.563728813559322,0.06576271186440678,0.6294915254237288,0.9983672799075749,14.828775898060766,48090.09904106904,750.0,669.450490182421,334.7252450912105,279.2952223432201,2.3969278262832128,True
19,34,0.5805084745762712,0.06576271186440678,0.6462711864406779,1.0586855881073476,14.612890717142669,55144.3746276024,750.0000000000002,673.7809705295018,336.8904852647509,279.8009800074806,2.4080722323112953,True
19,35,0.5972881355932204,0.06576271186440678,0.6630508474576271,1.1207729712624683,14.406167979969979,62987.26158371719,750.0000000000003,677.985778166919,338.9928890834595,280.39968675550426,2.4179263037411722,True
19,36,0.6140677966101695,0.06576271186440678,0.6798305084745763,1.1846294293729371,14.207977390075374,71681.0053031688,750.0,682.0715640593929,341.03578202969646,281.0830710203981,2.4265835775285636,True
19,37,0.6308474576271186,0.06576271186440678,0.6966101694915253,1.2502549624387536,14.017747729648452,81290.83472684599,749.9999999999999,686.044468137084,343.022234068542,281.8436744543356,2.4341311525451217,True
19,38,0.6476271186440677,0.06576271186440678,0.7133898305084745,1.3176495704599187,13.834959925348986,91885.01796715564,750.0,689.910170449935,344.9550852249675,282.6747583998052,2.4406500755690055,True
19,39,0.6644067796610169,0.06576271186440678,0.7301694915254237,1.386813253436432,13.659141083602622,103534.91742781404,749.9999999999997,693.6739360557272,346.8369680278636,283.5702229189593,2.4462157165703897,True
19,40,0.6811864406779661,0.06576271186440678,0.7469491525423728,1.457746011368293,13.489859339156293,116315.04443687796,749.9999999999998,697.3406545440008,348.6703272720004,284.5245364320733,2.4508981309261606,True
19,41,0.6979661016949152,0.06576271186440678,0.763728813559322,1.5304478442555023,13.326719389015288,130303.11340976736,750.0000000000002,700.9148749495866,350.4574374747933,285.532674360968,2.4547624068532907,True
19,42,0.7147457627118644,0.06576271186440678,0.7805084745762711,1.6049187520980597,13.16935860653772,145580.09555805387,750.0,704.4008366883894,352.2004183441947,286.59006544962546,2.4578689969007437,True
19,43,0.7315254237288136,0.06576271186440678,0.7972881355932203,1.6811587348959653,13.017443648672469,162230.2721588837,750.0000000000001,707.802497048778,353.901248524389,287.6925446572347,2.46027403279454,True
19,44,0.7483050847457626,0.06576271186440678,0.8140677966101694,1.7591677926492184,12.870667484045672,180341.28739906682,749.9999999999999,711.1235556900974,355.5617778450487,288.8363116997815,2.462029623301811,True
19,45,0.7650847457627118,0.06576271186440678,0.8308474576271185,1.83894592535782,12.72874678156055,200004.20080711058,750.0000000000001,714.3674765320558,357.1837382660279,290.0178944640079,2.4631841350765717,True
