row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
12,116,1.0,1.17,1.1745815053375974,0.004581505337597405,4.300526183499067,4.300526183499067,2.422533323485274,190424.82690380813,1089.2955602610602,1089.2955602610602,1072.531013752667,596.3171842409555,55377.874118095264,1815.4926004351005,1.6666666666666667,True,0.9846097357595256,55.377874118095264,221.51149647238105
12,117,1.0,1.18,1.1845815053375974,0.004581505337597405,4.374353610858427,4.374353610858427,2.40661295949842,184729.66132771922,1090.2188601610428,1090.2188601610428,1073.1775633107059,593.5351625924328,55836.604603411055,1817.0314336017382,1.6666666666666667,True,0.9843689212569486,55.836604603411054,223.34641841364422
12,118,1.0,1.19,1.1945815053375974,0.004581505337597405,4.448809356748506,4.448809356748506,2.390881100634434,179265.49091197032,1091.1329120250678,1091.1329120250678,1073.8167835859645,590.7651433400871,56295.22022463142,1818.554853375113,1.6666666666666667,True,0.9841301382734705,56.29522022463142,225.1808808985257
12,119,1.0,1.2,1.2045815053375974,0.004581505337597405,4.523893421169302,4.523893421169302,2.3753349416836973,174020.58212032466,1092.0378237481139,1092.0378237481139,1074.448815328394,588.0075523957283,56753.725088819236,1820.0630395801898,1.6666666666666667,True,0.9838934073186673,56.75372508881924,227.01490035527695
12,120,1.0,1.21,1.2145815053375975,0.004581505337597405,4.599605804120816,4.599605804120816,2.359971714032715,168983.9123345636,1092.9337026673807,1092.9337026673807,1075.0737954817039,585.2627843418308,57212.12317651406,1821.5561711123012,1.6666666666666667,True,0.983658746050114,57.21212317651406,228.84849270605625
12,121,1.0,1.22,1.2245815053375975,0.004581505337597405,4.675946505603048,4.675946505603048,2.3447886860356646,164145.12011745255,1093.8206555024337,1093.8206555024337,1075.691857315858,582.5312041044781,57670.4183457795,1823.0344258373896,1.6666666666666667,True,0.98342616945897,57.6704183457795,230.681673383118
12,122,1.0,1.23,1.2345815053375975,0.004581505337597405,4.752915525615998,4.752915525615998,2.3297831632984503,159494.45940354184,1094.6987883007537,1094.6987883007537,1076.3031305539398,579.8131485394767,58128.61433610304,1824.4979805012563,1.6666666666666667,True,0.983195690044228,58.12861433610304,232.51445734441216
12,123,1.0,1.24,1.2445815053375975,0.004581505337597405,4.830512864159666,4.830512864159666,2.314952488889303,155022.7572717511,1095.5682063879353,1095.5682063879353,1076.9077414936714,577.1089279393875,58586.71477219603,1825.947010646559,1.6666666666666667,True,0.9829673179766808,58.586714772196025,234.3468590887841
12,124,1.0,1.25,1.2545815053375975,0.004581505337597405,4.908738521234052,4.908738521234052,2.300294043474774,150721.37499089914,1096.429014322662,1096.429014322662,1077.5058131238507,574.41882746174,59044.72316765719,1827.38169053777,1.6666666666666667,True,0.9827410612528332,59.04472316765719,236.17889267062876
12,125,1.0,1.26,1.2645815053375975,0.004581505337597405,4.987592496839156,4.987592496839156,2.2858052453944726,146582.17205470445,1097.2813158557246,1097.2813158557246,1078.0974652359544,571.743108485934,59502.642928517016,1828.8021930928744,1.6666666666666667,True,0.9825169258397427,59.50264292851702,238.01057171406808
12,126,1.0,1.27,1.2745815053375975,0.004581505337597405,5.067074790974977,5.067074790974977,2.2714835506749713,142597.47295279088,1098.125213893106,1098.125213893106,1078.682814531149,569.0820098999394,59960.4773566917,1830.2086898218436,1.6666666666666667,True,0.9822949158110765,59.9604773566917,239.8419094267668
12,127,1.0,1.28,1.2845815053375975,0.004581505337597405,5.147185403641517,5.147185403641517,2.2573264529901858,138760.03644601512,1098.9608104627396,1098.9608104627396,1079.261974722928,566.4357493213438,60418.22965329282,1831.6013507712328,1.6666666666666667,True,0.9820750334750181,60.418229653292826,241.6729186131713
12,128,1.0,1.29,1.2945815053375975,0.004581505337597405,5.227924334838775,5.227924334838775,2.243331483572766,135063.0271365076,1099.7882066847103,1099.7882066847103,1079.8350566355864,563.8045242559512,60875.902921858375,1832.9803444745173,1.6666666666666667,True,0.9818572794945017,60.875902921858376,243.5036116874335
12,129,1.0,1.3,1.3045815053375975,0.004581505337597405,5.3092915845667505,5.3092915845667505,2.229496211081852,131499.9891417788,1100.60750274461,1100.60750274461,1080.402168298734,561.188513197542,61333.50017146956,1834.3458379076833,1.6666666666666667,True,0.9816416530002845,61.33350017146956,245.33400068587824
12,130,1.0,1.31,1.3145815053375975,0.004581505337597405,5.391287152825445,5.391287152825445,2.21581824142868,128064.82170042988,1101.4187978699838,1101.4187978699838,1080.9634150380339,558.5878766704813,61791.02431975619,1835.697996449973,1.6666666666666667,True,0.9814281516971489,61.79102431975619,247.16409727902476
12,131,1.0,1.3199999999999998,1.3245815053375973,0.004581505337597405,5.473911039614854,5.473911039614854,2.202295217567305,124751.75655114395,1102.2221903094646,1102.2221903094646,1081.518899562342,556.0027582197636,62248.478195820346,1837.0369838491079,1.6666666666666667,True,0.9812167719638181,62.24847819582035,248.9939127832814
12,132,1.0,1.3299999999999998,1.3345815053375973,0.004581505337597405,5.557163244934984,5.557163244934984,2.188924819250594,121555.33694237279,1103.0177773145922,1103.0177773145922,1082.0687220474201,553.433285349506,62705.86454304663,1838.362962190987,1.6666666666666667,True,0.9810075089467962,62.70586454304663,250.82345817218652
12,133,1.0,1.3399999999999999,1.3445815053375973,0.004581505337597405,5.641043768785831,5.641043768785831,2.175704762758729,118470.39814113143,1103.8056551239144,1103.8056551239144,1082.6129802163764,550.879570414474,63163.18602184562,1839.676091873191,1.6666666666666667,True,0.9808003566486901,63.16318602184562,252.65274408738247
12,134,1.0,1.35,1.3545815053375976,0.004581505337597405,5.725552611167399,5.725552611167399,2.1626328005984212,115492.04932282079,1104.5859189494777,1104.5859189494777,1083.1517694169902,548.341711464649,63620.44521227761,1840.976531582463,1.6666666666666667,True,0.9805953080111028,63.620445212277616,254.48178084911046
12,135,1.0,1.36,1.3645815053375976,0.004581505337597405,5.810689772079683,5.810689772079683,2.1497067211799394,112615.65673232489,1105.3586629653,1105.3586629653,1083.6851826960547,545.8197930473432,64077.64461660512,1842.2644382755002,1.6666666666666667,True,0.9803923549926294,64.07764461660511,256.31057846642045
12,136,1.0,1.37,1.3745815053375976,0.004581505337597405,5.896455251522683,5.896455251522683,2.13692434847198,109836.82801758956,1106.1239802978257,1106.1239802978257,1084.213310870884,543.3138869677699,64534.786661770406,1843.539967163043,1.6666666666666667,True,0.9801914886421301,64.53478666177041,258.13914664708165
12,137,1.0,1.38,1.3845815053375974,0.004581505337597405,5.982849049496401,5.982849049496401,2.1242835416383476,107151.39764450115,1106.8819630181322,1106.8819630181322,1084.7362425981023,540.8240530109739,64991.873701766446,1844.8032716968871,1.6666666666666667,True,0.9799926991676283,64.99187370176645,259.9674948070658
12,138,1.0,1.39,1.3945815053375974,0.004581505337597405,6.069871166000838,6.069871166000838,2.1117821946563184,104555.41331043842,1107.6327021358968,1107.6327021358968,1085.2540644398425,538.3503396259231,65448.908019952076,1846.0545035598282,1.6666666666666667,True,0.9797959760009789,65.44890801995207,261.7956320798083
12,139,1.0,1.4,1.4045815053375974,0.004581505337597405,6.157521601035993,6.157521601035993,2.0994182359219518,102045.12327973655,1108.3762875948069,1108.3762875948069,1085.766860927469,535.8927845752871,65905.89183127871,1847.2938126580116,1.6666666666666667,True,0.9796013078587231,65.90589183127871,263.62356732511483
12,140,1.0,1.41,1.4145815053375974,0.004581505337597405,6.245800354601867,6.245800354601867,2.0871896278423736,99616.96457173846,1109.1128082694156,1109.1128082694156,1086.2747146229297,533.4514155517651,66362.82728444878,1848.5213471156928,1.6666666666666667,True,0.9794086827992537,66.36282728444878,265.45130913779514
12,141,1.0,1.42,1.4245815053375974,0.004581505337597405,6.334707426698459,6.334707426698459,2.075094366414466,97267.55193793128,1109.8423519634678,1109.8423519634678,1086.7777061778474,531.0262507614775,66819.7164639911,1849.7372532724464,1.6666666666666667,True,0.9792180882763973,66.8197164639911,267.2788658559644
12,142,1.0,1.43,1.4345815053375974,0.004581505337597405,6.424242817325767,6.424242817325767,2.063130480799113,94993.66756805682,1110.5650054091448,1110.5650054091448,1087.2759143904443,528.617299479906,67276.56139229867,1850.941675681908,1.6666666666666667,True,0.9790295111900087,67.27656139229866,269.10624556919464
12,143,1.0,1.44,1.4445815053375974,0.004581505337597405,6.5144065264837945,6.5144065264837945,2.0512960328808165,92792.25147356218,1111.2808542678388,1111.2808542678388,1087.7694162603943,526.2245625759491,67733.36403154177,1852.1347571130648,1.6666666666666667,True,0.9788429379331521,67.73336403154177,270.9334561261671
12,144,1.0,1.45,1.4545815053375974,0.004581505337597405,6.60519855417254,6.60519855417254,2.03958911682657,90660.39249651614,1111.9899831316097,1111.9899831316097,1088.2582870416938,523.8480330119652,68190.1262855815,1853.316638552683,1.6666666666666667,True,0.978658354436717,68.1901262855815,272.760505142326
12,145,1.0,1.46,1.4645815053375975,0.004581505337597405,6.696618900392002,6.696618900392002,2.028007858636299,88595.31990017845,1112.6924755257803,1112.6924755257803,1088.742600293632,521.4876963166078,68646.85000178959,1854.487459209634,1.6666666666666667,True,0.9784757462111611,68.64685000178959,274.58740000715835
12,146,1.0,1.47,1.4745815053375975,0.004581505337597405,6.788667565142183,6.788667565142183,2.0165504156873393,86594.39549905264,1113.3884139125196,1113.3884139125196,1089.2224279299444,519.1435310324412,69103.53697278113,1855.647356520866,1.6666666666666667,True,0.978295098385608,69.10353697278113,276.4141478911245
12,147,1.0,1.48,1.4845815053375975,0.004581505337597405,6.881344548423082,6.881344548423082,2.0052149762809064,84655.10628867066,1114.0778796949146,1114.0778796949146,1089.697840266227,516.8155091431271,69560.18893815225,1856.7964661581912,1.6666666666666667,True,0.9781163957448255,69.56018893815225,278.240755752609
12,148,1.0,1.49,1.4945815053375975,0.004581505337597405,6.9746498502347,6.9746498502347,1.9939997591800884,82775.05754159101,1114.7609532221677,1114.7609532221677,1090.1689060656781,514.5035964754879,70016.80758610387,1857.9349220369463,1.6666666666666667,True,0.9779396227636002,70.01680758610387,280.06723034441546
12,149,1.0,1.5,1.5045815053375975,0.004581505337597405,7.0685834705770345,7.0685834705770345,1.9829030131511862,80951.96633495267,1115.4377137951774,1115.4377137951774,1090.6356925832417,512.2077530831939,70473.39455504327,1859.0628563252958,1.6666666666666667,True,0.9777647636392452,70.47339455504327,281.8935782201731
13,0,1.0,0.01,0.015029683347596955,0.005029683347596955,0.0003141592653589793,0.0003141592653589793,2.904508523825651,5.654806287032924e+18,1062.1309752072398,1062.1309752072398,459.6846169063947,6.673671213814022,285.2834106049345,1770.2182920120663,1.6666666666666667,True,0.43279466246307563,0.2852834106049345,1.141133642419738
13,1,1.0,0.020000000000000018,0.025029683347596973,0.005029683347596955,0.0012566370614359196,0.0012566370614359196,3.514491282445703,2.5965209684561876e+16,1029.802015972011,1029.802015972011,556.613372816628,19.54224405149506,640.9705235089638,1716.3366932866852,1.6666666666666667,True,0.5405052273967933,0.6409705235089638,2.563882094035855
13,2,1.0,0.030000000000000027,0.035029683347596985,0.005029683347596955,0.002827433388230819,0.002827433388230819,3.884421561059958,1165720850316497.5,1011.2221965109105,1011.2221965109106,615.8770165265305,35.809104709453,1043.033624579742,1685.3703275181845,1.666666666666667,True,0.6090422249942034,1.043033624579742,4.172134498318968
13,3,1.0,0.040000000000000036,0.045029683347596994,0.005029683347596955,0.0050265482457436785,0.0050265482457436785,4.146239121339189,131934294104352.23,998.5093021297507,998.5093021297508,658.3698772040858,54.39865695850203,1476.4803288210283,1664.1821702162515,1.666666666666667,True,0.6593527729785078,1.4764803288210282,5.905921315284113
13,4,1.0,0.050000000000000044,0.055029683347597,0.005029683347596955,0.007853981633974497,0.007853981633974497,4.345396358678459,24705334601078.973,989.0707340074692,989.0707340074692,691.2942206412014,74.68756364089722,1933.245006867824,1648.4512233457822,1.6666666666666667,True,0.6989330458098266,1.933245006867824,7.732980027471296
13,5,1.0,0.05999999999999983,0.06502968334759679,0.005029683347596955,0.011309733552923192,0.011309733552923192,4.503206980629488,6352515237692.517,981.7292513091899,981.7292513091897,718.0280302597181,96.25306424291807,2408.2527503189845,1636.2154188486497,1.6666666666666665,True,0.7313910931167512,2.4082527503189843,9.633011001275937
13,6,1.0,0.06999999999999984,0.0750296833475968,0.005029683347596955,0.015393804002589915,0.015393804002589915,4.631425652479887,2031714279399.2031,975.8516872071932,975.8516872071932,740.4332109072794,118.78098701463945,2897.9990446076176,1626.4194786786554,1.6666666666666667,True,0.7587558853603441,2.8979990446076176,11.59199617843047
13,7,1.0,0.08000000000000007,0.08502968334759703,0.005029683347596955,0.020106192982974714,0.020106192982974714,4.7372396649150454,762091315045.9325,971.058883370686,971.058883370686,759.646166698225,142.0234954140225,3399.907628246679,1618.4314722844767,1.6666666666666667,True,0.7822864088955997,3.399907628246679,13.599630512986716
13,8,1.0,0.09000000000000008,0.09502968334759704,0.005029683347596955,0.02544690049407737,0.02544690049407737,4.825374647418349,322825231804.8437,967.1060245222355,967.1060245222355,776.411476962024,165.77692581835578,3911.997151485173,1611.843374203726,1.6666666666666667,True,0.8028193985717157,3.9119971514851732,15.647988605940693
13,9,1.0,0.10000000000000009,0.10502968334759705,0.005029683347596955,0.03141592653589799,0.03141592653589799,4.899112215027503,150512350557.25793,963.825870324609,963.825870324609,791.2432700599211,189.86909068077648,4432.690994442819,1606.3764505410152,1.6666666666666667,True,0.820940062330384,4.432690994442819,17.730763977771275
13,10,1.0,0.1100000000000001,0.11502968334759706,0.005029683347596955,0.03801327110843657,0.03801327110843657,4.9608317269043765,75835485063.906,961.0990088372896,961.0990088372896,804.5112191978426,214.1515258112345,4960.700997198782,1601.8316813954827,1.6666666666666667,True,0.837074236681523,4.960700997198781,19.842803988795126
13,11,1.0,0.1200000000000001,0.12502968334759706,0.005029683347596955,0.0452389342116931,0.0452389342116931,5.012320450652821,40739096964.01874,958.837057520786,958.837057520786,816.4898459736532,238.49451740055125,5494.952503920383,1598.0617625346433,1.6666666666666667,True,0.8515418126253982,5.494952503920382,21.97981001568153
13,12,1.0,0.1299999999999999,0.13502968334759685,0.005029683347596955,0.05309291584566741,0.05309291584566741,5.054961502380827,23096593369.783516,956.972604157514,956.9726041575138,827.3884544235701,262.78377873167534,6034.53395566019,1594.9543402625231,1.6666666666666665,True,0.864589488590402,6.034533955660191,24.138135822640763
13,13,1.0,0.1399999999999999,0.14502968334759686,0.005029683347596955,0.061575216010359854,0.061575216010359854,5.089853026945211,13709885081.344646,955.4528931709951,955.4528931709951,837.3701649760422,286.918145933002,6578.661794606653,1592.4214886183254,1.6666666666666667,True,0.876411773893891,6.578661794606653,26.31464717842661
