row_i,col_j,solenoid_length_m,ri,rf,th,v,b0,v_bore,scan,je_coil,je_tape,je_max,j_crit,je_mech,b0_mech,je_closed,stress,sigma_struct,util,f_struct,f_tape_min,f_tape_built,fill,n_tp,n_tot,pitch,i0,i_max,i_margin,length_tape,em_tot,em_dump,l_self,l_dump,r_ee,u_ee,tau_ee,miits,j_cu_max,j_cu,gamma_op,f_cu_req,f_cu_have,f_cu_add,t_cu_add,m_cu,n_eval,binding_code,feasible,converged,binding,length_tape_km,pancake_length_m
9,21,4.0,0.3189696969696969,0.32508539944903575,0.006115702479338843,1.2785235017952925,2.31477007743864,1.2785235017952925,13026090.914188754,305.077161742792,2073.0679494000574,2191.1578185932544,3651.929697655424,779.377308595987,5.913517952856974,305.0771617429075,114.91722853063197,746.2499999978857,0.9949999999971809,0.1539929360548845,0.13923103080665117,0.14716216216216205,0.9195881450261966,6.0,6000.0,1.0192837465564746,1243.8407696400343,1314.6946911559526,1.0569638198436149,12140.152556496938,1.1897567004360097,1.1897567004360097,1.5380079474751802,1.5380079474751802,4.0,4975.363078560137,0.38450198686879505,0.2974391751090024,360.6082912832319,360.6082912832319,2.5e+16,0.8460070639451155,0.07358108108108102,0.7724259828640345,0.7873212497512203,375.19862104485003,43.0,0,1,1,mechanical,12.140152556496938,12.140152556496938
9,22,4.0,0.334111111111111,0.3402268135904499,0.006115702479338843,1.402786899348095,2.153429419677627,1.402786899348095,12765750.634831611,284.15806710811415,1930.917995041365,2210.271984308062,3683.7866405134373,762.2793060525291,5.776766080832088,284.15806710820414,104.2204594607392,746.2499999980722,0.9949999999974297,0.13965890715043006,0.12856248874595919,0.14716216216216205,0.933922173930651,6.0,6000.0,1.0192837465564746,1158.5507970248188,1326.1631905848374,1.1446741860524807,12710.970421676464,1.2304147091184332,1.2304147091184332,1.8333751871596067,1.8333751871596067,4.0,4634.203188099275,0.45834379678990167,0.3076036772796083,330.2853594577737,330.2853594577737,2.5000000000000004e+16,0.8603410928495699,0.07358108108108102,0.786760011768489,0.8019316924362014,399.4960365092388,43.0,0,1,1,mechanical,12.710970421676464,12.710970421676464
9,23,4.0,0.34925252525252515,0.355368227731864,0.006115702479338843,1.5328122900315646,2.0617747563273294,1.5328122900315646,11305240.637288287,272.40868007030383,2221.293920132506,2221.293920133436,3702.156533555727,746.3099460755969,5.648582882225189,307.25353734821607,99.92282139229121,377.87276668402075,0.5038303555786944,0.26443509615459326,0.12263513513508373,0.12263513513513506,0.7968824714129742,5.0,5000.0,1.2231404958677694,1332.776352079504,1332.7763520800615,1.0000000000004183,11068.156905713326,1.2951339018978962,1.2951339018978962,1.4582437067790568,1.4582437067790568,4.0,5331.105408318016,0.3645609266947642,0.32378347547447406,370.33942028255854,370.33942028255854,2.5000000000000004e+16,0.7355649038454067,0.06131756756756753,0.6742473362778392,0.8246992212323988,356.89515540396997,43.0,1,1,1,packing,11.068156905713325,11.068156905713325
9,24,4.0,0.36439393939393927,0.3705096418732781,0.006115702479338843,1.6685996738457016,2.059330022211669,1.6685996738457016,8559799.867882824,272.44493583363476,2221.589559414764,2221.589559415382,3702.6492656923037,731.3528179904959,5.528077849230476,293.5862468103463,104.07942028665967,468.18694166905925,0.6242492555587457,0.2223031251483063,0.12263513513510095,0.12263513513513506,0.8390144424192612,5.0,5000.0,1.2231404958677694,1332.9537356488584,1332.9537356492292,1.0000000000002782,11543.838460029598,1.4477493557206444,1.4477493557206444,1.629645807760589,1.629645807760589,4.0,5331.814942595433,0.4074114519401473,0.3619373389301611,350.32278596411976,350.32278596411976,2.5e+16,0.7776968748516937,0.06131756756756753,0.7163793072841261,0.8762325411409151,393.5545525758943,43.0,1,1,1,packing,11.543838460029598,11.543838460029598
9,25,4.0,0.3795353535353536,0.38565105601469246,0.006115702479338843,1.8101490507905083,2.0567920796210024,1.8101490507905083,6557403.495861286,272.4825850650834,2221.8965614122517,2221.8965614130793,3703.1609356884655,717.3076191407187,5.414484119592581,282.1090646955301,108.225070475266,587.3114015412564,0.7830818687216753,0.18427204067766356,0.12263513513508939,0.12263513513513506,0.8770455268899039,5.0,5000.0,1.2231404958677694,1333.1379368473508,1333.1379368478476,1.0000000000003726,12019.520014345877,1.5928077828231966,1.5928077828231966,1.7924340701595456,1.7924340701595456,4.0,5332.551747389403,0.4481085175398864,0.39820194570579914,334.0360986172982,334.0360986172982,2.5e+16,0.8157279593223364,0.06131756756756753,0.7544103917547689,0.9227499006587262,429.8103004260051,43.0,1,1,1,packing,12.019520014345877,12.019520014345877
9,26,4.0,0.39467676767676774,0.4007924701561066,0.006115702479338843,1.95746042086598,2.0512204322489147,1.95746042086598,5107189.375113554,272.1313533144215,2219.0325228944575,2222.5708609761436,3704.284768293573,704.0873938571029,5.307137273153161,272.1313533144852,112.03798485338663,746.2499999986617,0.9949999999982156,0.15013465307013407,0.1224398997091605,0.12263513513513506,0.9111829144974334,5.0,5000.0,1.2231404958677694,1331.4195137366748,1333.5425165856861,1.0015945408844527,12495.201568662149,1.728912106846179,1.728912106846179,1.9506218087557168,1.9506218087557168,4.0,5325.678054946699,0.4876554521889292,0.43222802671154475,320.20525874774705,320.20525874774705,2.5e+16,0.8498653469298659,0.06131756756756753,0.7885477793622984,0.96450472186463,465.5193457608846,43.0,0,1,1,mechanical,12.495201568662148,12.495201568662148
9,27,4.0,0.40981818181818164,0.4159338842975205,0.006115702479338843,2.1105337840721172,1.9811148663417228,2.1105337840721172,4566620.688549014,263.2182000039773,2146.352264495243,2231.093704323205,3718.4895072053423,691.6163299986499,5.205458411098946,263.2182000040607,108.6332106312731,746.2499999981397,0.9949999999975196,0.14557214154980758,0.11797720530246562,0.12263513513513506,0.9157454260177599,5.0,5000.0,1.2231404958677694,1287.811358697146,1338.656222593923,1.03948160850842,12970.883122978414,1.7475253032267013,1.7475253032267013,2.10740965704733,2.10740965704733,4.0,5151.245434788584,0.5268524142618325,0.4368813258066753,308.06369127689345,308.06369127689345,2.5e+16,0.8544278584501924,0.06131756756756753,0.7931102908826249,0.9700853144680046,485.8355521154005,43.0,0,1,1,mechanical,12.970883122978414,12.970883122978414
9,28,4.0,0.424959595959596,0.43107529843893483,0.006115702479338843,2.2693691404089265,1.9169873567215552,2.2693691404089265,4089910.3203911227,255.08647894916112,2080.0440156736017,2238.952678098398,3731.587796830663,679.827984700772,5.108940531797484,255.08647894930354,105.5937140165145,746.2499999966394,0.9949999999955194,0.14149911426062312,0.11393116140615034,0.12263513513513506,0.9198184533069443,5.0,5000.0,1.2231404958677694,1248.026409404161,1343.3716068590386,1.0763967787351534,13446.564677294693,1.7642257961547145,1.7642257961547145,2.2653567908838017,2.2653567908838017,4.0,4992.105637616644,0.5663391977209504,0.44105644903867863,297.13012902656465,297.13012902656465,2.499999999999999e+16,0.8585008857393769,0.06131756756756753,0.7971833181718093,0.9750671990861806,506.0535068473661,43.0,0,1,1,mechanical,13.446564677294694,13.446564677294694
9,29,4.0,0.4401010101010101,0.44621671258034895,0.006115702479338843,2.4339664898764006,1.8574070082587213,2.4339664898764006,3674494.717332075,247.54771365606763,2018.5708882147676,2246.308883236275,3743.8481387271254,668.6638438981228,5.01713747011675,247.54771365610455,102.79297165531264,746.2499999990824,0.9949999999987766,0.13774602566893002,0.11020199203389325,0.12263513513513506,0.9235715418986374,5.0,5000.0,1.2231404958677694,1211.1425329288606,1347.785329941765,1.112821400700433,13922.246231610965,1.7796847639952473,1.7796847639952473,2.426512685952069,2.426512685952069,4.0,4844.570131715443,0.6066281714880173,0.44492119099881183,287.0937345903372,287.0937345903372,2.5000000000000004e+16,0.86225397433107,0.06131756756756753,0.8009364067635024,0.9796577537272597,526.2460649588756,43.0,0,1,1,mechanical,13.922246231610965,13.922246231610965
9,30,4.0,0.455242424242424,0.46135812672176285,0.006115702479338843,2.6043258324745397,1.8014082624474803,2.6043258324745397,3314679.9282596805,240.47456334262057,1960.8945110031882,2253.2712673908754,3755.4521123181257,658.0721438609161,4.9296548489770196,240.4745633426994,100.15036534649667,746.2499999979323,0.9949999999972431,0.13420484468579452,0.10672242034181383,0.12263513513513506,0.9271127228817729,5.0,5000.0,1.2231404958677694,1176.536706601913,1351.9627604345253,1.1491037660348735,14397.92778592723,1.7943327151040953,1.7943327151040953,2.5925193627892402,2.5925193627892402,4.0,4706.146826407652,0.6481298406973101,0.44858317877602377,277.7499525916728,277.7499525916728,2.5000000000000004e+16,0.8657951553142055,0.06131756756756753,0.8044775877466379,0.9839891155909296,546.4613974350233,43.0,0,1,1,mechanical,14.39792778592723,14.39792778592723
9,31,4.0,0.47038383838383835,0.4764995408631772,0.006115702479338843,2.7804471682033514,1.7483330534394332,2.7804471682033514,3003740.6463545635,233.78013614944496,1906.3063443591116,2259.9139009314194,3766.5231682190324,648.0069002160276,4.846142624283006,233.7801361494705,97.61514798111763,746.2499999992963,0.9949999999990617,0.13080756848403308,0.1034464791128073,0.12263513513513506,0.9305099990835344,5.0,5000.0,1.2231404958677694,1143.783806615467,1355.9483405588517,1.1854935633082564,14873.609340243509,1.8084418342718265,1.8084418342718265,2.764691347361431,2.764691347361431,4.0,4575.135226461868,0.6911728368403578,0.4521104585679566,268.96246178962554,268.96246178962554,2.5000000000000004e+16,0.8691924315159669,0.06131756756756753,0.8078748639483994,0.9881444616889519,566.7305869713124,43.0,0,1,1,mechanical,14.873609340243508,14.873609340243508
9,32,4.0,0.48552525252525247,0.4916409550045913,0.006115702479338843,2.9623304970628275,1.6977294935552218,2.9623304970628275,2734989.037746465,227.40470498282485,1854.3193574357078,2266.287227056958,3777.145378428263,638.4271026102756,4.766288901842785,227.40470498286015,95.15629507273955,746.2499999989758,0.9949999999986345,0.12751262321322632,0.10034240244037239,0.12263513513513506,0.9338049443543411,5.0,5000.0,1.2231404958677694,1112.591614461425,1359.7723362341746,1.2221666230087516,15349.290894559781,1.8221787487712864,1.8221787487712864,2.9440786530439107,2.9440786530439107,4.0,4450.3664578457,0.7360196632609777,0.4555446871928216,260.6395359212172,260.6395359212172,2.5e+16,0.8724873767867737,0.06131756756756753,0.8111698092192061,0.9921746426813437,587.0726050851689,43.0,0,1,1,mechanical,15.34929089455978,15.34929089455978
9,33,4.0,0.5006666666666666,0.5067823691460054,0.006115702479338843,3.1499758190529716,1.6604443566800273,3.1499758190529716,2435678.093663056,222.80433497641138,2271.0083730377833,2271.008373038455,3785.0139550640915,629.2960426164789,4.689814777411008,261.20132896324316,94.01529971404908,319.0240664982082,0.42536542199761096,0.2946965749199273,0.0981081081080799,0.09810810810810892,0.7543574791341271,4.0,4000.0,1.5289256198346979,1362.6050238226696,1362.605023823073,1.000000000000296,12659.977959100843,1.8605643041792852,1.8605643041792852,2.0041706996013615,2.0041706996013615,4.0,5450.420095290679,0.5010426749003404,0.46514107604482136,315.8985580583513,315.8985580583513,2.5000000000000004e+16,0.7053034250800727,0.04905405405405446,0.6562493710260182,1.0033564763620855,489.28657694506376,43.0,1,1,1,packing,12.659977959100843,12.659977959100843
9,34,4.0,0.5158080808080807,0.5219237832874195,0.006115702479338843,3.3433831341737825,1.657686126264145,3.3433831341737825,2010226.0372833193,222.83868357666427,2271.35848273733,2271.358482737876,3785.5974712297934,620.5807495811442,4.616470005547076,254.60593304868505,96.70431044046386,354.44787599822325,0.472597167997631,0.2728308363200591,0.09810810810808536,0.09810810810810892,0.7762232177339953,4.0,4000.0,1.5289256198346979,1362.815089642398,1362.8150896427255,1.0000000000002403,13040.523202553859,1.977714541025749,1.977714541025749,2.1297063957032623,2.1297063957032623,4.0,5451.260358569592,0.5324265989258156,0.4944286352564373,306.4468279278484,306.4468279278484,2.5000000000000004e+16,0.7271691636799409,0.04905405405405446,0.6781151096258864,1.0367875643040325,519.6187683856563,43.0,1,1,1,packing,13.040523202553858,13.040523202553858
9,35,4.0,0.530949494949495,0.5370651974288337,0.006115702479338843,3.5425524424252623,1.654861048638888,3.5425524424252623,1668940.4220298731,222.87387664562772,2271.717199969189,2271.7171999701163,3786.1953332835274,612.2515144980308,4.546029344318112,248.2609124916785,99.38477563602208,396.57380752574517,0.5287650767009936,0.25060852166735725,0.09810810810806889,0.09810810810810892,0.7984455323866971,4.0,4000.0,1.5289256198346979,1363.0303199815132,1363.0303199820698,1.0000000000004083,13421.06844600688,2.100439608482696,2.100439608482696,2.261148897305552,2.261148897305552,4.0,5452.121279926053,0.565287224326388,0.525109902120674,297.40647323814056,297.40647323814056,2.4999999999999996e+16,0.7493914783326427,0.04905405405405446,0.7003374242785882,1.0707638305085763,551.1251125529718,43.0,1,1,1,packing,13.421068446006881,13.421068446006881
9,36,4.0,0.5460909090909091,0.5522066115702479,0.006115702479338843,3.7474837438074085,1.6519702823495024,3.7474837438074085,1393370.0845859195,222.90990061299095,2272.0843864133876,2272.0843864136127,3786.807310689355,604.2814861146812,4.478289454574678,242.149770297195,102.05667211264412,447.58204570864746,0.5967760609448634,0.2280177971640035,0.0981081081080992,0.09810810810810892,0.8210362568900509,4.0,4000.0,1.5289256198346979,1363.2506318480323,1363.2506318481676,1.0000000000000993,13801.613689459899,2.2289856647151143,2.2289856647151143,2.3987547944330347,2.3987547944330347,4.0,5453.002527392129,0.5996886986082587,0.5572464161787786,288.75005122410437,288.75005122410437,2.5e+16,0.7719822028359965,0.04905405405405446,0.722928148781942,1.1053033679723814,583.8368657810586,43.0,1,1,1,packing,13.801613689459899,13.801613689459899
9,37,4.0,0.5612323232323231,0.5673480257116619,0.006115702479338843,3.9581770383202204,1.6490150010441604,3.9581770383202204,1169478.1708152613,222.94674172016445,2272.4599018308586,2272.459901832213,3787.4331697203547,596.6463266608424,4.413066256947395,236.26004006850138,104.71998719139235,510.68420391991884,0.6809122718932252,0.20505820698502286,0.09810810810805046,0.09810810810810892,0.8439958470690315,4.0,4000.0,1.5289256198346979,1363.475941098515,1363.4759410993277,1.000000000000596,14182.158932912913,2.363542189500338,2.363542189500338,2.542719164726112,2.542719164726112,4.0,5453.90376439406,0.635679791181528,0.5908855473750845,280.4566871174227,280.4566871174227,2.5e+16,0.7949417930149771,0.04905405405405446,0.7458877389609226,1.14040687361793,617.7774292409892,43.0,1,1,1,packing,14.182158932912913,14.182158932912913
9,38,4.0,0.5763737373737373,0.5824894398530761,0.006115702479338843,4.174632325963703,1.6459963922796326,4.174632325963703,986502.7664969539,222.98438603482072,2272.8436042116523,2272.843604212017,3788.072673686695,589.3239170600947,4.350192668707936,230.5818939331235,107.37471820070141,590.823239705399,0.7877643196071987,0.18173746559841053,0.09810810810809319,0.09810810810810892,0.8673165884556439,4.0,4000.0,1.5289256198346979,1363.7061625269912,1363.7061625272102,1.0000000000001605,14562.704176365933,2.5042520168186795,2.5042520168186795,2.693186456051644,2.693186456051644,4.0,5454.824650107965,0.673296614012911,0.6260630042046699,272.5095878890426,272.5095878890426,2.4999999999999996e+16,0.8182625344015895,0.04905405405405446,0.769208480347535,1.1760625525974608,652.9637223282824,43.0,1,1,1,packing,14.562704176365934,14.562704176365934
9,39,4.0,0.5915151515151515,0.5976308539944903,0.006115702479338843,4.396849606737853,1.6429156563201195,4.396849606737853,836131.9514047402,223.02281946305874,2273.235349898927,2273.235349899391,3788.725583165652,582.2941034270631,4.289516657561891,225.10719020926936,110.02087196787826,696.0306307997652,0.9280408410663537,0.1580690088903992,0.09810810810808888,0.09810810810810892,0.8909850451636552,4.0,4000.0,1.5289256198346979,1363.941209939356,1363.9412099396347,1.0000000000002043,14943.249419818954,2.6512195333640642,2.6512195333640642,2.8502593821431903,2.8502593821431903,4.0,5455.764839757424,0.7125648455357976,0.6628048833410161,264.89441749748596,264.89441749748596,2.5000000000000004e+16,0.8419309911096008,0.04905405405405446,0.7928769370555463,1.212249862440288,689.407336041009,43.0,0,1,1,mechanical,14.943249419818954,14.943249419818954
9,40,4.0,0.6066565656565657,0.6127722681359045,0.006115702479338843,4.624828880642669,1.6160061248863582,4.624828880642669,754716.2329708,219.82883129373067,2240.6795476220295,2276.663450871907,3794.439084786512,575.5384781780124,4.230899561125796,219.82883129379755,109.41625276575144,746.2499999982233,0.9949999999976311,0.14662144424256207,0.09655745613588233,0.09810810810810892,0.9024326098114923,4.0,4000.0,1.5289256198346979,1344.4077285732176,1365.9980705231442,1.0160593705994534,15323.79466327197,2.723805858766663,2.723805858766663,3.014006221877887,3.014006221877887,4.0,5377.63091429287,0.7535015554694717,0.6809514646916658,257.5982602452624,257.5982602452624,2.5000000000000004e+16,0.8533785557574379,0.04905405405405446,0.8043245017033834,1.2297523373150798,716.5762474193059,43.0,0,1,1,mechanical,15.32379466327197,15.32379466327197
