row_i,col_j,schema,solenoid_length_m,n_pc,n_par,ri,rf,th,v,valid,b0,v_bore,scan,je_coil,je_tape,je_max,j_crit,je_mech,b0_mech,je_closed,stress,sigma_struct,sigma_tape,util,f_struct,f_struct_tape,f_filler,f_tape_min,f_tape_built,fill,n_tp_min,n_tp,n_bund,n_tape,n_tot,n_par_min,pitch,pitch_turn,i0,i_tape,i_max,i_margin,length_tape,em_tot,em_dump,l_self,l_dump,r_ee,u_ee,tau_ee,miits,j_cu_max,j_cu,gamma_op,f_cu_req,f_cu_have,f_cu_add,t_cu_add,m_cu,n_eval,binding_code,feasible,converged,binding,length_tape_km,pancake_length_m,piece_length_m
18,116,2,10.0,2500,10,6.250335570469798,6.277335570469798,0.027,1227.3164120615181,1,0.4116387423150273,1227.3164120615181,1.492637973324904,19.447351037195197,525.0784780042729,3663.933925489371,6106.556542482285,94.71365422007449,2.0047876663841446,19.447351044528702,31.619644653576472,749.9999930088135,1707.460811293138,0.999999990678418,0.04215952659776212,0.018518518518518427,0.023641008079243693,0.005307778860831319,0.037037037037036855,0.9763589919207564,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2100.3139120170918,210.03139120170917,1465.5735701957485,6.977878696181403,983920.9905741173,127.37660779497712,127.37660779497712,57.74990264576972,57.74990264576972,0.47611930496600086,1000.0,121.2929239445428,267.5308614173352,20.30332981035813,20.30332981035813,2.5e+16,0.9578404734022379,0.018518518518518427,0.9393219548837195,25.361692781860555,91197.97076938844,34.0,0,1,1,mechanical,983.9209905741172,393.5683962296469,39.35683962296469
18,117,2,10.0,2500,10,6.303355704697986,6.330355704697986,0.027,1248.226802387388,1,0.4075384895177794,1248.226802387388,1.4685488279867216,19.353347541858028,522.5403836301693,3664.8495204674327,6108.082534112388,94.40278610326031,1.9879128802695558,19.353347557602095,31.521279002965287,749.9999848727823,1702.1490661601338,0.9999999798303765,0.042028372851650175,0.018518518518518427,0.023509854333131748,0.00528080278160769,0.037037037037036855,0.9764901456668683,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2090.1615345206774,209.01615345206773,1465.939808186973,7.013523997910273,992249.3737832983,128.03035848854094,128.03035848854094,58.61155653185609,58.61155653185609,0.4784319218798193,1000.0,122.50762094126975,267.60413056364115,20.202422486632795,20.202422486632795,2.5e+16,0.9579716271483498,0.018518518518518427,0.9394531086298314,25.365233933005577,91982.50762725511,34.0,0,1,1,mechanical,992.2493737832983,396.8997495133193,39.68997495133193
18,118,2,10.0,2500,10,6.356375838926175,6.383375838926175,0.027,1269.31382151152,1,0.40350325861847597,1269.31382151152,1.4451836739545136,19.26076111761644,520.0405501756464,3665.751084255836,6109.585140426393,94.09603639137006,1.9712646387724448,19.26076113342034,31.424291386810847,749.9999846971052,1696.911734887794,0.9999999795961404,0.04189905603731692,0.018518518518518427,0.02338053751879849,0.005254246858260553,0.037037037037036855,0.9766194624812016,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2080.1622007025862,208.0162200702586,1466.3004337023344,7.048971629265657,1000577.7569924796,128.68053425744517,128.68053425744517,59.47691720770887,59.47691720770887,0.48073174277575303,1000.0,123.7216349897932,267.67638332855165,20.103060370606027,20.103060370606027,2.4999999999999996e+16,0.9581009439626831,0.018518518518518427,0.9395824254441647,25.368725486992574,92767.07802532041,34.0,0,1,1,mechanical,1000.5777569924795,400.2311027969918,40.02311027969918
18,119,2,10.0,2500,10,6.409395973154362,6.4363959731543625,0.027,1290.5774694339134,1,0.3995316319596009,1290.5774694339134,1.4225132557810378,19.169557174486414,517.5780437111357,3666.63891081657,6111.06485136095,93.79330819758165,1.9548387659650561,19.169557182380263,31.328652548315976,749.9999922975281,1691.747237609071,0.9999999897300376,0.041771537160080086,0.018518518518518427,0.023253018641561658,0.005228100623144619,0.037037037037036855,0.9767469813584384,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2070.312174844543,207.0312174844543,1466.655564326628,7.084224215784063,1008906.1402016605,129.32718279952306,129.32718279952306,60.34595168556256,60.34595168556256,0.4830189437856582,1000.0,124.93495847720074,267.74764108819835,20.005205353296677,20.005205353296677,2.5e+16,0.9582284628399199,0.018518518518518427,0.9397099443214015,25.37216849667797,93551.68132936288,34.0,0,1,1,mechanical,1008.9061402016605,403.56245608066416,40.356245608066416
18,120,2,10.0,2500,10,6.46241610738255,6.48941610738255,0.027,1312.0177461545686,1,0.39562223190667156,1312.0177461545686,1.4005097719686506,19.079702234206096,515.1519603235671,3667.513286158369,6112.522143597282,93.49450552468758,1.9386311428054959,19.079702243349352,31.234335475634104,749.9999910104236,1686.65411568425,0.9999999880138982,0.04164578113334938,0.018518518518518427,0.023127262614830953,0.005202353950895054,0.037037037037036855,0.9768727373851691,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2060.6078412942684,206.06078412942685,1467.0053144633475,7.119284344477312,1017234.5234108415,129.97035034262254,129.97035034262254,61.21862755262957,61.21862755262957,0.48529369827686364,1000.0,126.14758396822184,267.81792305177123,19.908820620385796,19.908820620385796,2.5000000000000004e+16,0.9583542188666506,0.018518518518518427,0.9398357003481322,25.3755639093997,94336.31664617166,34.0,0,1,1,mechanical,1017.2345234108415,406.89380936433656,40.68938093643366
18,121,2,10.0,2500,10,6.515436241610738,6.542436241610738,0.027,1333.6346516734857,1,0.3917737199207984,1333.6346516734857,1.3791467831008235,18.991163910838058,512.7614255926301,3668.3744884974717,6113.95748082912,93.19953325798963,1.9226377072406347,18.99116392570809,31.141315382262714,749.9999852696138,1681.6310306421947,0.9999999803594851,0.04152175465852559,0.018518518518518427,0.023003236140007162,0.005176997051524214,0.037037037037036855,0.9769967638599929,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2051.0457023705203,205.10457023705203,1467.3497953989888,7.154154554933037,1025562.9066200225,130.6100820353199,130.6100820353199,62.094912956523075,62.094912956523075,0.487556176268641,1000.0,127.3595043585482,267.887247444804,19.813870584065395,19.813870584065395,2.4999999999999996e+16,0.9584782453414744,0.018518518518518427,0.939959726822956,25.37891262421994,95120.98301820071,34.0,0,1,1,mechanical,1025.5629066200224,410.225162648009,41.0225162648009
18,122,2,10.0,2500,10,6.568456375838926,6.595456375838926,0.027,1355.4281859906646,1,0.38798479501987654,1355.4281859906646,1.358399135296163,18.903910861289248,510.4055932548122,3669.222788557441,6115.371314262402,92.90829716695444,1.9068544544283885,18.90391086862064,31.049569581487564,749.999992683251,1676.6767574003366,0.9999999902443347,0.041399426512529036,0.018518518518518427,0.02288090799401061,0.005152020455187825,0.037037037037036855,0.9771190920059895,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2041.622373019249,204.1622373019249,1467.6891154229766,7.188837342394948,1033891.2898292034,131.24642190865552,131.24642190865552,62.974776591155404,62.974776591155404,0.48980654464574275,1000.0,128.57071282439173,267.9556313474348,19.72032083447979,19.72032083447979,2.5e+16,0.958600573487471,0.018518518518518427,0.9400820549689526,25.382215484161847,95905.67938759747,34.0,0,1,1,mechanical,1033.8912898292033,413.55651593168136,41.35565159316813
18,123,2,10.0,2500,10,6.621476510067114,6.648476510067114,0.027,1377.3983491061058,1,0.38425419166221564,1377.3983491061058,1.3382428976710425,18.817912706256266,508.0836430689217,3670.0584500007835,6116.7640833346395,92.62070391487919,1.891277437064791,18.817912717126248,30.959077255943274,749.9999890715386,1671.790171820945,0.9999999854287183,0.04127877027607563,0.018518518518518427,0.0227602517575572,0.005127414988786418,0.037037037037036855,0.9772397482424429,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2032.334572275687,203.2334572275687,1468.0233800003134,7.22333517338392,1042219.6730383844,131.879412388176,131.879412388176,63.858187683091884,63.858187683091884,0.4920449682063223,1000.0,129.7812025512171,268.02308916789264,19.628138110256632,19.628138110256632,2.5e+16,0.9587212297239244,0.018518518518518427,0.940202711205406,25.38547320254609,96690.404312683,34.0,0,1,1,mechanical,1042.2196730383844,416.88786921535376,41.688786921535375
18,124,2,10.0,2500,10,6.674496644295302,6.701496644295302,0.027,1399.5451410198084,1,0.380580679702707,1399.5451410198084,1.3186552763440584,18.733140051015187,505.79478137741256,3670.881729398717,6118.136215664529,92.33666107557107,1.875902765789387,18.7331400552907,30.86981954843296,749.9999956700402,1666.9702556153882,0.9999999942267204,0.04115975963553742,0.018518518518518427,0.02264124111701899,0.005103171780498533,0.037037037037036855,0.9773587588829811,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2023.1791255096502,202.31791255096502,1468.352691759487,7.257650463300429,1050548.0562475654,132.50909515991034,132.50909515991034,64.74511597834422,64.74511597834422,0.4942716081790802,1000.0,130.99096712608733,268.0896352677024,19.537290220417297,19.537290220417297,2.5e+16,0.9588402403644626,0.018518518518518427,0.9403217218459442,25.38868648984062,97475.1564262049,34.0,0,1,1,mechanical,1050.5480562475655,420.21922249902616,42.021922249902616
18,125,2,10.0,2500,10,6.72751677852349,6.75451677852349,0.027,1421.8685617317726,1,0.3769630619714962,1421.8685617317726,1.2996145669697656,18.649564389416028,503.5382385142352,3671.692876735403,6119.4881278923385,92.0560771562467,1.8607266096572712,18.649564395944253,30.78177926319152,749.9999933407596,1662.2160802123503,0.9999999911210129,0.04104237271533673,0.018518518518518427,0.0225238541968183,0.0050792822317965326,0.037037037037036855,0.9774761458031818,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2014.1529540569409,201.41529540569408,1468.6771506941614,7.29178560017464,1058876.4394567462,133.13551038828442,133.13551038828442,65.63553172958487,65.63553172958487,0.496486623811654,1000.0,132.20000012424143,268.1552815384416,19.447746030471865,19.447746030471865,2.5000000000000004e+16,0.9589576272846633,0.018518518518518427,0.9404391087661449,25.39185593668604,98259.93399099309,34.0,0,1,1,mechanical,1058.8764394567463,423.5505757826985,42.35505757826985
18,126,2,10.0,2500,10,6.780536912751678,6.8075369127516785,0.027,1444.3686112419994,1,0.3734001741166111,1444.3686112419994,1.281100080544842,18.567158117740433,501.3132691789942,3672.492135406928,6120.820225678213,91.77886162569168,1.8457451966498473,18.567158122510527,30.6949409233255,749.9999950993022,1657.5268098595852,0.9999999934657362,0.04092658816519246,0.018518518518518427,0.02240806964667403,0.0050557380201668185,0.037037037037036855,0.977591930353326,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2005.2530767159767,200.52530767159766,1468.9968541627713,7.325742926017909,1067204.8226659275,133.7586974447055,133.7586974447055,66.52940568376738,66.52940568376738,0.4986901711367575,1000.0,133.40829543945992,268.2200395885171,19.359475394297004,19.359475394297004,2.5000000000000004e+16,0.9590734118348075,0.018518518518518427,0.9405548933162892,25.394982119539932,99044.73528614164,34.0,0,1,1,mechanical,1067.2048226659274,426.88192906637096,42.6881929066371
18,127,2,10.0,2500,10,6.833557046979866,6.860557046979866,0.027,1467.0452895504873,1,0.36989088274732623,1467.0452895504873,1.2630920973436786,18.48589446423211,499.11915053426947,3673.279742602968,6122.13290433828,91.50492494709246,1.8309548142177947,18.485894472171914,30.609290545867463,749.9999917849124,1652.901689476851,0.9999999890465497,0.04081238784152641,0.018518518518518427,0.022293869323007982,0.005032531078379724,0.037037037037036855,0.9777061306769921,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,1996.4766021370779,199.64766021370778,1469.3118970411872,7.3595247520977685,1075533.2058751085,134.37869442378323,134.37869442378323,67.42670907013677,67.42670907013677,0.5008824039959072,1000.0,134.61584701763195,268.28391924281146,19.272449132900118,19.272449132900118,2.5000000000000004e+16,0.9591876121584736,0.018518518518518427,0.9406690936399552,25.398065528278917,99829.55832584007,34.0,0,1,1,mechanical,1075.5332058751085,430.2132823500434,43.02132823500434
18,128,2,10.0,2500,10,6.886577181208054,6.913577181208054,0.027,1489.8985966572372,1,0.36643408493008034,1489.8985966572372,1.245571806370433,18.405747484567577,496.95518208332703,3674.0559293868882,6123.426548978147,91.23417861463015,1.816351809837129,18.40574749103008,30.52481563039114,749.9999932664983,1648.3400440411294,0.9999999910219978,0.04069975453925734,0.018518518518518427,0.02218123602073891,0.005009653592192064,0.037037037037036855,0.9778187639792612,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,1987.8207283333086,198.78207283333086,1469.6223717547555,7.393133348533712,1083861.5890842895,134.99553857424866,134.99553857424866,68.32741358861513,68.32741358861513,0.5030634733537825,1000.0,135.82264904485214,268.34692981041024,19.18663898155001,19.18663898155001,2.5e+16,0.9593002454607427,0.018518518518518427,0.9407817269422243,25.401106627440182,100614.4010843211,34.0,0,1,1,mechanical,1083.8615890842896,433.5446356337158,43.35446356337158
18,129,2,10.0,2500,10,6.939597315436242,6.966597315436242,0.027,1512.928532562249,1,0.363028706652336,1512.928532562249,1.228521262907079,18.32669200526506,494.82068414215905,3674.8209210090563,6124.701535015094,90.96653519315655,1.801932591562544,18.326692015475082,30.44150497209515,749.9999892878287,1643.8412684931461,0.999999985717105,0.040588673875850634,0.018518518518518427,0.022070155357332207,0.00498709798360264,0.037037037037036855,0.9779298446426679,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,1979.2827365686364,197.92827365686364,1469.9283684036227,7.426570955456062,1092189.9722934705,135.6092659582716,135.6092659582716,69.2314913985486,69.2314913985486,0.5052335280474582,1000.0,137.02869575204727,268.40907902995184,19.102017566648527,19.102017566648527,2.5e+16,0.9594113261241494,0.018518518518518427,0.940892807605631,25.404105805352163,101399.26129297468,34.0,0,1,1,mechanical,1092.1899722934704,436.8759889173882,43.68759889173882
18,130,2,10.0,2500,10,6.992617449664429,7.0196174496644295,0.027,1536.1350972655225,1,0.35967370239150187,1536.1350972655225,1.2119233346268414,18.248703621558022,492.714997782069,3675.5749369736277,6125.95822828938,90.70190836033454,1.7876936285708045,18.248703630556346,30.359348652342874,749.9999904941003,1639.4048272265234,0.9999999873254671,0.04047913204951126,0.018518518518518427,0.02196061353099283,0.0049648569093202945,0.037037037037036855,0.9780393864690072,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,1970.8599911282763,197.08599911282764,1470.2299747894513,7.459839772523746,1100518.3555026513,136.21991188190603,136.21991188190603,70.13891510780142,70.13891510780142,0.5073927140950895,1000.0,138.23398160710843,268.4703743230679,19.018558356668958,19.018558356668958,2.5000000000000004e+16,0.9595208679504887,0.018518518518518427,0.9410023494319704,25.40706343466333,102184.13666771355,34.0,0,1,1,mechanical,1100.5183555026513,440.2073422010605,44.02073422010605
18,131,2,10.0,2500,10,7.045637583892617,7.072637583892617,0.027,1559.5182907670578,1,0.3563680536616608,1559.5182907670578,1.1957616650227574,18.17175864321252,490.63748336674047,3676.318191336365,6127.1969855606085,90.44021295066455,1.7736314516819176,18.171758654323884,30.278337854086928,749.9999881818511,1635.0302441207023,0.9999999842424682,0.04037111777493174,0.018518518518518427,0.021852599256413315,0.0049429232447931746,0.037037037037036855,0.9781474007435867,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,1962.5499334669619,196.25499334669618,1470.5272765345462,7.492941970331281,1108846.7387118323,136.82751054203374,136.82751054203374,71.04965776218545,71.04965776218545,0.5095411754611716,1000.0,139.43850111402747,268.5308217107184,18.93623564255184,18.93623564255184,2.5e+16,0.9596288822250683,0.018518518518518427,0.9411103637065499,25.409979820076973,102969.02469891595,34.0,0,1,1,mechanical,1108.8467387118324,443.53869548473295,44.35386954847329
18,132,2,10.0,2500,10,7.098657718120805,7.125657718120805,0.027,1583.078113066855,1,0.3531107686398732,1583.078113066855,1.1800206254047987,18.09583409413525,488.5875205416541,3677.0508927612846,6128.418154602141,90.18136500050346,1.7597426538432506,18.095834099233766,30.198464854193144,749.9999945405782,1630.7171021264378,0.999999992720771,0.040264620098686255,0.018518518518518427,0.021746101580167827,0.004921290083245535,0.037037037037036855,0.9782538984198322,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,1954.3500821666166,195.43500821666166,1470.820357104514,7.525879680031248,1117175.1219210133,137.43209545000633,137.43209545000633,71.9636928352112,71.9636928352112,0.5116790533717417,1000.0,140.64224900550818,268.59042703505014,18.855024492267834,18.855024492267834,2.5e+16,0.9597353799013137,0.018518518518518427,0.9412168613827954,25.412855257335604,103753.92287746366,34.0,0,1,1,mechanical,1117.1751219210134,446.87004876840535,44.68700487684053
