source_file,pareto_rank,solenoid_length_m,length_tape_km,scan,row_i,col_j,ri,rf,th,v,v_bore,b0,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,pancake_length_m
thickness_grids_L5000mm.csv,4,5.0,191.5901249565476,9.933019960324488,32,146,1.4698187919463088,1.4947885680825188,0.02496977613621,33.9349698977166,33.9349698977166,5.097126730880238,1910.273501349258,1910.273501349258,188.85053267988292,749.9999999999998,191590.12495654757,3183.78916891543,True,0.0988604681719631,153.27209996523806
thickness_grids_L5000mm.csv,5,5.0,192.13300133478748,9.668878978238745,32,147,1.4798791946308725,1.5048489707670825,0.02496977613621,34.401106056706,34.401106056706,5.073577274698816,1912.3222597806723,1912.3222597806723,188.31069580639368,750.0,192133.0013347875,3187.203766301121,True,0.0984722605425255,153.70640106783
thickness_grids_L5000mm.csv,6,5.0,192.674207762286,9.414064328585008,32,148,1.4899395973154363,1.5149093734516463,0.02496977613621,34.87042187509553,34.87042187509553,5.05021681804023,1914.3593392548885,1914.3593392548885,187.7764479098368,749.9999999999998,192674.207762286,3190.5988987581472,True,0.0980884017223869,154.1393662098288
thickness_grids_L5000mm.csv,7,5.0,193.21375906486716,9.168177709062912,32,149,1.5,1.52496977613621,0.02496977613621,35.34291735288517,35.34291735288517,5.027042582144938,1916.3848846425603,1916.3848846425603,187.2476912367565,750.0,193213.75906486716,3193.9748077376007,True,0.0977088124297544,154.57100725189372
thickness_grids_L5000mm.csv,8,5.0,197.83920191604088,9.133105304206389,33,145,1.459758389261745,1.4861862078284762,0.0264278185667312,33.47201339812731,33.47201339812731,5.265171261020162,1895.7923756857172,1895.7923756857172,184.0130422376047,750.0000000000001,197839.20191604088,3159.6539594761953,True,0.0970639214492285,158.2713615328327
thickness_grids_L5000mm.csv,9,5.0,198.39898930556953,8.887920184061816,33,146,1.4698187919463088,1.49624661051304,0.0264278185667312,33.9349698977166,33.9349698977166,5.240777504368066,1897.8795526447416,1897.8795526447411,183.48367746976948,750.0000000000003,198398.98930556953,3163.1325877412355,True,0.0966782519017503,158.71919144445562
thickness_grids_L5000mm.csv,10,5.0,198.957028784982,8.651462798489462,33,147,1.4798791946308725,1.5063070131976035,0.0264278185667312,34.401106056706,34.401106056706,5.21658062894365,1899.9548659711015,1899.9548659711015,182.95982757727867,750.0000000000002,198957.028784982,3166.5914432851696,True,0.0962969336030856,159.1656230279856
thickness_grids_L5000mm.csv,11,5.0,199.513336026738,8.42335755111723,33,148,1.4899395973154363,1.5163674158821676,0.0264278185667312,34.87042187509553,34.87042187509553,5.192577716580258,1902.0184638403136,1902.0184638403136,182.44139559303576,750.0,199513.336026738,3170.0307730671893,True,0.0959198867211169,159.61066882139042
thickness_grids_L5000mm.csv,12,5.0,200.0679264492852,8.20324760996444,33,149,1.5,1.5264278185667313,0.0264278185667312,35.34291735288517,35.34291735288517,5.168765919564455,1904.0704909152223,1904.0704909152223,181.9282868398493,750.0,200067.9264492852,3173.450818192038,True,0.0955470334254287,160.05434115942816
thickness_grids_L5000mm.csv,13,5.0,204.71746280913632,8.196436830412118,34,145,1.459758389261745,1.4876891131030134,0.0279307238412684,33.47201339812731,33.47201339812731,5.409546326136865,1883.5416080617729,1883.5416080617729,178.9094220519185,749.9999999999999,204717.4628091363,3139.236013436288,True,0.0949856489955761,163.77397024730905
thickness_grids_L5000mm.csv,14,5.0,205.29250820366124,7.976293480863399,34,146,1.4698187919463088,1.497749515787577,0.0279307238412684,33.9349698977166,33.9349698977166,5.384501192088326,1885.6543321969032,1885.6543321969032,178.39539608432273,749.9999999999999,205292.50820366124,3142.7572203281725,True,0.0946066270144439,164.23400656292898
thickness_grids_L5000mm.csv,15,5.0,205.86574166192372,7.7639896368157375,34,147,1.4798791946308725,1.507809918472141,0.0279307238412684,34.401106056706,34.401106056706,5.359657944755302,1887.75516414898,1887.7551641489804,177.88671951033473,750.0,205865.74166192373,3146.2586069149675,True,0.094231880748438,164.692593329539
thickness_grids_L5000mm.csv,16,5.0,206.4371794717884,7.559187794605994,34,148,1.4899395973154363,1.5178703211567048,0.0279307238412684,34.87042187509553,34.87042187509553,5.3350135961448215,1889.8442517868748,1889.8442517868748,177.38329835927135,749.9999999999999,206437.1794717884,3149.7404196447915,True,0.0938613317957566,165.1497435774307
thickness_grids_L5000mm.csv,17,5.0,207.00683765827796,7.361567318405792,34,149,1.5,1.5279307238412685,0.0279307238412684,35.34291735288517,35.34291735288517,5.310565230330925,1891.9217394733423,1891.9217394733423,176.88504087750357,749.9999999999999,207006.83765827795,3153.2028991222373,True,0.0934949037198247,165.60547012662235
thickness_grids_L5000mm.csv,18,5.0,212.26954345581555,7.178409188914942,35,146,1.4698187919463088,1.4992972839061305,0.0294784919598216,33.9349698977166,33.9349698977166,5.528263129738719,1873.597213811444,1873.597213811444,173.5652795989782,749.9999999999999,212269.54345581555,3122.662023019074,True,0.0926374560762159,169.81563476465243
thickness_grids_L5000mm.csv,19,5.0,212.85800092917896,6.987250235650871,35,147,1.4798791946308725,1.509357686590694,0.0294784919598216,34.401106056706,34.401106056706,5.50277475568637,1875.7225543306656,1875.7225543306656,173.07102217183413,750.0,212858.00092917896,3126.2042572177756,True,0.0922689881679185,170.28640074334317
thickness_grids_L5000mm.csv,20,5.0,213.44459820835985,6.8028488947110395,35,148,1.4899395973154363,1.519418089275258,0.0294784919598216,34.87042187509553,34.87042187509553,5.477490186067243,1877.836128970194,1877.836128970194,172.58186563987792,749.9999999999999,213444.59820835985,3129.7268816169903,True,0.0919046465116857,170.7556785666879
thickness_grids_L5000mm.csv,21,5.0,214.02935193918543,6.624916230193167,35,149,1.5,1.5294784919598217,0.0294784919598216,35.34291735288517,35.34291735288517,5.452406437521985,1879.9380817058525,1879.9380817058525,172.09772103143908,750.0000000000003,214029.35193918544,3133.2301361764207,True,0.0915443560115969,171.22348155134836
thickness_grids_L5000mm.csv,22,5.0,219.32903123475415,6.477814574398051,36,146,1.4698187919463088,1.5008899148686996,0.0310711229223908,33.9349698977166,33.9349698977166,5.672031455343284,1861.7072790575603,1861.7072790575603,168.97477324406145,750.0,219329.0312347542,3102.8454650959343,True,0.0907633413398912,175.46322498780336
thickness_grids_L5000mm.csv,23,5.0,219.93274223833956,6.305226684788609,36,147,1.4798791946308725,1.5109503175532633,0.0310711229223908,34.401106056706,34.401106056706,5.645899384004105,1863.856144470992,1863.856144470992,168.49423487624463,750.0000000000001,219932.74223833956,3106.4269074516537,True,0.0904008795829398,175.94619379067166
thickness_grids_L5000mm.csv,24,5.0,220.5345273549248,6.138742493142333,36,148,1.4899395973154363,1.5210107202378271,0.0310711229223908,34.87042187509553,34.87042187509553,5.619975990905683,1865.9932293899517,1865.9932293899517,168.01865026458913,750.0,220534.5273549248,3109.9887156499194,True,0.0900424758344484,176.42762188393982
thickness_grids_L5000mm.csv,25,5.0,221.13440386563963,5.978100916125275,36,149,1.5,1.5310711229223908,0.0310711229223908,35.34291735288517,35.34291735288517,5.59425822606997,1868.118677321684,1868.118677321684,167.5479330878683,750.0000000000001,221134.4038656396,3113.5311288694734,True,0.0896880562899147,176.9075230925117
thickness_grids_L5000mm.csv,26,5.0,226.46997264461345,5.860735472463443,37,146,1.4698187919463088,1.502527408675285,0.0327086167289761,33.9349698977166,33.9349698977166,5.815776775022187,1849.983365174532,1849.983365174532,164.6069827688836,750.0,226469.97264461344,3083.3056086242204,True,0.0889775475107335,181.17597811569075
thickness_grids_L5000mm.csv,27,5.0,227.0889664547081,5.7045088883248285,37,147,1.4798791946308725,1.5125878113598483,0.0327086167289761,34.401106056706,34.401106056706,5.789002608008493,1852.1547982062937,1852.1547982062937,164.13951261488975,750.0,227088.9664547081,3086.924663677156,True,0.0886208392375462,181.6711731637665
thickness_grids_L5000mm.csv,28,5.0,227.705967525295,5.55380977516561,37,148,1.4899395973154363,1.5226482140444124,0.0327086167289761,34.87042187509553,34.87042187509553,5.762441959297393,1854.314442749811,1854.314442749811,163.67685594883383,749.9999999999999,227705.96752529495,3090.524071249685,True,0.0882681233427234,182.164774020236
thickness_grids_L5000mm.csv,29,5.0,228.32099378759324,5.408401598235789,37,149,1.5,1.532708616728976,0.0327086167289761,35.34291735288517,35.34291735288517,5.736091713141118,1856.4624417670132,1856.4624417670132,163.21892897759534,749.9999999999999,228320.99378759324,3094.104069611689,True,0.0879193272675318,182.6567950300746
thickness_grids_L5000mm.csv,30,5.0,233.69142561857137,5.315595640849832,38,146,1.4698187919463088,1.5042097653258863,0.0343909733795775,33.9349698977166,33.9349698977166,5.959471875732348,1838.4241057522215,1838.424105752222,160.4465026201528,750.0,233691.42561857135,3064.0401762537035,True,0.087273933211675,186.9531404948571
thickness_grids_L5000mm.csv,31,5.0,234.32573152209375,5.173826610356407,38,147,1.4798791946308725,1.51427016801045,0.0343909733795775,34.401106056706,34.401106056706,5.932057376101957,1840.6171754020493,1840.6171754020493,159.99149473533404,750.0,234325.7315220938,3067.695292336749,True,0.0869227435631131,187.46058521767503
thickness_grids_L5000mm.csv,32,5.0,234.95797666067756,5.037075761939164,38,148,1.4899395973154363,1.524330570695014,0.0343909733795775,34.87042187509553,34.87042187509553,5.904861199347016,1842.7984548724928,1842.7984548724928,159.54116646880996,750.0000000000002,234957.97666067755,3071.330758120821,True,0.0865754830903898,187.96638132854204
thickness_grids_L5000mm.csv,33,5.0,235.58817963071328,4.905128262241789,38,149,1.5,1.5343909733795775,0.0343909733795775,35.34291735288517,35.34291735288517,5.877880164831685,1844.9680865080857,1844.9680865080857,159.0954364416084,749.9999999999999,235588.17963071328,3074.946810846809,True,0.0862320804381627,188.47054370457064
thickness_grids_L5000mm.csv,34,5.0,240.99249794155725,4.832629679263006,39,146,1.4698187919463088,1.5059369848205038,0.0361181928741948,33.9349698977166,33.9349698977166,6.103091477615204,1827.0279653431749,1827.0279653431749,156.47926349503234,750.0,240992.4979415573,3045.0466089052916,True,0.0856468901753457,192.7939983532458
thickness_grids_L5000mm.csv,35,5.0,241.6421454571228,4.703672616291094,39,147,1.4798791946308725,1.5159973875050674,0.0361181928741948,34.401106056706,34.401106056706,6.075038560282107,1829.241766657488,1829.241766657488,156.0361529389683,750.0000000000001,241642.1454571228,3048.7362777624803,True,0.085301000547395,193.31371636569824
thickness_grids_L5000mm.csv,36,5.0,242.2896629956668,4.579282314985928,39,148,1.4899395973154363,1.5260577901896313,0.0361181928741948,34.87042187509553,34.87042187509553,6.047208733256006,1831.443782096963,1831.443782096963,155.5975940989281,750.0000000000001,242289.6629956668,3052.406303494939,True,0.0849589791507398,193.83173039653343
thickness_grids_L5000mm.csv,37,5.0,242.9350698340862,4.45926318165052,39,149,1.5,1.536118192874195,0.0361181928741948,35.34291735288517,35.34291735288517,6.019598751923269,1833.6341533212835,1833.6341533212833,155.16350790375608,750.0,242935.0698340862,3056.056922202139,True,0.0846207557940097,194.34805586726895
thickness_grids_L5000mm.csv,38,5.0,248.37234122517853,4.403570003602626,40,146,1.4698187919463088,1.507709067159137,0.0378902752128282,33.9349698977166,33.9349698977166,6.246612019854764,1815.7932689635884,1815.7932689635884,152.69239704963064,749.9999999999998,248372.34122517853,3026.322114939314,True,0.0840912892780926,198.6978729801428
thickness_grids_L5000mm.csv,39,5.0,249.0373602994177,4.285997913859339,40,147,1.4798791946308725,1.5177694698437008,0.0378902752128282,34.401106056706,34.401106056706,6.217922742989111,1818.0269227201009,1818.0269227201004,152.26065638398734,750.0,249037.36029941772,3030.0448712001676,True,0.0837504959256475,199.22988823953415
thickness_grids_L5000mm.csv,40,5.0,249.7001789837215,4.172591353839224,40,148,1.4899395973154363,1.5278298725282646,0.0378902752128282,34.87042187509553,34.87042187509553,6.189461285148867,1820.2488006067176,1820.2488006067176,151.8333451051144,750.0000000000002,249700.17898372147,3033.7480010111963,True,0.0834135119630382,199.7601431869772
thickness_grids_L5000mm.csv,41,5.0,250.36081725118095,4.063171834184832,40,149,1.5,1.5378902752128285,0.0378902752128282,35.34291735288517,35.34291735288517,6.161224338684864,1822.459043534828,1822.459043534828,151.41038635035105,749.9999999999999,250360.81725118097,3037.4317392247135,True,0.0830802683261822,200.2886538009448
thickness_grids_L5000mm.csv,42,5.0,255.83014569100777,4.021392676432413,41,146,1.4698187919463088,1.5095260123417864,0.0397072203954776,33.9349698977166,33.9349698977166,6.3900114749768235,1804.718227277586,1804.718227277586,149.0741157670235,750.0,255830.14569100775,3007.86371212931,True,0.0826024326201334,204.66411655280623
thickness_grids_L5000mm.csv,43,5.0,256.51056687330833,3.913964296420224,41,147,1.4798791946308725,1.51958641502635,0.0397072203954776,34.401106056706,34.401106056706,6.360688032260391,1806.970879601051,1806.970879601051,148.65325190373363,750.0000000000001,256510.56687330833,3011.6181326684177,True,0.0822665454003076,205.20845349864663
thickness_grids_L5000mm.csv,44,5.0,257.18871603739797,3.810343876545568,41,148,1.4899395973154363,1.529646817710914,0.0397072203954776,34.87042187509553,34.87042187509553,6.331597097079499,1809.2117714760152,1809.2117714760152,148.23670030979352,750.0,257188.7160373979,3015.3529524600253,True,0.0819344106902737,205.75097282991837
thickness_grids_L5000mm.csv,45,5.0,257.8646138685269,3.710368173879801,41,149,1.5,1.5397072203954776,0.0397072203954776,35.34291735288517,35.34291735288517,6.302735299717974,1811.441043006266,1811.441043006266,147.82438623811532,750.0000000000001,257864.61386852685,3019.0684050104433,True,0.0816059605190274,206.2916910948215
thickness_grids_L5000mm.csv,46,5.0,263.3651356424405,3.680110206521072,42,146,1.4698187919463088,1.511387820368452,0.0415690284221431,33.9349698977166,33.9349698977166,6.533269187363312,1793.8009581259262,1793.8009581259264,145.613606204437,750.0000000000003,263365.1356424405,2989.6682635432107,True,0.0811760109419089,210.6921085139524
thickness_grids_L5000mm.csv,47,5.0,264.060990240754,3.581742615174963,42,147,1.4798791946308725,1.5214482230530155,0.0415690284221431,34.401106056706,34.401106056706,6.503313900987875,1796.0717800495415,1796.0717800495415,145.2031575651664,750.0,264060.990240754,2993.452966749236,True,0.0808448521813316,211.2487921926032
thickness_grids_L5000mm.csv,48,5.0,264.7544999624012,3.486863512447255,42,148,1.4899395973154363,1.5315086257375794,0.0415690284221431,34.87042187509553,34.87042187509553,6.473595769024514,1798.3308620898272,1798.3308620898272,144.79690895838297,749.9999999999999,264754.4999624012,2997.2181034830455,True,0.0805173908821847,211.80359996992095
thickness_grids_L5000mm.csv,49,5.0,265.4456862209967,3.395323280471594,42,149,1.5,1.541569028422143,0.0415690284221431,35.34291735288517,35.34291735288517,6.4441113606842855,1800.5783434875295,1800.5783434875295,144.39478766548953,749.9999999999999,265445.6862209967,3000.9639058125495,True,0.0801935601345799,212.35654897679737
thickness_grids_L5000mm.csv,50,5.0,270.9765655247252,3.374601982698739,43,146,1.4698187919463088,1.5132944912391335,0.0434756992928246,33.9349698977166,33.9349698977166,6.67636573244354,1783.0395049513136,1783.0395049513131,142.3009340404216,749.9999999999998,270976.5655247252,2971.732508252189,True,0.0798080657468703,216.78125241978017
thickness_grids_L5000mm.csv,51,5.0,271.6878857447569,3.284347691955495,43,147,1.4798791946308725,1.5233548939236972,0.0434756992928246,34.401106056706,34.401106056706,6.6457810467576195,1785.327691935726,1785.327691935726,141.9004679929465,750.0,271687.8857447569,2975.54615322621,True,0.0794814692192961,217.35030859580553
