source_file,pareto_rank,solenoid_length_m,length_tape_km,scan,row_i,col_j,ri,rf,th,v,v_bore,b0,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,pancake_length_m
thickness_grids_L4000mm.csv,114,4.0,450.1616185285655,1.0447837022103372,85,148,1.49,1.62152344488987,0.1315234448898698,27.8985994009388,27.8985994009388,10.537236257933092,1537.8875304708451,1537.8875304708451,80.77150450580146,750.0,450161.6185285656,2563.145884118075,True,0.0525210738142028,450.1616185285655
thickness_grids_L4000mm.csv,115,4.0,451.1076167005126,1.0190583066586645,85,149,1.5,1.63152344488987,0.1315234448898698,28.274333882308134,28.274333882308134,10.485566658951118,1540.683516795693,1540.683516795693,80.57051499533817,750.0000000000005,451107.6167005126,2567.8058613261555,True,0.0522953053738826,451.1076167005126
thickness_grids_L4000mm.csv,116,4.0,457.1831958623127,1.0026135824294538,86,148,1.49,1.6245889824782669,0.1345889824782667,27.8985994009388,27.8985994009388,10.646329884579004,1532.020596078096,1532.020596078096,79.7785239200353,750.0,457183.1958623127,2553.36766013016,True,0.052074054437822,457.1831958623127
thickness_grids_L4000mm.csv,117,4.0,458.14029912213147,0.9779030383968528,86,149,1.5,1.634588982478267,0.1345889824782667,28.274333882308134,28.274333882308134,10.594188963383507,1534.8185358237895,1534.8185358237895,79.580525809047,750.0000000000001,458140.2991221315,2558.030893039649,True,0.0518501203572795,458.14029912213147
thickness_grids_L4000mm.csv,118,4.0,464.2407611898375,0.9626924389177756,87,148,1.49,1.6276903743074635,0.1376903743074636,27.8985994009388,27.8985994009388,10.755025011578708,1526.2237396862229,1526.2237396862229,78.80727266574743,749.9999999999999,464240.7611898375,2543.7062328103716,True,0.0516354651133584,464.2407611898375
thickness_grids_L4000mm.csv,119,4.0,475.4604149577618,0.9598024257901452,89,145,1.46,1.6040007206882572,0.1440007206882573,26.786475601568007,26.786475601568007,11.134230517791655,1506.3716296132404,1506.3716296132404,77.50582625218718,750.0000000000001,475460.4149577618,2510.6193826887343,True,0.0514519954628239,475.4604149577618
thickness_grids_L4000mm.csv,120,4.0,492.7342823283107,0.951135015368701,92,141,1.42,1.5737351470654477,0.1537351470654475,25.338829706793835,25.338829706793835,11.688334873574949,1478.360508520103,1478.360508520103,75.56974817817785,750.0000000000001,492734.2823283107,2463.9341808668382,True,0.0511172665548446,492.7342823283107
thickness_grids_L4000mm.csv,121,4.0,575.4106671757783,0.9503972175920604,106,125,1.26,1.4634291248141975,0.2034291248141975,19.950369987356623,19.950369987356623,14.268113805151774,1361.652236162905,1361.652236162905,67.52370913656678,750.0,575410.6671757783,2269.4203936048416,True,0.0495895408117175,575.4106671757783
thickness_grids_L5000mm.csv,0,5.0,186.81234041070329,10.7646089700864,35,146,1.47,1.4939607224899778,0.0239607224899779,33.94333782571091,33.94333782571091,4.994671871668036,1919.2221244786963,1919.2221244786963,192.83675857720465,750.0,186812.3404107033,3198.703540797828,True,0.1004765191676723,149.44987232856263
thickness_grids_L5000mm.csv,1,5.0,187.34123954802052,10.480178470887594,35,147,1.48,1.5039607224899778,0.0239607224899779,34.40672274211541,34.40672274211541,4.971724514162999,1921.2390058001984,1921.2390058001984,192.2884269172155,750.0000000000001,187341.23954802053,3202.065009666998,True,0.1000856355386804,149.87299163841644
thickness_grids_L5000mm.csv,2,5.0,187.86853197187492,10.20572783078097,35,148,1.49,1.5139607224899778,0.0239607224899779,34.8732492511735,34.8732492511735,4.948960359409975,1923.244380147328,1923.244380147328,191.74574178173285,749.9999999999999,187868.5319718749,3205.4073002455466,True,0.0996991041601506,150.29482557749992
thickness_grids_L5000mm.csv,3,5.0,188.39423183506003,9.940833480027829,35,149,1.5,1.5239607224899778,0.0239607224899779,35.34291735288517,35.34291735288517,4.926376727545125,1925.238389853159,1925.238389853159,191.2086049436189,750.0000000000001,188394.23183506005,3208.7306497552654,True,0.0993168461377931,150.71538546804803
thickness_grids_L5000mm.csv,4,5.0,192.8410351930993,9.725799639619575,36,146,1.47,1.4952335480383767,0.0252335480383766,33.94333782571091,33.94333782571091,5.123009924797061,1908.027253360353,1908.027253360353,187.83571662701684,749.9999999999999,192841.0351930993,3180.045422267255,True,0.0984449862003841,154.2728281544794
thickness_grids_L5000mm.csv,5,5.0,193.3833859511584,9.468714763478788,36,147,1.48,1.5052335480383767,0.0252335480383766,34.40672274211541,34.40672274211541,5.099486744991739,1910.068449693886,1910.068449693886,187.30217939670223,750.0000000000001,193383.3859511584,3183.447416156477,True,0.0980604540254669,154.70670876092674
thickness_grids_L5000mm.csv,6,5.0,193.92407573751973,9.220653348478956,36,148,1.49,1.5152335480383767,0.0252335480383766,34.8732492511735,34.8732492511735,5.076151168877108,1912.098101444272,1912.098101444272,186.77413143256393,750.0,193924.07573751977,3186.8301690737867,True,0.0976802033805102,155.1392605900158
thickness_grids_L5000mm.csv,7,5.0,194.46311921600244,8.981232290097244,36,149,1.5,1.5252335480383767,0.0252335480383766,35.34291735288517,35.34291735288517,5.053000455589079,1914.116350827311,1914.116350827311,186.2514773171806,750.0000000000001,194463.11921600244,3190.1939180455183,True,0.0973041566865461,155.57049537280196
thickness_grids_L5000mm.csv,8,5.0,198.93817798272613,8.808775574886724,37,146,1.47,1.4965422278275753,0.0265422278275753,33.94333782571091,33.94333782571091,5.251430721327046,1896.967423659666,1896.967423659666,183.07180978742824,750.0000000000001,198938.17798272613,3161.61237276611,True,0.0965076192158548,159.15054238618092
thickness_grids_L5000mm.csv,9,5.0,199.49400563094017,8.575835255440246,37,147,1.48,1.5065422278275753,0.0265422278275753,34.40672274211541,34.40672274211541,5.227332413736824,1899.03209508858,1899.03209508858,182.55237867476905,750.0000000000002,199494.00563094017,3165.0534918143003,True,0.0961291697738546,159.59520450475213
thickness_grids_L5000mm.csv,10,5.0,200.04811716869855,8.351073810682818,37,148,1.49,1.5165422278275753,0.0265422278275753,34.8732492511735,34.8732492511735,5.203426090186457,1901.0851905919696,1901.0851905919696,182.03828678575485,749.9999999999999,200048.11716869855,3168.4753176532827,True,0.0957549339117574,160.03849373495885
thickness_grids_L5000mm.csv,11,5.0,200.6005277816224,8.13414387645954,37,149,1.5,1.526542227827575,0.0265422278275753,35.34291735288517,35.34291735288517,5.17970894936773,1903.126852192338,1903.126852192338,181.52944138509596,750.0000000000002,200600.52778162243,3171.8780869872303,True,0.0953848353177194,160.48042222529793
thickness_grids_L5000mm.csv,12,5.0,205.1029032170288,7.996995658106448,38,146,1.47,1.497886761857574,0.0278867618575739,33.94333782571091,33.94333782571091,5.379907539040839,1886.0424013571971,1886.042401357197,178.5291834840943,750.0,205102.90321702883,3143.404002261995,True,0.0946580964222355,164.08232257362306
thickness_grids_L5000mm.csv,13,5.0,205.6722322048756,7.785433262385767,38,147,1.48,1.507886761857574,0.0278867618575739,34.40672274211541,34.40672274211541,5.355234948078584,1888.1297263563547,1888.1297263563547,178.02321611114863,750.0000000000001,205672.2322048756,3146.882877260591,True,0.0942854792370074,164.53778576390047
thickness_grids_L5000mm.csv,14,5.0,206.2397890555645,7.581301802135442,38,148,1.49,1.517886761857574,0.0278867618575739,34.8732492511735,34.8732492511735,5.330758699368108,1890.205450099988,1890.205450099988,177.52244465481516,750.0,206239.7890555645,3150.3424168333136,True,0.0939170102622572,164.9918312444516
thickness_grids_L5000mm.csv,15,5.0,206.8055894875264,7.384285569097655,38,149,1.5,1.527886761857574,0.0278867618575739,35.34291735288517,35.34291735288517,5.306475931741727,1892.2697143451817,1892.2697143451817,177.02677894286398,750.0000000000001,206805.5894875264,3153.7828572419694,True,0.093552614408419,165.44447159002112
thickness_grids_L5000mm.csv,16,5.0,211.33439925443847,7.276445591120832,39,146,1.47,1.4992671501283723,0.0292671501283726,33.94333782571091,33.94333782571091,5.5084156725511555,1875.2517328951624,1875.251732895162,174.19329472140458,750.0,211334.39925443847,3125.4195548252706,True,0.092890619251673,169.06751940355076
thickness_grids_L5000mm.csv,17,5.0,211.91725344033833,7.083862586659302,39,147,1.48,1.5092671501283723,0.0292671501283726,34.40672274211541,34.40672274211541,5.483169782838995,1877.3609085579076,1877.360908557908,173.70019084316084,750.0,211917.25344033833,3128.934847596513,True,0.0925236005774661,169.53380275227067
thickness_grids_L5000mm.csv,18,5.0,212.49827856654497,6.898046375880584,39,148,1.49,1.5192671501283723,0.0292671501283726,34.8732492511735,34.8732492511735,5.4581245699925365,1879.4584633996096,1879.4584633996096,173.2121458695303,750.0000000000001,212498.27856654493,3132.430772332683,True,0.0921606671510154,169.99862285323596
thickness_grids_L5000mm.csv,19,5.0,213.07749089540135,6.718709364643078,39,149,1.5,1.5292671501283726,0.0292671501283726,35.34291735288517,35.34291735288517,5.433277113594001,1881.5445388437647,1881.5445388437647,172.7290720799531,750.0000000000003,213077.4908954014,3135.907564739608,True,0.0918017450631796,170.4619927163211
thickness_grids_L5000mm.csv,20,5.0,217.6319021109423,6.635212846485381,40,146,1.47,1.5006833926399712,0.0306833926399711,33.94333782571091,33.94333782571091,5.636932211661686,1864.5947772871289,1864.5947772871289,170.050787983892,750.0,217631.9021109423,3107.6579621452147,True,0.0911998628631286,174.10552168875384
thickness_grids_L5000mm.csv,21,5.0,218.2283049662308,6.459523623187421,40,147,1.48,1.5106833926399712,0.0306833926399711,34.40672274211541,34.40672274211541,5.611114139365206,1866.7250194390183,1866.7250194390183,169.56998604676517,750.0,218228.3049662308,3111.2083657316975,True,0.0908382243131469,174.58264397298464
thickness_grids_L5000mm.csv,22,5.0,218.82282093499137,6.290009924790021,40,148,1.49,1.5206833926399712,0.0306833926399711,34.8732492511735,34.8732492511735,5.585501053565172,1868.8436267277364,1868.8436267277364,169.09411189274522,749.9999999999998,218822.82093499135,3114.739377879561,True,0.0904806102952667,175.0582567479931
thickness_grids_L5000mm.csv,23,5.0,219.4154668348989,6.126409190873495,40,149,1.5,1.5306833926399712,0.0306833926399711,35.34291735288517,35.34291735288517,5.560089975230721,1870.9507401784715,1870.9507401784715,168.6230801487752,750.0000000000001,219415.4668348989,3118.251233630786,True,0.0901269480417694,175.5323734679191
thickness_grids_L5000mm.csv,24,5.0,223.99469000927692,6.063139085658169,41,146,1.47,1.5021354893923695,0.0321354893923697,33.94333782571091,33.94333782571091,5.765435848346004,1854.070733808078,1854.070733808078,166.0893836552085,749.9999999999999,223994.69000927696,3090.1178896801302,True,0.0895809316368838,179.19575200742156
thickness_grids_L5000mm.csv,25,5.0,224.60466480034856,5.902524899869252,41,147,1.48,1.5121354893923695,0.0321354893923697,34.40672274211541,34.40672274211541,5.739046833396856,1856.2212770263925,1856.221277026392,165.62035767884512,750.0000000000002,224604.66480034855,3093.70212837732,True,0.0892244689405584,179.68373184027882
thickness_grids_L5000mm.csv,26,5.0,225.2126939649624,5.747558525914287,41,148,1.49,1.5221354893923698,0.0321354893923697,34.8732492511735,34.8732492511735,5.712867088278971,1858.360176628476,1858.360176628476,165.1561338827283,750.0,225212.6939649624,3097.26696104746,True,0.0888719721611567,180.17015517196992
thickness_grids_L5000mm.csv,27,5.0,225.81879488760245,5.597999750265482,41,149,1.5,1.5321354893923698,0.0321354893923697,35.34291735288517,35.34291735288517,5.686893576006377,1860.4875731802408,1860.4875731802408,164.69662914359995,749.9999999999999,225818.79488760245,3100.812621967068,True,0.0885233696358822,180.65503591008195
thickness_grids_L5000mm.csv,28,5.0,230.42207862400903,5.551534947247116,42,146,1.47,1.5036234403855682,0.0336234403855682,33.94333782571091,33.94333782571091,5.893906708224637,1843.6786659138336,1843.6786659138336,162.29777774290466,750.0,230422.07862400907,3072.7977765230567,True,0.0880293191777323,184.3376628992073
thickness_grids_L5000mm.csv,29,5.0,231.04564857536545,5.404405351496301,42,147,1.48,1.5136234403855682,0.0336234403855682,34.40672274211541,34.40672274211541,5.866948107319819,1845.848763468668,1845.848763468668,161.840034492595,749.9999999999999,231045.64857536543,3076.414605781113,True,0.087677841053711,184.83651886029236
thickness_grids_L5000mm.csv,30,5.0,231.66721323795863,5.2624514389569,42,148,1.49,1.5236234403855682,0.0336234403855682,34.8732492511735,34.8732492511735,5.840203032033675,1848.0072137163263,1848.0072137163263,161.38697299598002,749.9999999999999,231667.21323795864,3080.012022860544,True,0.0873302721970615,185.33377059036692
thickness_grids_L5000mm.csv,31,5.0,232.28679057488625,5.125452992870952,42,149,1.5,1.5336234403855682,0.0336234403855682,35.34291735288517,35.34291735288517,5.813668388109181,1850.1541567055544,1850.1541567055544,160.9385122880035,750.0000000000001,232286.79057488625,3083.5902611759243,True,0.0869865420158155,185.829432459909
thickness_grids_L5000mm.csv,32,5.0,236.9134169238457,5.092945218938524,43,146,1.47,1.5051472456195667,0.0351472456195666,33.94333782571091,33.94333782571091,6.022326203067128,1833.4175219361125,1833.417521936112,158.66555177691114,750.0000000000001,236913.41692384568,3055.69586989352,True,0.0865408723755177,189.53073353907655
thickness_grids_L5000mm.csv,33,5.0,237.55060536431105,4.957905655303808,43,147,1.48,1.5151472456195667,0.0351472456195666,34.40672274211541,34.40672274211541,5.994799483344439,1835.6064456667605,1835.6064456667605,158.21862819709375,750.0000000000001,237550.60536431105,3059.344076111267,True,0.0861941995086113,190.0404842914488
thickness_grids_L5000mm.csv,34,5.0,238.1857279217948,4.82761839039572,43,148,1.49,1.5251472456195667,0.0351472456195666,34.8732492511735,34.8732492511735,5.9674905162899545,1837.783723241493,1837.783723241493,157.77627080528796,750.0,238185.7279217948,3062.972872069155,True,0.0858513811010369,190.54858233743585
thickness_grids_L5000mm.csv,35,5.0,238.8188031499636,4.701881143079826,43,149,1.5,1.5351472456195667,0.0351472456195666,35.34291735288517,35.34291735288517,5.940396151080225,1839.9494941373032,1839.9494941373032,157.3384007085626,750.0000000000002,238818.8031499636,3066.582490228839,True,0.0855123475997007,191.0550425199709
thickness_grids_L5000mm.csv,36,5.0,243.46808352802051,4.680954846725131,44,146,1.47,1.5067069050943651,0.0367069050943651,33.94333782571091,33.94333782571091,6.15067690138307,1823.2861530141324,1823.2861530141324,155.18309183889943,750.0000000000001,243468.0835280205,3038.810255023554,True,0.0851117591072368,194.7744668224164
thickness_grids_L5000mm.csv,37,5.0,244.1189140221343,4.556779332199317,44,147,1.48,1.5167069050943651,0.0367069050943651,34.40672274211541,34.40672274211541,6.122583634691626,1825.4931931519309,1825.4931931519309,154.74655272133054,750.0,244118.9140221343,3042.488655253218,True,0.0847697232188208,195.29513121770745
thickness_grids_L5000mm.csv,38,5.0,244.76761709730533,4.436975589072277,44,148,1.49,1.5267069050943651,0.0367069050943651,34.8732492511735,34.8732492511735,6.094712317843037,1827.68859291468,1827.68859291468,154.31446879590135,750.0000000000001,244767.61709730537,3046.1476548578003,True,0.0844314887088125,195.81409367784428
thickness_grids_L5000mm.csv,39,5.0,245.4142119099055,4.321357459403229,44,149,1.5,1.5367069050943651,0.0367069050943651,35.34291735288517,35.34291735288517,6.067059744172935,1829.8724911561055,1829.8724911561055,153.8867631608517,750.0,245414.2119099055,3049.7874852601763,True,0.0840969870330291,196.3313695279244
thickness_grids_L5000mm.csv,40,5.0,250.08548350620944,4.310028154125582,45,146,1.47,1.5083024188099634,0.0383024188099635,33.94333782571091,33.94333782571091,6.278942414619289,1813.2833286522484,1813.2833286522484,151.84151577132096,750.0000000000002,250085.48350620945,3022.138881087081,True,0.0837384392014344,200.06838680496756
thickness_grids_L5000mm.csv,41,5.0,250.74997997257503,4.1956361864869285,45,147,1.48,1.5183024188099634,0.0383024188099635,34.40672274211541,34.40672274211541,6.250284272312768,1815.507793599516,1815.507793599516,151.414951634229,750.0000000000001,250749.97997257503,3025.84632266586,True,0.0834008822038853,200.59998397806004
