source_file,pareto_rank,solenoid_length_m,length_tape_km,scan,row_i,col_j,ri,rf,th,v,b0,v_bore,je_coil,je_tape,je_max,j_crit,je_mech,b0_mech,je_closed,stress,sigma_struct,util,f_struct,f_tape_min,f_tape_built,fill,n_tp,n_tot,pitch,i0,i_max,i_margin,length_tape,em_tot,em_dump,l_self,l_dump,r_ee,u_ee,tau_ee,miits,j_cu_max,j_cu,gamma_op,f_cu_req,f_cu_have,f_cu_add,t_cu_add,m_cu,n_eval,binding_code,feasible,converged,binding,pancake_length_m
thickness_grids_L5000mm.csv,29,5.0,281.30934890364637,4.832306817466923,93,98,1.484858585858586,1.926324150596878,0.441465564738292,34.632996267117434,6.000511907998606,34.632996267117434,13.094402799919235,1835.1517228498471,1835.1517228500209,3058.5862047500345,39.86121717028994,18.266408323647916,13.191295949544845,80.93410046764022,694.1046584186046,0.9254728778914728,0.1166021571617662,0.0071353243641258,0.0071353243641264,0.8869655050202969,21.0,26250.0,21.02216974944248,1101.0910337099083,1101.0910337100124,1.0000000000000946,281309.34890364634,551.8076648189214,551.8076648189214,910.2721845342636,910.2721845342636,4.0,4404.364134839633,227.56804613356593,137.95191620473034,14.822769724961915,14.822769724961915,2.5000000000000004e+16,0.8833978428382337,0.0035676621820632,0.8798301806561705,18.49593940843666,187234.57082682723,43.0,0,1,1,mechanical,225.04747912291708
thickness_grids_L5000mm.csv,30,5.0,283.8066770638068,4.581591940241899,93,99,1.5,1.941465564738292,0.441465564738292,35.34291735288517,5.9790091513487,35.34291735288517,13.084243162721483,1833.7278720647548,1836.8646803988397,3061.441133998066,39.74126023275652,18.16026771000169,13.084243162730443,81.29712864251707,746.2499999947971,0.9949999999930628,0.10894087590363,0.0071231393919994,0.0071353243641264,0.8946267862784332,21.0,26250.0,21.02216974944248,1100.2367232388528,1102.1188082393037,1.0017106182339657,283806.6770638068,561.4202884336088,561.4202884336088,927.568145148749,927.568145148749,4.0,4400.946892955411,231.89203628718724,140.3550721084022,14.68392254665516,14.68392254665516,2.5e+16,0.89105912409637,0.0035676621820632,0.8874914619143067,18.656996163543425,190534.9586003489,43.0,0,1,1,mechanical,227.04534165104545
thickness_grids_L5000mm.csv,31,5.0,284.5902505648044,4.569633443394339,94,99,1.5,1.9509672482399756,0.4509672482399756,35.34291735288517,5.98291700867418,35.34291735288517,12.828298114240097,1836.553111168547,1836.553111169804,3060.9218519496735,39.229447243161246,18.29599881931798,13.030314994615416,80.20011176087326,643.3153675144125,0.85775382335255,0.1246668676216202,0.0069849861875592,0.006984986187564,0.8788256254721617,21.0,26250.0,21.474630868570262,1101.9318667011285,1101.9318667018824,1.000000000000684,284590.2505648044,565.3509575919526,565.3509575919526,931.1907271822502,931.1907271822502,4.0,4407.727466804514,232.79768179556257,141.33773939798814,14.65533251253057,14.65533251253057,2.5000000000000004e+16,0.8753331323783797,0.003492493093782,0.8718406392845977,18.722455904855053,191728.68506421728,43.0,1,1,1,packing,227.6722004518435
thickness_grids_L5000mm.csv,32,5.0,295.4250069456026,4.476544678424168,97,97,1.4697171717171718,1.9497992041628407,0.4800820324456689,33.93027767276302,6.2217144261797195,33.93027767276302,12.494767795533832,1817.731369156537,1817.731369156681,3029.5522819278017,37.97734578932046,18.91065156488053,12.601134773630044,81.18362223042412,687.0887511091356,0.9161183348121807,0.1181559472475326,0.0068738252568808,0.0068738252568814,0.8852809653809081,22.0,27500.0,21.821910565712223,1090.6388214939225,1090.6388214940089,1.0000000000000793,295425.0069456026,592.5010255495796,592.5010255495796,996.2244521796798,996.2244521796798,4.0,4362.555285975689,249.05611304491995,148.1252563873949,14.168908614322875,14.168908614322875,2.5e+16,0.8818440527524674,0.0034369126284407,0.8784071401240267,19.168522052069555,203751.03207031576,43.0,0,1,1,mechanical,236.34000555648208
thickness_grids_L5000mm.csv,33,5.0,298.0412554943421,4.222186586784333,97,98,1.484858585858586,1.9649406183042548,0.4800820324456689,34.632996267117434,6.206440150520162,34.632996267117434,12.499221068590389,1818.379228665636,1818.9226091816593,3031.537681969432,37.86567759336656,18.802056580364617,12.49922106859263,81.72138087700132,746.2499999986464,0.9949999999981952,0.1095093881100831,0.0068717717870436,0.0068738252568814,0.8939275245183576,22.0,27500.0,21.821910565712223,1091.0275371993816,1091.3535655089954,1.0002988268384596,298041.2554943421,604.1770386530357,604.1770386530357,1015.1326292745388,1015.1326292745388,4.0,4364.110148797527,253.78315731863472,151.0442596632589,14.036331098497364,14.036331098497364,2.5e+16,0.8904906118899168,0.0034369126284407,0.8870536992614761,19.35720649226812,207570.9160441153,43.0,0,1,1,mechanical,238.4330043954737
thickness_grids_L5000mm.csv,34,5.0,300.6575040430816,4.121349068460002,97,99,1.5,1.980082032445669,0.4800820324456689,35.34291735288517,6.139365222290735,35.34291735288517,12.399095688675956,1803.8130480932984,1824.174107976643,3040.290179961072,37.75524305177552,18.694365457869665,12.399095688679491,80.88849328079476,746.2499999978204,0.994999999997094,0.1083932908288523,0.006797101019282,0.0068738252568814,0.8950436217995884,22.0,27500.0,21.821910565712223,1082.287828855979,1094.5044647859856,1.0112877883353084,300657.5040430816,605.6924795150717,605.6924795150717,1034.181174696959,1034.181174696959,4.0,4329.151315423916,258.54529367423976,151.4231198787679,13.906462974243832,13.906462974243832,2.5000000000000004e+16,0.8916067091711477,0.0034369126284407,0.888169796542707,19.381561867321775,209655.4460058693,43.0,0,1,1,mechanical,240.5260032344653
thickness_grids_L5000mm.csv,35,5.0,301.513508708037,3.9893164340729297,98,99,1.5,1.9899902050811145,0.4899902050811142,35.34291735288517,6.189544620967478,35.34291735288517,12.259019633829643,1820.2422862041192,1820.242286204766,3033.7371436746103,37.283267112494165,18.824216968493573,12.348504732146928,81.08580262559848,694.8376695265298,0.9264502260353732,0.1166974765211725,0.006734828504281,0.0067348285042834,0.8866699377309692,22.0,27500.0,22.272282049141555,1092.1453717224715,1092.1453717228596,1.0000000000003553,301513.508708037,619.2533439534237,619.2533439534237,1038.3349125004395,1038.3349125004395,4.0,4368.581486889887,259.58372812510993,154.81333598835593,13.878619508012184,13.878619508012184,2.4999999999999996e+16,0.8833025234788274,0.0033674142521417,0.8799351092266857,19.59816293763893,212593.00194809333,43.0,0,1,1,mechanical,241.21080696642963
thickness_grids_L6000mm.csv,1,6.0,191.40125547515123,10.615660342448232,60,97,1.4697171717171718,1.6546372819100092,0.1849201101928375,40.71633320731563,4.306998086704388,40.71633320731563,20.8977468271811,1981.750587725307,1981.7505877259696,3302.9176462099495,65.26944109807835,13.451945812839954,21.206578901429253,76.88478471309948,645.4733889811979,0.860631185308264,0.1191137946592234,0.0105450943002676,0.0105450943002711,0.8861587524909121,13.0,19500.0,14.2246238609875,1189.0503526351845,1189.0503526355817,1.0000000000003342,191401.25547515124,251.21246392693817,251.21246392693817,355.3617555696682,355.3617555696682,4.0,4756.201410540737,88.84043889241705,62.80311598173454,23.723548740437668,23.723548740437668,2.4999999999999996e+16,0.8808862053407766,0.0052725471501355,0.875613658190641,12.455274935305145,85955.44308973348,43.0,1,1,1,packing,127.60083698343416
thickness_grids_L6000mm.csv,2,6.0,193.2564135369847,9.982964150885646,60,98,1.484858585858586,1.6697786960514234,0.1849201101928375,41.55959552054093,4.299596271729786,41.55959552054093,20.905100645358935,1982.4479563754528,1982.4479563757457,3304.07992729291,65.0174170750852,13.372269705651885,21.005338922907104,77.53653052751677,710.2249883986156,0.9469666511981542,0.1091717861157529,0.0105450943002695,0.0105450943002711,0.8961007610343826,13.0,19500.0,14.2246238609875,1189.4687738252717,1189.4687738254472,1.0000000000001477,193256.4135369847,256.9150180634544,256.9150180634544,363.17286896537126,363.17286896537126,4.0,4757.875095301087,90.79321724134282,64.2287545158636,23.467039233307577,23.467039233307577,2.5000000000000004e+16,0.890828213884247,0.0052725471501355,0.8855556667341115,12.596696267258736,87768.09481360862,43.0,0,1,1,mechanical,128.83760902465647
thickness_grids_L6000mm.csv,3,6.0,195.11157159881816,9.584925271954644,60,99,1.5,1.6849201101928375,0.1849201101928375,42.411500823462205,4.2707265522749,42.411500823462205,20.808034892743056,1973.2431309038225,1985.1730888782804,3308.621814797134,64.76893444653881,13.293442150073265,20.80803489275194,77.40872134841705,746.2499999966097,0.9949999999954796,0.1037302798643466,0.0104817232357812,0.0105450943002711,0.9015422672857888,13.0,19500.0,14.2246238609875,1183.9458785422933,1191.1038533269682,1.006045863171962,195111.57159881815,260.06326689144294,260.06326689144294,371.0609989396884,371.0609989396884,4.0,4735.783514169173,92.7652497349221,65.01581672286073,23.21626450751197,23.21626450751197,2.5e+16,0.8962697201356533,0.0052725471501355,0.8909971729855177,12.6740996469222,89151.8877699405,43.0,0,1,1,mechanical,130.07438106587875
thickness_grids_L6000mm.csv,4,6.0,195.48821365139852,9.408194759243912,61,99,1.5,1.6910682583409855,0.1910682583409856,42.411500823462205,4.290642924037685,42.411500823462205,20.241037775018174,1983.2922229163196,1983.2922229173132,3305.487038195522,63.60572208698708,13.482976734407757,20.710450876988357,75.95116494494815,598.9700033389481,0.7986266711185975,0.1268029526045706,0.010205776809453,0.0102057768094581,0.8782999358001585,13.0,19500.0,14.69755833392198,1189.9753337497918,1189.9753337503878,1.0000000000005007,195488.21365139852,263.53292649499946,263.53292649499946,372.2107927756187,372.2107927756187,4.0,4759.901334999167,93.05269819390467,65.88323162374986,23.180378169386973,23.180378169386973,2.4999999999999996e+16,0.8731970473954294,0.005102888404729,0.8680941589907003,12.75886454110276,89917.87404128989,43.0,1,1,1,packing,130.32547576759902
thickness_grids_L6000mm.csv,5,6.0,205.78925075097163,8.892239638535743,64,96,1.4545757575757576,1.6646981940618306,0.2101224364860728,39.88171388378634,4.580409937198762,39.88171388378634,19.55222042542984,1956.3619973828952,1956.3619973837217,3260.6033289728693,61.01366260401701,14.293393814896504,19.787226819267868,77.01924206422514,662.1008711726873,0.8828011615635832,0.1163255410430311,0.0099941730884045,0.0099941730884088,0.8886715455011732,14.0,21000.0,15.008745463290929,1173.8171984297371,1173.8171984302328,1.000000000000422,205789.25075097164,281.4448931319559,281.4448931319559,408.5285679085648,408.5285679085648,4.0,4695.268793718949,102.1321419771412,70.36122328298897,22.126044526066753,22.126044526066753,2.4999999999999996e+16,0.8836744589569688,0.0049970865442044,0.8786773724127644,13.187845026896472,97819.93772226012,43.0,1,1,1,packing,137.1928338339811
thickness_grids_L6000mm.csv,6,6.0,207.78711327909997,8.35582263743388,64,97,1.4697171717171718,1.6798396082032443,0.2101224364860728,40.71633320731563,4.57260965694135,40.71633320731563,19.55936076324948,1957.076447468606,1957.0764474691168,3261.794079115195,60.78046173335921,14.209325633867987,19.59901164173469,77.66808329102777,730.5679197179767,0.974090559623969,0.1063119269198272,0.0099941730884062,0.0099941730884088,0.8986851596243771,14.0,21000.0,15.00874546329091,1174.2458684811634,1174.24586848147,1.0000000000002611,207787.1132791,287.85958263874016,287.85958263874016,417.5347300351584,417.5347300351584,4.0,4696.9834739246535,104.3836825087896,71.96489565968504,21.88611591943536,21.88611591943536,2.5e+16,0.8936880730801727,0.0049970865442044,0.8886909865359683,13.33813681243924,99888.83890135374,43.0,0,1,1,mechanical,138.52474218606665
thickness_grids_L6000mm.csv,7,6.0,209.7849758072283,8.106708094927168,64,98,1.484858585858586,1.6949810223446589,0.2101224364860728,41.55959552054093,4.529303487372215,41.55959552054093,19.414475923935186,1942.579516303554,1961.0534054623663,3268.4223424372776,60.55051140380667,14.126141933366371,19.414475923937875,77.10401184899362,746.2499999988947,0.9949999999985264,0.1033219589267776,0.0099000240737236,0.0099941730884088,0.9016751276174269,14.0,21000.0,15.008745463290929,1165.5477097821324,1176.6320432774198,1.0095099783580368,209784.97580722833,289.788959901586,289.788959901586,426.630324115517,426.630324115517,4.0,4662.19083912853,106.65758102887924,72.4472399753965,21.6515572308409,21.6515572308409,2.5e+16,0.8966780410732224,0.0049970865442044,0.891680954529018,13.383012480990322,101186.6714069274,43.0,0,1,1,mechanical,139.85665053815222
thickness_grids_L6000mm.csv,8,6.0,210.217407814196,7.869427789523544,65,98,1.484858585858586,1.7015356596265687,0.2166770737679828,41.55959552054093,4.563066172604719,41.55959552054093,18.976155362520835,1957.951340627443,1957.9513406279216,3263.2522343798696,59.51554193010675,14.311294935004758,19.32519515750406,76.2459768920132,624.3893999644572,0.8325191999526097,0.1221128624162316,0.0096918421662282,0.0096918421662306,0.8827330586668837,14.0,21000.0,15.476933840570204,1174.7708043764658,1174.770804376753,1.0000000000002445,210217.407814196,295.37056030761977,295.37056030761977,428.04646309701315,428.04646309701315,4.0,4699.083217505863,107.01161577425329,73.84264007690494,21.615711804081563,21.615711804081563,2.5000000000000004e+16,0.8778871375837684,0.0048459210831153,0.873041216500653,13.512001147871535,102367.07394006224,43.0,1,1,1,packing,140.14493854279735
thickness_grids_L6000mm.csv,9,6.0,212.21527034232437,7.4057082270242205,65,99,1.5,1.7166770737679828,0.2166770737679828,42.411500823462205,4.555198413839086,42.411500823462205,18.983152065958908,1958.6732574021976,1958.6732574024827,3264.455429004138,59.293811619216406,14.228146922063052,19.1460928620214,76.87394670273731,683.8815930823688,0.9118421241098252,0.1124082699115406,0.0096918421662292,0.0096918421662306,0.8924376511715747,14.0,21000.0,15.476933840570204,1175.2039544413185,1175.2039544414897,1.0000000000001457,212215.2703423243,301.93699550281684,301.93699550281684,437.2399506002301,437.2399506002301,4.0,4700.815817765273,109.30998765005752,75.48424887570421,21.387256575798656,21.387256575798656,2.5e+16,0.8875917300884594,0.0048459210831153,0.882745809005344,13.662198484016333,104482.3195147359,43.0,0,1,1,mechanical,141.4768468948829
thickness_grids_L6000mm.csv,10,6.0,222.38486251290928,7.133594781063884,68,96,1.4545757575757576,1.6915264768901133,0.2369507193143557,39.88171388378634,4.839829125274238,39.88171388378634,18.35434378065701,1932.922205053177,1932.922205053532,3221.5370084225533,57.00798144500914,15.032348324074606,18.368086228626503,77.7441392908794,740.3786064062052,0.9871714752082738,0.1050059234804867,0.0094956453667252,0.009495645366727,0.8997418992028768,15.0,22500.0,15.796714620957042,1159.7533230319063,1159.753323032119,1.0000000000001834,222384.86251290928,319.81133283104333,319.81133283104333,475.54606662674774,475.54606662674774,4.0,4639.013292127625,118.88651665668694,79.95283320776083,20.507782411291565,20.507782411291565,2.4999999999999996e+16,0.8949940765195132,0.0047478226833635,0.8902462538361497,14.062966014225742,112683.4554777622,43.0,0,1,1,mechanical,148.25657500860618
thickness_grids_L6000mm.csv,11,6.0,224.52542950733255,6.951773347939783,68,97,1.4697171717171718,1.7066678910315276,0.2369507193143557,40.71633320731563,4.787816878335756,40.71633320731563,18.194885054996178,1916.129378499274,1937.5723479818855,3229.2872466364765,56.79480003749067,14.945029957555798,18.194885055002757,76.97376796470105,746.2499999971101,0.9949999999961467,0.1031474277587928,0.009390557763661,0.009495645366727,0.9016003949245708,15.0,22500.0,15.796714620957056,1149.6776270995642,1162.5434087891315,1.0111907732970549,224525.42950733253,321.1409172952325,321.1409172952325,485.9297394506216,485.9297394506216,4.0,4598.710508398257,121.4824348626554,80.28522932380812,20.28748717253239,20.28748717253239,2.4999999999999996e+16,0.8968525722412072,0.0047478226833635,0.8921047495578437,14.092324140765625,114004.33543027208,43.0,0,1,1,mechanical,149.68361967155502
thickness_grids_L6000mm.csv,12,6.0,225.0174825385167,6.713755842279094,69,97,1.4697171717171718,1.7136290174471993,0.2439118457300275,40.71633320731563,4.829698793597941,40.71633320731563,17.838856726171784,1933.8259865751452,1933.8259865756145,3223.0433109593573,55.86711702471643,15.125484319867146,18.112358248044796,76.46853627583435,641.8283417068315,0.8557711222757752,0.1191417257649911,0.009224644228595,0.0092246442285972,0.8854705963493075,15.0,22500.0,16.26078971533517,1160.2955919450872,1160.2955919453684,1.0000000000002425,225017.4825385167,328.25800530363324,328.25800530363324,487.64978507027735,487.64978507027735,4.0,4641.182367780349,121.91244626756934,82.06450132590831,20.251676402386224,20.251676402386224,2.5000000000000004e+16,0.8808582742350088,0.0046123221142986,0.8762459521207102,14.248451166348518,115513.28491011004,43.0,1,1,1,packing,150.01165502567778
